

# Contour value=1.00 
mST_GeV,deltaM_GeV
4.2319e+02,3.4439e+02
4.2327e+02,3.4331e+02
4.2336e+02,3.4222e+02
4.2345e+02,3.4114e+02
4.2353e+02,3.4006e+02
4.2363e+02,3.3898e+02
4.2372e+02,3.3790e+02
4.2382e+02,3.3681e+02
4.2394e+02,3.3573e+02
4.2405e+02,3.3465e+02
4.2416e+02,3.3357e+02
4.2427e+02,3.3248e+02
4.2438e+02,3.3140e+02
4.2445e+02,3.3077e+02
4.2450e+02,3.3032e+02
4.2461e+02,3.2924e+02
4.2472e+02,3.2816e+02
4.2483e+02,3.2707e+02
4.2494e+02,3.2599e+02
4.2505e+02,3.2491e+02
4.2517e+02,3.2383e+02
4.2528e+02,3.2275e+02
4.2539e+02,3.2166e+02
4.2550e+02,3.2058e+02
4.2561e+02,3.1950e+02
4.2572e+02,3.1842e+02
4.2584e+02,3.1733e+02
4.2595e+02,3.1625e+02
4.2606e+02,3.1517e+02
4.2617e+02,3.1409e+02
4.2628e+02,3.1301e+02
4.2640e+02,3.1192e+02
4.2651e+02,3.1084e+02
4.2662e+02,3.0976e+02
4.2673e+02,3.0868e+02
4.2684e+02,3.0760e+02
4.2695e+02,3.0651e+02
4.2707e+02,3.0543e+02
4.2718e+02,3.0435e+02
4.2729e+02,3.0327e+02
4.2740e+02,3.0218e+02
4.2751e+02,3.0110e+02
4.2762e+02,3.0002e+02
4.2788e+02,2.9894e+02
4.2813e+02,2.9786e+02
4.2839e+02,2.9677e+02
4.2864e+02,2.9569e+02
4.2889e+02,2.9461e+02
4.2915e+02,2.9353e+02
4.2940e+02,2.9244e+02
4.2966e+02,2.9136e+02
4.2986e+02,2.9050e+02
4.2991e+02,2.9028e+02
4.3017e+02,2.8920e+02
4.3042e+02,2.8812e+02
4.3067e+02,2.8703e+02
4.3093e+02,2.8595e+02
4.3114e+02,2.8487e+02
4.3119e+02,2.8379e+02
4.3124e+02,2.8271e+02
4.3124e+02,2.8162e+02
4.3121e+02,2.8054e+02
4.3119e+02,2.7946e+02
4.3116e+02,2.7838e+02
4.3114e+02,2.7729e+02
4.3111e+02,2.7621e+02
4.3108e+02,2.7513e+02
4.3106e+02,2.7405e+02
4.3103e+02,2.7297e+02
4.3100e+02,2.7188e+02
4.3098e+02,2.7080e+02
4.3095e+02,2.6972e+02
4.3092e+02,2.6864e+02
4.3090e+02,2.6756e+02
4.3087e+02,2.6647e+02
4.3085e+02,2.6539e+02
4.3082e+02,2.6431e+02
4.3079e+02,2.6323e+02
4.3077e+02,2.6214e+02
4.3074e+02,2.6106e+02
4.3071e+02,2.5998e+02
4.3069e+02,2.5890e+02
4.3066e+02,2.5782e+02
4.3064e+02,2.5673e+02
4.3061e+02,2.5565e+02
4.3058e+02,2.5457e+02
4.3056e+02,2.5349e+02
4.3053e+02,2.5240e+02
4.3050e+02,2.5132e+02
4.3048e+02,2.5024e+02
4.3015e+02,2.4916e+02
4.2986e+02,2.4839e+02
4.2974e+02,2.4808e+02
4.2933e+02,2.4699e+02
4.2891e+02,2.4591e+02
4.2850e+02,2.4483e+02
4.2809e+02,2.4375e+02
4.2768e+02,2.4267e+02
4.2727e+02,2.4158e+02
4.2685e+02,2.4050e+02
4.2644e+02,2.3942e+02
4.2603e+02,2.3834e+02
4.2562e+02,2.3725e+02
4.2520e+02,2.3617e+02
4.2479e+02,2.3509e+02
4.2445e+02,2.3419e+02
4.2438e+02,2.3401e+02
4.2397e+02,2.3293e+02
4.2356e+02,2.3184e+02
4.2314e+02,2.3076e+02
4.2273e+02,2.2968e+02
4.2232e+02,2.2860e+02
4.2191e+02,2.2752e+02
4.2149e+02,2.2643e+02
4.2108e+02,2.2535e+02
4.2067e+02,2.2427e+02
4.2026e+02,2.2319e+02
4.1985e+02,2.2210e+02
4.1943e+02,2.2102e+02
4.1904e+02,2.1998e+02
4.1902e+02,2.1994e+02
4.1861e+02,2.1886e+02
4.1820e+02,2.1778e+02
4.1779e+02,2.1669e+02
4.1737e+02,2.1561e+02
4.1696e+02,2.1453e+02
4.1655e+02,2.1345e+02
4.1614e+02,2.1236e+02
4.1572e+02,2.1128e+02
4.1531e+02,2.1020e+02
4.1496e+02,2.0912e+02
4.1465e+02,2.0804e+02
4.1424e+02,2.0695e+02
4.1443e+02,2.0587e+02
4.1472e+02,2.0479e+02
4.1500e+02,2.0371e+02
4.1529e+02,2.0263e+02
4.1558e+02,2.0154e+02
4.1586e+02,2.0046e+02
4.1601e+02,1.9938e+02
4.1606e+02,1.9830e+02
4.1611e+02,1.9721e+02
4.1616e+02,1.9613e+02
4.1621e+02,1.9505e+02
4.1626e+02,1.9397e+02
4.1630e+02,1.9289e+02
4.1635e+02,1.9180e+02
4.1640e+02,1.9072e+02
4.1645e+02,1.8964e+02
4.1650e+02,1.8856e+02
4.1655e+02,1.8747e+02
4.1660e+02,1.8639e+02
4.1664e+02,1.8531e+02
4.1669e+02,1.8423e+02
4.1674e+02,1.8315e+02
4.1679e+02,1.8206e+02
4.1684e+02,1.8098e+02
4.1689e+02,1.7990e+02
4.1694e+02,1.7882e+02
4.1699e+02,1.7774e+02
4.1703e+02,1.7665e+02
4.1708e+02,1.7557e+02
4.1713e+02,1.7449e+02
4.1718e+02,1.7341e+02
4.1723e+02,1.7232e+02
4.1728e+02,1.7124e+02
4.1733e+02,1.7016e+02
4.1738e+02,1.6908e+02
4.1742e+02,1.6800e+02
4.1747e+02,1.6691e+02
4.1752e+02,1.6583e+02
4.1757e+02,1.6475e+02
4.1762e+02,1.6367e+02
4.1767e+02,1.6259e+02
4.1772e+02,1.6150e+02
4.1777e+02,1.6042e+02
4.1785e+02,1.5934e+02
4.1814e+02,1.5826e+02
4.1846e+02,1.5717e+02
4.1883e+02,1.5609e+02
4.1904e+02,1.5549e+02
4.1921e+02,1.5501e+02
4.1959e+02,1.5393e+02
4.1997e+02,1.5285e+02
4.2035e+02,1.5176e+02
4.2073e+02,1.5068e+02
4.2099e+02,1.4960e+02
4.2106e+02,1.4852e+02
4.2113e+02,1.4743e+02
4.2119e+02,1.4635e+02
4.2126e+02,1.4527e+02
4.2133e+02,1.4419e+02
4.2140e+02,1.4311e+02
4.2146e+02,1.4202e+02
4.2153e+02,1.4094e+02
4.2160e+02,1.3986e+02
4.2166e+02,1.3878e+02
4.2173e+02,1.3770e+02
4.2180e+02,1.3661e+02
4.2186e+02,1.3553e+02
4.2193e+02,1.3445e+02
4.2200e+02,1.3337e+02
4.2207e+02,1.3228e+02
4.2213e+02,1.3120e+02
4.2220e+02,1.3012e+02
4.2227e+02,1.2904e+02
4.2233e+02,1.2796e+02
4.2240e+02,1.2687e+02
4.2247e+02,1.2579e+02
4.2253e+02,1.2471e+02
4.2260e+02,1.2363e+02
4.2267e+02,1.2255e+02
4.2274e+02,1.2146e+02
4.2280e+02,1.2038e+02
4.2287e+02,1.1930e+02
4.2294e+02,1.1822e+02
4.2300e+02,1.1713e+02
4.2307e+02,1.1605e+02
4.2314e+02,1.1497e+02
4.2320e+02,1.1389e+02
4.2327e+02,1.1281e+02
4.2341e+02,1.1172e+02
4.2364e+02,1.1064e+02
4.2388e+02,1.0956e+02
4.2416e+02,1.0848e+02
4.2443e+02,1.0739e+02
4.2445e+02,1.0734e+02
4.2471e+02,1.0631e+02
4.2499e+02,1.0523e+02
4.2527e+02,1.0415e+02
4.2554e+02,1.0307e+02
4.2582e+02,1.0198e+02
4.2610e+02,1.0090e+02
4.2638e+02,9.9820e+01
4.2667e+02,9.8737e+01
4.2697e+02,9.7655e+01
4.2726e+02,9.6573e+01
4.2756e+02,9.5491e+01
4.2785e+02,9.4409e+01
4.2802e+02,9.3327e+01
4.2791e+02,9.2244e+01
4.2738e+02,9.1162e+01
4.2685e+02,9.0080e+01
4.2631e+02,8.8998e+01
4.2578e+02,8.7916e+01
4.2525e+02,8.6834e+01
4.2471e+02,8.5752e+01
4.2445e+02,8.5214e+01
4.2418e+02,8.4669e+01
4.2365e+02,8.3587e+01
4.2311e+02,8.2505e+01
4.2258e+02,8.1423e+01
4.2205e+02,8.0341e+01
4.2152e+02,7.9259e+01
4.2098e+02,7.8176e+01
4.2045e+02,7.7094e+01
4.1992e+02,7.6012e+01
4.1942e+02,7.4930e+01
4.1937e+02,7.3848e+01
4.1932e+02,7.2766e+01
4.1927e+02,7.1683e+01
4.1922e+02,7.0601e+01
4.1917e+02,6.9519e+01
4.1912e+02,6.8437e+01
4.1907e+02,6.7355e+01
4.1904e+02,6.6708e+01
4.1902e+02,6.6273e+01
4.1897e+02,6.5190e+01
4.1892e+02,6.4108e+01
4.1887e+02,6.3026e+01
4.1882e+02,6.1944e+01
4.1877e+02,6.0862e+01
4.1872e+02,5.9780e+01
4.1867e+02,5.8697e+01
4.1862e+02,5.7615e+01
4.1857e+02,5.6533e+01
4.1852e+02,5.5451e+01
4.1876e+02,5.4369e+01
4.1904e+02,5.4009e+01
4.1969e+02,5.3287e+01
4.2067e+02,5.2204e+01
4.2166e+02,5.1122e+01
4.2264e+02,5.0040e+01
4.2244e+02,4.8958e+01
4.2219e+02,4.7876e+01
4.2194e+02,4.6794e+01
4.2170e+02,4.5711e+01
4.2145e+02,4.4629e+01
4.2120e+02,4.3547e+01
4.2096e+02,4.2465e+01
4.2071e+02,4.1383e+01
4.2047e+02,4.0301e+01
4.2022e+02,3.9218e+01
4.1997e+02,3.8136e+01
4.1973e+02,3.7054e+01
4.1948e+02,3.5972e+01
4.1923e+02,3.4890e+01
4.1904e+02,3.4031e+01
4.1899e+02,3.3808e+01
4.1874e+02,3.2725e+01
4.1849e+02,3.1643e+01
4.1825e+02,3.0561e+01
4.1811e+02,2.9479e+01
4.1832e+02,2.8397e+01
4.1863e+02,2.7315e+01
4.1893e+02,2.6232e+01
4.1904e+02,2.5865e+01
4.1924e+02,2.5150e+01
4.2131e+02,2.4068e+01
4.2365e+02,2.2986e+01
4.2445e+02,2.2619e+01
4.2600e+02,2.1904e+01
4.2808e+02,2.0822e+01
4.2933e+02,1.9739e+01
4.2986e+02,1.9053e+01
4.3016e+02,1.8657e+01
4.3099e+02,1.7575e+01
4.3182e+02,1.6493e+01
4.3265e+02,1.5411e+01
4.3348e+02,1.4329e+01
4.3431e+02,1.3246e+01
4.3514e+02,1.2164e+01
4.3527e+02,1.1992e+01
4.3597e+02,1.1082e+01
4.3680e+02,1.0000e+01
5.1629e+02,1.0000e+01
5.1643e+02,1.0518e+01
5.1659e+02,1.1082e+01
5.1688e+02,1.2164e+01
5.1746e+02,1.3246e+01
5.1820e+02,1.4329e+01
5.1895e+02,1.5411e+01
5.1969e+02,1.6493e+01
5.2043e+02,1.7575e+01
5.2117e+02,1.8657e+01
5.2184e+02,1.9632e+01
5.2192e+02,1.9739e+01
5.2266e+02,2.0822e+01
5.2340e+02,2.1904e+01
5.2415e+02,2.2986e+01
5.2489e+02,2.4068e+01
5.2554e+02,2.5150e+01
5.2564e+02,2.6232e+01
5.2574e+02,2.7315e+01
5.2583e+02,2.8397e+01
5.2593e+02,2.9479e+01
5.2603e+02,3.0561e+01
5.2612e+02,3.1643e+01
5.2622e+02,3.2725e+01
5.2632e+02,3.3808e+01
5.2641e+02,3.4890e+01
5.2651e+02,3.5972e+01
5.2661e+02,3.7054e+01
5.2671e+02,3.8136e+01
5.2680e+02,3.9218e+01
5.2690e+02,4.0301e+01
5.2700e+02,4.1383e+01
5.2709e+02,4.2465e+01
5.2725e+02,4.3536e+01
5.2726e+02,4.3547e+01
5.2756e+02,4.4629e+01
5.2787e+02,4.5711e+01
5.2818e+02,4.6794e+01
5.2848e+02,4.7876e+01
5.2879e+02,4.8958e+01
5.2909e+02,5.0040e+01
5.2935e+02,5.1122e+01
5.2960e+02,5.2204e+01
5.2986e+02,5.3287e+01
5.3011e+02,5.4369e+01
5.3036e+02,5.5451e+01
5.3062e+02,5.6533e+01
5.3090e+02,5.7615e+01
5.3122e+02,5.8697e+01
5.3158e+02,5.9780e+01
5.3194e+02,6.0862e+01
5.3230e+02,6.1944e+01
5.3266e+02,6.3026e+01
5.3267e+02,6.3042e+01
5.3302e+02,6.4108e+01
5.3338e+02,6.5190e+01
5.3374e+02,6.6273e+01
5.3410e+02,6.7355e+01
5.3446e+02,6.8437e+01
5.3482e+02,6.9519e+01
5.3518e+02,7.0601e+01
5.3554e+02,7.1683e+01
5.3590e+02,7.2766e+01
5.3626e+02,7.3848e+01
5.3662e+02,7.4930e+01
5.3679e+02,7.6012e+01
5.3695e+02,7.7094e+01
5.3711e+02,7.8176e+01
5.3727e+02,7.9259e+01
5.3744e+02,8.0341e+01
5.3760e+02,8.1423e+01
5.3776e+02,8.2505e+01
5.3792e+02,8.3587e+01
5.3808e+02,8.4622e+01
5.3808e+02,8.4669e+01
5.3824e+02,8.5752e+01
5.3841e+02,8.6834e+01
5.3857e+02,8.7916e+01
5.3873e+02,8.8998e+01
5.3888e+02,9.0080e+01
5.3896e+02,9.1162e+01
5.3902e+02,9.2244e+01
5.3907e+02,9.3327e+01
5.3913e+02,9.4409e+01
5.3918e+02,9.5491e+01
5.3924e+02,9.6573e+01
5.3929e+02,9.7655e+01
5.3935e+02,9.8737e+01
5.3940e+02,9.9820e+01
5.3953e+02,1.0090e+02
5.3968e+02,1.0198e+02
5.3983e+02,1.0307e+02
5.3998e+02,1.0415e+02
5.4013e+02,1.0523e+02
5.4027e+02,1.0631e+02
5.4042e+02,1.0739e+02
5.4057e+02,1.0848e+02
5.4072e+02,1.0956e+02
5.4087e+02,1.1064e+02
5.4101e+02,1.1172e+02
5.4116e+02,1.1281e+02
5.4131e+02,1.1389e+02
5.4146e+02,1.1497e+02
5.4161e+02,1.1605e+02
5.4176e+02,1.1713e+02
5.4190e+02,1.1822e+02
5.4205e+02,1.1930e+02
5.4220e+02,1.2038e+02
5.4235e+02,1.2146e+02
5.4250e+02,1.2255e+02
5.4264e+02,1.2363e+02
5.4279e+02,1.2471e+02
5.4294e+02,1.2579e+02
5.4309e+02,1.2687e+02
5.4324e+02,1.2796e+02
5.4349e+02,1.2889e+02
5.4353e+02,1.2904e+02
5.4391e+02,1.3012e+02
5.4429e+02,1.3120e+02
5.4467e+02,1.3228e+02
5.4505e+02,1.3337e+02
5.4542e+02,1.3445e+02
5.4580e+02,1.3553e+02
5.4618e+02,1.3661e+02
5.4656e+02,1.3770e+02
5.4694e+02,1.3878e+02
5.4732e+02,1.3986e+02
5.4770e+02,1.4094e+02
5.4808e+02,1.4202e+02
5.4845e+02,1.4311e+02
5.4883e+02,1.4419e+02
5.4890e+02,1.4437e+02
5.4921e+02,1.4527e+02
5.4959e+02,1.4635e+02
5.4997e+02,1.4743e+02
5.5035e+02,1.4852e+02
5.5073e+02,1.4960e+02
5.5103e+02,1.5068e+02
5.5129e+02,1.5176e+02
5.5155e+02,1.5285e+02
5.5181e+02,1.5393e+02
5.5207e+02,1.5501e+02
5.5233e+02,1.5609e+02
5.5259e+02,1.5717e+02
5.5285e+02,1.5826e+02
5.5311e+02,1.5934e+02
5.5337e+02,1.6042e+02
5.5363e+02,1.6150e+02
5.5389e+02,1.6259e+02
5.5415e+02,1.6367e+02
5.5431e+02,1.6432e+02
5.5441e+02,1.6475e+02
5.5467e+02,1.6583e+02
5.5493e+02,1.6691e+02
5.5519e+02,1.6800e+02
5.5545e+02,1.6908e+02
5.5571e+02,1.7016e+02
5.5597e+02,1.7124e+02
5.5623e+02,1.7232e+02
5.5649e+02,1.7341e+02
5.5675e+02,1.7449e+02
5.5701e+02,1.7557e+02
5.5727e+02,1.7665e+02
5.5753e+02,1.7774e+02
5.5779e+02,1.7882e+02
5.5804e+02,1.7990e+02
5.5829e+02,1.8098e+02
5.5853e+02,1.8206e+02
5.5878e+02,1.8315e+02
5.5903e+02,1.8423e+02
5.5928e+02,1.8531e+02
5.5952e+02,1.8639e+02
5.5972e+02,1.8726e+02
5.5977e+02,1.8747e+02
5.6002e+02,1.8856e+02
5.6026e+02,1.8964e+02
5.6051e+02,1.9072e+02
5.6076e+02,1.9180e+02
5.6100e+02,1.9289e+02
5.6125e+02,1.9397e+02
5.6150e+02,1.9505e+02
5.6174e+02,1.9613e+02
5.6199e+02,1.9721e+02
5.6224e+02,1.9830e+02
5.6248e+02,1.9938e+02
5.6272e+02,2.0046e+02
5.6293e+02,2.0154e+02
5.6314e+02,2.0263e+02
5.6336e+02,2.0371e+02
5.6357e+02,2.0479e+02
5.6378e+02,2.0587e+02
5.6400e+02,2.0695e+02
5.6421e+02,2.0804e+02
5.6442e+02,2.0912e+02
5.6464e+02,2.1020e+02
5.6485e+02,2.1128e+02
5.6507e+02,2.1236e+02
5.6513e+02,2.1269e+02
5.6528e+02,2.1345e+02
5.6549e+02,2.1453e+02
5.6571e+02,2.1561e+02
5.6595e+02,2.1669e+02
5.6621e+02,2.1778e+02
5.6654e+02,2.1886e+02
5.6686e+02,2.1994e+02
5.6718e+02,2.2102e+02
5.6751e+02,2.2210e+02
5.6783e+02,2.2319e+02
5.6815e+02,2.2427e+02
5.6848e+02,2.2535e+02
5.6880e+02,2.2643e+02
5.6913e+02,2.2752e+02
5.6945e+02,2.2860e+02
5.6977e+02,2.2968e+02
5.7010e+02,2.3076e+02
5.7042e+02,2.3184e+02
5.7054e+02,2.3224e+02
5.7075e+02,2.3293e+02
5.7107e+02,2.3401e+02
5.7139e+02,2.3509e+02
5.7172e+02,2.3617e+02
5.7204e+02,2.3725e+02
5.7236e+02,2.3834e+02
5.7269e+02,2.3942e+02
5.7301e+02,2.4050e+02
5.7334e+02,2.4158e+02
5.7366e+02,2.4267e+02
5.7398e+02,2.4375e+02
5.7431e+02,2.4483e+02
5.7463e+02,2.4591e+02
5.7496e+02,2.4699e+02
5.7528e+02,2.4808e+02
5.7560e+02,2.4916e+02
5.7589e+02,2.5024e+02
5.7595e+02,2.5059e+02
5.7607e+02,2.5132e+02
5.7625e+02,2.5240e+02
5.7643e+02,2.5349e+02
5.7661e+02,2.5457e+02
5.7678e+02,2.5565e+02
5.7696e+02,2.5673e+02
5.7714e+02,2.5782e+02
5.7732e+02,2.5890e+02
5.7750e+02,2.5998e+02
5.7767e+02,2.6106e+02
5.7785e+02,2.6214e+02
5.7803e+02,2.6323e+02
5.7821e+02,2.6431e+02
5.7839e+02,2.6539e+02
5.7856e+02,2.6647e+02
5.7874e+02,2.6756e+02
5.7892e+02,2.6864e+02
5.7910e+02,2.6972e+02
5.7928e+02,2.7080e+02
5.7945e+02,2.7188e+02
5.7963e+02,2.7297e+02
5.7981e+02,2.7405e+02
5.7999e+02,2.7513e+02
5.8017e+02,2.7621e+02
5.8034e+02,2.7729e+02
5.8052e+02,2.7838e+02
5.8070e+02,2.7946e+02
5.8088e+02,2.8054e+02
5.8106e+02,2.8162e+02
5.8123e+02,2.8271e+02
5.8136e+02,2.8349e+02
5.8141e+02,2.8379e+02
5.8159e+02,2.8487e+02
5.8177e+02,2.8595e+02
5.8195e+02,2.8703e+02
5.8212e+02,2.8812e+02
5.8230e+02,2.8920e+02
5.8248e+02,2.9028e+02
5.8272e+02,2.9136e+02
5.8300e+02,2.9244e+02
5.8326e+02,2.9353e+02
5.8356e+02,2.9461e+02
5.8386e+02,2.9569e+02
5.8416e+02,2.9677e+02
5.8446e+02,2.9786e+02
5.8475e+02,2.9894e+02
5.8505e+02,3.0002e+02
5.8515e+02,3.0110e+02
5.8525e+02,3.0218e+02
5.8535e+02,3.0327e+02
5.8545e+02,3.0435e+02
5.8555e+02,3.0543e+02
5.8566e+02,3.0651e+02
5.8587e+02,3.0760e+02
5.8611e+02,3.0868e+02
5.8636e+02,3.0976e+02
5.8663e+02,3.1084e+02
5.8677e+02,3.1141e+02
5.8690e+02,3.1192e+02
5.8717e+02,3.1301e+02
5.8744e+02,3.1409e+02
5.8771e+02,3.1517e+02
5.8797e+02,3.1625e+02
5.8824e+02,3.1733e+02
5.8851e+02,3.1842e+02
5.8878e+02,3.1950e+02
5.8905e+02,3.2058e+02
5.8932e+02,3.2166e+02
5.8959e+02,3.2275e+02
5.8985e+02,3.2383e+02
5.9012e+02,3.2491e+02
5.9039e+02,3.2599e+02
5.9066e+02,3.2707e+02
5.9093e+02,3.2816e+02
5.9120e+02,3.2924e+02
5.9146e+02,3.3032e+02
5.9173e+02,3.3140e+02
5.9200e+02,3.3248e+02
5.9218e+02,3.3322e+02
5.9227e+02,3.3357e+02
5.9254e+02,3.3465e+02
5.9281e+02,3.3573e+02
5.9308e+02,3.3681e+02
5.9334e+02,3.3790e+02
5.9361e+02,3.3898e+02
5.9388e+02,3.4006e+02
5.9415e+02,3.4114e+02
5.9442e+02,3.4222e+02
5.9469e+02,3.4331e+02
5.9496e+02,3.4439e+02
5.9522e+02,3.4547e+02
5.9549e+02,3.4655e+02
5.9576e+02,3.4764e+02
5.9603e+02,3.4872e+02
5.9630e+02,3.4980e+02
5.9651e+02,3.5088e+02
5.9670e+02,3.5196e+02
5.9690e+02,3.5305e+02
5.9709e+02,3.5413e+02
5.9729e+02,3.5521e+02
5.9748e+02,3.5629e+02
5.9760e+02,3.5692e+02
5.9765e+02,3.5737e+02
5.9780e+02,3.5846e+02
5.9794e+02,3.5954e+02
5.9808e+02,3.6062e+02
5.9822e+02,3.6170e+02
5.9836e+02,3.6279e+02
5.9850e+02,3.6387e+02
5.9865e+02,3.6495e+02
5.9879e+02,3.6603e+02
5.9893e+02,3.6711e+02
5.9907e+02,3.6820e+02
5.9921e+02,3.6928e+02
5.9935e+02,3.7036e+02
5.9949e+02,3.7144e+02
5.9964e+02,3.7253e+02
5.9978e+02,3.7361e+02
5.9992e+02,3.7469e+02
6.0006e+02,3.7577e+02
6.0020e+02,3.7685e+02
6.0034e+02,3.7794e+02
6.0049e+02,3.7902e+02
6.0063e+02,3.8010e+02
6.0077e+02,3.8118e+02
6.0091e+02,3.8226e+02
6.0105e+02,3.8335e+02
6.0119e+02,3.8443e+02
6.0134e+02,3.8551e+02
6.0148e+02,3.8659e+02
6.0162e+02,3.8768e+02
6.0176e+02,3.8876e+02
6.0190e+02,3.8984e+02
6.0204e+02,3.9092e+02
6.0218e+02,3.9200e+02
6.0233e+02,3.9309e+02
6.0247e+02,3.9417e+02
6.0261e+02,3.9525e+02
6.0275e+02,3.9633e+02
6.0289e+02,3.9741e+02
6.0301e+02,3.9828e+02
6.0303e+02,3.9850e+02
6.0316e+02,3.9958e+02
6.0329e+02,4.0066e+02
6.0342e+02,4.0174e+02
6.0356e+02,4.0283e+02
6.0369e+02,4.0391e+02
6.0383e+02,4.0499e+02
6.0397e+02,4.0607e+02
6.0411e+02,4.0715e+02
6.0425e+02,4.0824e+02
6.0439e+02,4.0932e+02
6.0453e+02,4.1040e+02
6.0467e+02,4.1148e+02
6.0481e+02,4.1257e+02
6.0495e+02,4.1365e+02
6.0509e+02,4.1473e+02
6.0523e+02,4.1581e+02
6.0537e+02,4.1689e+02
6.0551e+02,4.1798e+02
6.0565e+02,4.1906e+02
6.0579e+02,4.2014e+02
6.0593e+02,4.2122e+02
6.0607e+02,4.2230e+02
6.0621e+02,4.2339e+02
6.0635e+02,4.2447e+02
6.0649e+02,4.2555e+02
6.0663e+02,4.2663e+02
6.0677e+02,4.2772e+02
6.0691e+02,4.2880e+02
6.0705e+02,4.2988e+02
6.0719e+02,4.3096e+02
6.0733e+02,4.3204e+02
6.0747e+02,4.3313e+02
6.0761e+02,4.3421e+02
6.0775e+02,4.3529e+02
6.0789e+02,4.3637e+02
6.0803e+02,4.3745e+02
6.0817e+02,4.3854e+02
6.0831e+02,4.3962e+02
6.0842e+02,4.4048e+02
6.0845e+02,4.4070e+02
6.0859e+02,4.4178e+02
6.0873e+02,4.4287e+02
6.0887e+02,4.4395e+02
6.0901e+02,4.4503e+02
6.0914e+02,4.4611e+02
6.0928e+02,4.4719e+02
6.0942e+02,4.4828e+02
6.0956e+02,4.4936e+02
6.0966e+02,4.5044e+02
6.0969e+02,4.5152e+02
6.0973e+02,4.5261e+02
6.0976e+02,4.5369e+02
6.0979e+02,4.5477e+02
6.0983e+02,4.5585e+02
6.0986e+02,4.5693e+02
6.0989e+02,4.5802e+02
6.0992e+02,4.5910e+02
6.0996e+02,4.6018e+02
6.0999e+02,4.6126e+02
6.1002e+02,4.6234e+02
6.1006e+02,4.6343e+02
6.1009e+02,4.6451e+02
6.1012e+02,4.6559e+02
6.1015e+02,4.6667e+02
6.1019e+02,4.6776e+02
6.1022e+02,4.6884e+02
6.1025e+02,4.6992e+02
6.1029e+02,4.7100e+02
6.1032e+02,4.7208e+02
6.1035e+02,4.7317e+02
6.1038e+02,4.7425e+02
6.1042e+02,4.7533e+02
6.1045e+02,4.7641e+02
6.1048e+02,4.7749e+02
6.1052e+02,4.7858e+02
6.1055e+02,4.7966e+02
6.1058e+02,4.8074e+02
6.1062e+02,4.8182e+02
6.1065e+02,4.8291e+02
6.1068e+02,4.8399e+02
6.1071e+02,4.8507e+02
6.1075e+02,4.8615e+02
6.1078e+02,4.8723e+02
6.1081e+02,4.8832e+02
6.1085e+02,4.8940e+02
6.1088e+02,4.9048e+02
6.1091e+02,4.9156e+02
6.1094e+02,4.9265e+02
6.1101e+02,4.9373e+02
6.1109e+02,4.9481e+02
6.1119e+02,4.9589e+02
6.1133e+02,4.9697e+02
6.1147e+02,4.9806e+02
6.1162e+02,4.9914e+02
6.1176e+02,5.0022e+02
6.1191e+02,5.0130e+02
6.1205e+02,5.0238e+02
6.1219e+02,5.0347e+02
6.1233e+02,5.0455e+02
6.1244e+02,5.0563e+02
6.1257e+02,5.0671e+02
6.1262e+02,5.0780e+02
