

# Contour value=0.66 
mST_GeV,deltaM_GeV
3.6398e+02,8.3869e+01
3.6482e+02,8.3268e+01
3.6760e+02,8.1407e+01
3.6884e+02,8.0505e+01
3.7247e+02,7.8945e+01
3.7286e+02,7.8620e+01
3.7688e+02,7.8229e+01
3.8090e+02,7.8042e+01
3.8492e+02,7.7854e+01
3.8894e+02,7.7666e+01
3.9296e+02,7.7478e+01
3.9698e+02,7.7290e+01
4.0057e+02,7.6482e+01
4.0101e+02,7.6384e+01
4.0411e+02,7.4020e+01
4.0503e+02,7.3324e+01
4.0735e+02,7.1558e+01
4.0905e+02,7.0264e+01
4.1058e+02,6.9095e+01
4.1307e+02,6.7204e+01
4.1382e+02,6.6633e+01
4.1705e+02,6.4171e+01
4.1709e+02,6.4145e+01
4.2029e+02,6.1709e+01
4.2111e+02,6.1085e+01
4.2352e+02,5.9246e+01
4.2513e+02,5.8025e+01
4.2676e+02,5.6784e+01
4.2915e+02,5.4965e+01
4.2999e+02,5.4322e+01
4.3317e+02,5.1905e+01
4.3323e+02,5.1859e+01
4.3719e+02,4.9730e+01
4.3781e+02,4.9397e+01
4.4121e+02,4.8438e+01
4.4497e+02,4.6935e+01
4.4523e+02,4.6600e+01
4.4626e+02,4.4472e+01
4.4745e+02,4.2010e+01
4.4865e+02,3.9548e+01
4.4925e+02,3.8316e+01
4.5009e+02,3.7085e+01
4.5179e+02,3.4623e+01
4.5327e+02,3.2476e+01
4.5351e+02,3.2161e+01
4.5538e+02,2.9698e+01
4.5726e+02,2.7236e+01
4.5729e+02,2.7213e+01
4.6022e+02,2.4774e+01
4.6131e+02,2.4611e+01
4.6533e+02,2.3973e+01
4.6935e+02,2.3276e+01
4.7337e+02,2.2511e+01
4.7437e+02,2.2312e+01
4.7739e+02,2.1808e+01
4.8141e+02,2.1179e+01
4.8543e+02,2.0494e+01
4.8891e+02,1.9849e+01
4.8945e+02,1.9635e+01
4.9347e+02,1.8260e+01
4.9664e+02,1.7387e+01
4.9749e+02,1.7171e+01
5.0151e+02,1.6270e+01
5.0553e+02,1.5506e+01
5.0858e+02,1.4925e+01
5.0553e+02,1.4070e+01
5.0151e+02,1.3311e+01
4.9779e+02,1.2462e+01
4.9749e+02,1.2389e+01
4.9347e+02,1.0844e+01
4.9179e+02,1.0000e+01


# Contour value=1.00 
mST_GeV,deltaM_GeV
2.0000e+02,1.4451e+02
2.0402e+02,1.4456e+02
2.0804e+02,1.4461e+02
2.1206e+02,1.4465e+02
2.1608e+02,1.4470e+02
2.2010e+02,1.4474e+02
2.2412e+02,1.4479e+02
2.2814e+02,1.4483e+02
2.3216e+02,1.4488e+02
2.3618e+02,1.4492e+02
2.4020e+02,1.4497e+02
2.4422e+02,1.4508e+02
2.4577e+02,1.4543e+02
2.4824e+02,1.4591e+02
2.4957e+02,1.4543e+02
2.5226e+02,1.4444e+02
2.5396e+02,1.4296e+02
2.5628e+02,1.4095e+02
2.5690e+02,1.4050e+02
2.5964e+02,1.3804e+02
2.6030e+02,1.3747e+02
2.6248e+02,1.3558e+02
2.6432e+02,1.3399e+02
2.6571e+02,1.3312e+02
2.6817e+02,1.3065e+02
2.6834e+02,1.3050e+02
2.7132e+02,1.2819e+02
2.7236e+02,1.2724e+02
2.7484e+02,1.2573e+02
2.7638e+02,1.2388e+02
2.7739e+02,1.2327e+02
2.8040e+02,1.2093e+02
2.8060e+02,1.2080e+02
2.8442e+02,1.1849e+02
2.8466e+02,1.1834e+02
2.8844e+02,1.1605e+02
2.8872e+02,1.1588e+02
2.9246e+02,1.1361e+02
2.9278e+02,1.1342e+02
2.9648e+02,1.1117e+02
2.9681e+02,1.1095e+02
3.0050e+02,1.0856e+02
3.0058e+02,1.0849e+02
3.0322e+02,1.0603e+02
3.0452e+02,1.0481e+02
3.0586e+02,1.0357e+02
3.0850e+02,1.0111e+02
3.0854e+02,1.0106e+02
3.1107e+02,9.8643e+01
3.1256e+02,9.7183e+01
3.1359e+02,9.6181e+01
3.1610e+02,9.3719e+01
3.1658e+02,9.3248e+01
3.1862e+02,9.1256e+01
3.2060e+02,8.9313e+01
3.2113e+02,8.8794e+01
3.2365e+02,8.6332e+01
3.2462e+02,8.5378e+01
3.2616e+02,8.3869e+01
3.2864e+02,8.1443e+01
3.2869e+02,8.1407e+01
3.3266e+02,7.9514e+01
3.3539e+02,7.8945e+01
3.3668e+02,7.8675e+01
3.4070e+02,7.7835e+01
3.4472e+02,7.6995e+01
3.4718e+02,7.6482e+01
3.4874e+02,7.6156e+01
3.5258e+02,7.4020e+01
3.5276e+02,7.3917e+01
3.5606e+02,7.1558e+01
3.5678e+02,7.1042e+01
3.5951e+02,6.9095e+01
3.6080e+02,6.8168e+01
3.6295e+02,6.6633e+01
3.6482e+02,6.5293e+01
3.6639e+02,6.4171e+01
3.6884e+02,6.2419e+01
3.6984e+02,6.1709e+01
3.7286e+02,5.9544e+01
3.7328e+02,5.9246e+01
3.7672e+02,5.6784e+01
3.7688e+02,5.6670e+01
3.8017e+02,5.4322e+01
3.8090e+02,5.3795e+01
3.8361e+02,5.1859e+01
3.8492e+02,5.0982e+01
3.8730e+02,4.9397e+01
3.8894e+02,4.8484e+01
3.9174e+02,4.6935e+01
3.9296e+02,4.5954e+01
3.9435e+02,4.4472e+01
3.9643e+02,4.2010e+01
3.9698e+02,4.1351e+01
3.9886e+02,3.9548e+01
4.0101e+02,3.7492e+01
4.0245e+02,3.7085e+01
4.0503e+02,3.6358e+01
4.0905e+02,3.5224e+01
4.1118e+02,3.4623e+01
4.1307e+02,3.4090e+01
4.1677e+02,3.2161e+01
4.1709e+02,3.1622e+01
4.1802e+02,2.9698e+01
4.1921e+02,2.7236e+01
4.2111e+02,2.5055e+01
4.2135e+02,2.4774e+01
4.2513e+02,2.4015e+01
4.2915e+02,2.3095e+01
4.3278e+02,2.2312e+01
4.3317e+02,2.2261e+01
4.3719e+02,2.1666e+01
4.4121e+02,2.0924e+01
4.4523e+02,1.9969e+01
4.4566e+02,1.9849e+01
4.4718e+02,1.7387e+01
4.4754e+02,1.4925e+01
4.4813e+02,1.2462e+01
4.4787e+02,1.0000e+01
