

# Contour value=10.00 
mST_GeV,deltaM_GeV
7.5527e+02,2.9809e+02
7.5505e+02,3.0055e+02
7.5543e+02,3.0302e+02
7.5582e+02,3.0548e+02
7.5620e+02,3.0794e+02
7.5658e+02,3.1040e+02
7.5697e+02,3.1286e+02
7.5735e+02,3.1533e+02
7.5773e+02,3.1779e+02
7.5812e+02,3.2025e+02
7.5850e+02,3.2271e+02
7.5889e+02,3.2518e+02
7.5927e+02,3.2764e+02
7.5965e+02,3.3010e+02
7.6004e+02,3.3256e+02
7.6042e+02,3.3503e+02
7.6080e+02,3.3749e+02
7.6119e+02,3.3995e+02
7.6131e+02,3.4071e+02
7.6157e+02,3.4241e+02
7.6195e+02,3.4487e+02
7.6234e+02,3.4734e+02
7.6272e+02,3.4980e+02
7.6311e+02,3.5226e+02
7.6349e+02,3.5472e+02
7.6387e+02,3.5719e+02
7.6426e+02,3.5965e+02
7.6473e+02,3.6211e+02
7.6535e+02,3.6457e+02
7.6594e+02,3.6704e+02
7.6650e+02,3.6950e+02
7.6704e+02,3.7196e+02
7.6756e+02,3.7442e+02
7.6817e+02,3.7688e+02
7.6881e+02,3.7935e+02
7.6945e+02,3.8181e+02
7.7009e+02,3.8427e+02
7.7073e+02,3.8673e+02
7.7138e+02,3.8920e+02
7.7202e+02,3.9166e+02
7.7266e+02,3.9412e+02
7.7330e+02,3.9658e+02
7.7394e+02,3.9905e+02
7.7441e+02,4.0151e+02
7.7476e+02,4.0397e+02
7.7487e+02,4.0474e+02
7.7512e+02,4.0643e+02
7.7548e+02,4.0889e+02
7.7583e+02,4.1136e+02
7.7619e+02,4.1382e+02
7.7655e+02,4.1628e+02
7.7690e+02,4.1874e+02
7.7726e+02,4.2121e+02
7.7762e+02,4.2367e+02
7.7798e+02,4.2613e+02
7.7833e+02,4.2859e+02
7.7869e+02,4.3106e+02
7.7905e+02,4.3352e+02
7.7940e+02,4.3598e+02
7.7968e+02,4.3844e+02
7.7984e+02,4.4090e+02
7.8001e+02,4.4337e+02
7.8010e+02,4.4583e+02
7.8015e+02,4.4829e+02
7.8019e+02,4.5075e+02
7.8024e+02,4.5322e+02
7.8029e+02,4.5568e+02
7.8034e+02,4.5814e+02
7.8039e+02,4.6060e+02
7.8043e+02,4.6307e+02
7.8048e+02,4.6553e+02
7.8053e+02,4.6799e+02
7.8058e+02,4.7045e+02
7.8062e+02,4.7291e+02
7.8067e+02,4.7538e+02
7.8072e+02,4.7784e+02
7.8077e+02,4.8030e+02
7.8081e+02,4.8276e+02
7.8086e+02,4.8523e+02
7.8091e+02,4.8769e+02
7.8096e+02,4.9015e+02
7.8101e+02,4.9261e+02
7.8105e+02,4.9508e+02
7.8110e+02,4.9754e+02
7.8115e+02,5.0000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
8.6852e+02,1.0000e+01
8.6902e+02,1.2462e+01
8.6951e+02,1.4925e+01
8.6985e+02,1.6728e+01
8.6997e+02,1.7387e+01
8.7044e+02,1.9849e+01
8.7090e+02,2.2312e+01
8.7136e+02,2.4774e+01
8.7194e+02,2.7236e+01
8.7253e+02,2.9698e+01
8.7312e+02,3.2161e+01
8.7370e+02,3.4623e+01
8.7429e+02,3.7085e+01
8.7488e+02,3.9548e+01
8.7547e+02,4.2010e+01
8.7604e+02,4.4472e+01
8.7660e+02,4.6935e+01
8.7715e+02,4.9397e+01
8.7746e+02,5.1859e+01
8.7769e+02,5.4322e+01
8.7796e+02,5.6784e+01
8.7826e+02,5.9246e+01
8.7856e+02,6.1709e+01
8.7887e+02,6.4171e+01
8.7917e+02,6.6633e+01
8.7948e+02,6.9095e+01
8.7978e+02,7.1558e+01
8.8009e+02,7.4020e+01
8.8107e+02,7.6482e+01
8.8249e+02,7.8945e+01
8.8342e+02,8.0561e+01
8.8390e+02,8.1407e+01
8.8532e+02,8.3869e+01
8.8674e+02,8.6332e+01
8.8816e+02,8.8794e+01
8.8958e+02,9.1256e+01
8.9100e+02,9.3719e+01
8.9242e+02,9.6181e+01
8.9384e+02,9.8643e+01
8.9470e+02,1.0111e+02
8.9509e+02,1.0357e+02
8.9555e+02,1.0603e+02
8.9602e+02,1.0849e+02
8.9652e+02,1.1095e+02
8.9698e+02,1.1323e+02
8.9702e+02,1.1342e+02
8.9748e+02,1.1588e+02
8.9795e+02,1.1834e+02
8.9841e+02,1.2080e+02
8.9887e+02,1.2327e+02
8.9933e+02,1.2573e+02
8.9980e+02,1.2819e+02
9.0026e+02,1.3065e+02
9.0072e+02,1.3312e+02
9.0118e+02,1.3558e+02
9.0164e+02,1.3804e+02
9.0211e+02,1.4050e+02
9.0257e+02,1.4296e+02
9.0303e+02,1.4543e+02
9.0349e+02,1.4789e+02
9.0393e+02,1.5035e+02
9.0416e+02,1.5281e+02
9.0437e+02,1.5528e+02
9.0457e+02,1.5774e+02
9.0477e+02,1.6020e+02
9.0497e+02,1.6266e+02
9.0518e+02,1.6513e+02
9.0538e+02,1.6759e+02
9.0558e+02,1.7005e+02
9.0578e+02,1.7251e+02
9.0599e+02,1.7497e+02
9.0619e+02,1.7744e+02
9.0639e+02,1.7990e+02
9.0660e+02,1.8236e+02
9.0680e+02,1.8482e+02
9.0700e+02,1.8729e+02
9.0720e+02,1.8975e+02
9.0741e+02,1.9221e+02
9.0761e+02,1.9467e+02
9.0797e+02,1.9714e+02
9.0835e+02,1.9960e+02
9.0867e+02,2.0206e+02
9.0897e+02,2.0452e+02
9.0945e+02,2.0698e+02
9.1003e+02,2.0945e+02
9.1055e+02,2.1168e+02
9.1061e+02,2.1191e+02
9.1117e+02,2.1437e+02
9.1173e+02,2.1683e+02
9.1230e+02,2.1930e+02
9.1286e+02,2.2176e+02
9.1343e+02,2.2422e+02
9.1399e+02,2.2668e+02
9.1455e+02,2.2915e+02
9.1512e+02,2.3161e+02
9.1568e+02,2.3407e+02
9.1625e+02,2.3653e+02
9.1681e+02,2.3899e+02
9.1738e+02,2.4146e+02
9.1794e+02,2.4392e+02
9.1850e+02,2.4638e+02
9.1907e+02,2.4884e+02
9.1951e+02,2.5131e+02
9.1985e+02,2.5377e+02
9.2019e+02,2.5623e+02
9.2052e+02,2.5869e+02
9.2086e+02,2.6116e+02
9.2120e+02,2.6362e+02
9.2154e+02,2.6608e+02
9.2187e+02,2.6854e+02
9.2221e+02,2.7101e+02
9.2255e+02,2.7347e+02
9.2288e+02,2.7593e+02
9.2322e+02,2.7839e+02
9.2356e+02,2.8085e+02
9.2390e+02,2.8332e+02
9.2412e+02,2.8496e+02
9.2424e+02,2.8578e+02
9.2467e+02,2.8824e+02
9.2549e+02,2.9070e+02
9.2632e+02,2.9317e+02
9.2715e+02,2.9563e+02
9.2797e+02,2.9809e+02
9.2868e+02,3.0055e+02
9.2896e+02,3.0302e+02
9.2925e+02,3.0548e+02
9.2953e+02,3.0794e+02
9.2981e+02,3.1040e+02
9.3010e+02,3.1286e+02
9.3038e+02,3.1533e+02
9.3066e+02,3.1779e+02
9.3095e+02,3.2025e+02
9.3123e+02,3.2271e+02
9.3152e+02,3.2518e+02
9.3180e+02,3.2764e+02
9.3208e+02,3.3010e+02
9.3237e+02,3.3256e+02
9.3265e+02,3.3503e+02
9.3294e+02,3.3749e+02
9.3322e+02,3.3995e+02
9.3350e+02,3.4241e+02
9.3379e+02,3.4487e+02
9.3407e+02,3.4734e+02
9.3435e+02,3.4980e+02
9.3464e+02,3.5226e+02
9.3492e+02,3.5472e+02
9.3521e+02,3.5719e+02
9.3549e+02,3.5965e+02
9.3577e+02,3.6211e+02
9.3641e+02,3.6457e+02
9.3712e+02,3.6704e+02
9.3769e+02,3.6889e+02
9.3790e+02,3.6950e+02
9.3876e+02,3.7196e+02
9.3961e+02,3.7442e+02
9.4047e+02,3.7688e+02
9.4132e+02,3.7935e+02
9.4218e+02,3.8181e+02
9.4304e+02,3.8427e+02
9.4389e+02,3.8673e+02
9.4475e+02,3.8920e+02
9.4560e+02,3.9166e+02
9.4646e+02,3.9412e+02
9.4731e+02,3.9658e+02
9.4817e+02,3.9905e+02
9.4901e+02,4.0151e+02
9.4984e+02,4.0397e+02
9.5067e+02,4.0643e+02
9.5126e+02,4.0816e+02
9.5151e+02,4.0889e+02
9.5234e+02,4.1136e+02
9.5317e+02,4.1382e+02
9.5400e+02,4.1628e+02
9.5483e+02,4.1874e+02
9.5567e+02,4.2121e+02
9.5650e+02,4.2367e+02
9.5733e+02,4.2613e+02
9.5816e+02,4.2859e+02
9.5899e+02,4.3106e+02
9.5982e+02,4.3352e+02
9.6048e+02,4.3598e+02
9.6076e+02,4.3844e+02
9.6101e+02,4.4090e+02
9.6124e+02,4.4337e+02
9.6144e+02,4.4583e+02
9.6163e+02,4.4829e+02
9.6169e+02,4.5075e+02
9.6173e+02,4.5322e+02
9.6177e+02,4.5568e+02
9.6181e+02,4.5814e+02
9.6184e+02,4.6060e+02
9.6188e+02,4.6307e+02
9.6192e+02,4.6553e+02
9.6196e+02,4.6799e+02
9.6200e+02,4.7045e+02
9.6203e+02,4.7291e+02
9.6207e+02,4.7538e+02
9.6211e+02,4.7784e+02
9.6215e+02,4.8030e+02
9.6218e+02,4.8276e+02
9.6222e+02,4.8523e+02
9.6226e+02,4.8769e+02
9.6230e+02,4.9015e+02
9.6234e+02,4.9261e+02
9.6237e+02,4.9508e+02
9.6241e+02,4.9754e+02
9.6245e+02,5.0000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.1569e+03,1.0000e+01
1.1573e+03,1.2462e+01
1.1577e+03,1.4925e+01
1.1581e+03,1.7387e+01
1.1585e+03,1.9849e+01
1.1589e+03,2.2312e+01
1.1593e+03,2.4774e+01
1.1600e+03,2.7236e+01
1.1607e+03,2.9698e+01
1.1614e+03,3.2161e+01
1.1621e+03,3.4623e+01
1.1628e+03,3.7085e+01
1.1636e+03,3.9548e+01
1.1643e+03,4.2010e+01
1.1651e+03,4.4472e+01
1.1658e+03,4.6935e+01
1.1666e+03,4.9397e+01
1.1671e+03,5.1859e+01
1.1676e+03,5.4322e+01
1.1680e+03,5.6784e+01
1.1683e+03,5.8497e+01
1.1685e+03,5.9246e+01
1.1689e+03,6.1709e+01
1.1694e+03,6.4171e+01
1.1698e+03,6.6633e+01
1.1706e+03,6.9095e+01
1.1715e+03,7.1558e+01
1.1724e+03,7.4020e+01
1.1726e+03,7.6482e+01
1.1723e+03,7.8945e+01
1.1720e+03,8.1407e+01
1.1720e+03,8.3869e+01
1.1722e+03,8.6332e+01
1.1725e+03,8.8794e+01
1.1727e+03,9.1256e+01
1.1729e+03,9.3719e+01
1.1732e+03,9.6181e+01
1.1734e+03,9.8643e+01
1.1740e+03,1.0111e+02
1.1751e+03,1.0357e+02
1.1763e+03,1.0603e+02
1.1774e+03,1.0849e+02
1.1785e+03,1.1095e+02
1.1796e+03,1.1342e+02
1.1807e+03,1.1588e+02
1.1818e+03,1.1834e+02
1.1819e+03,1.1856e+02
1.1829e+03,1.2080e+02
1.1840e+03,1.2327e+02
1.1851e+03,1.2573e+02
1.1862e+03,1.2819e+02
1.1873e+03,1.3065e+02
1.1885e+03,1.3312e+02
1.1896e+03,1.3558e+02
1.1907e+03,1.3804e+02
1.1918e+03,1.4050e+02
1.1929e+03,1.4296e+02
1.1940e+03,1.4543e+02
1.1951e+03,1.4789e+02
1.1955e+03,1.4881e+02
1.1961e+03,1.5035e+02
1.1966e+03,1.5281e+02
1.1971e+03,1.5528e+02
1.1975e+03,1.5774e+02
1.1980e+03,1.6020e+02
1.1985e+03,1.6266e+02
1.1990e+03,1.6513e+02
1.1994e+03,1.6759e+02
1.1999e+03,1.7005e+02
1.2004e+03,1.7251e+02
1.2009e+03,1.7497e+02
1.2013e+03,1.7744e+02
1.2018e+03,1.7990e+02
1.2023e+03,1.8236e+02
1.2028e+03,1.8482e+02
1.2032e+03,1.8729e+02
1.2037e+03,1.8975e+02
1.2042e+03,1.9221e+02
1.2047e+03,1.9467e+02
1.2051e+03,1.9714e+02
1.2055e+03,1.9960e+02
1.2058e+03,2.0206e+02
1.2059e+03,2.0452e+02
1.2061e+03,2.0698e+02
1.2062e+03,2.0945e+02
1.2063e+03,2.1191e+02
1.2064e+03,2.1437e+02
1.2066e+03,2.1683e+02
1.2067e+03,2.1930e+02
1.2068e+03,2.2176e+02
1.2069e+03,2.2422e+02
1.2071e+03,2.2668e+02
1.2072e+03,2.2915e+02
1.2073e+03,2.3161e+02
1.2074e+03,2.3407e+02
1.2076e+03,2.3653e+02
1.2077e+03,2.3899e+02
1.2078e+03,2.4146e+02
1.2080e+03,2.4392e+02
1.2080e+03,2.4638e+02
1.2081e+03,2.4884e+02
1.2084e+03,2.5131e+02
1.2089e+03,2.5377e+02
1.2090e+03,2.5509e+02
1.2092e+03,2.5623e+02
1.2094e+03,2.5869e+02
1.2096e+03,2.6116e+02
1.2099e+03,2.6362e+02
1.2101e+03,2.6608e+02
1.2103e+03,2.6854e+02
1.2106e+03,2.7101e+02
1.2108e+03,2.7347e+02
1.2110e+03,2.7593e+02
1.2112e+03,2.7839e+02
1.2115e+03,2.8085e+02
1.2117e+03,2.8332e+02
1.2119e+03,2.8578e+02
1.2121e+03,2.8824e+02
1.2124e+03,2.9070e+02
1.2126e+03,2.9317e+02
1.2128e+03,2.9563e+02
1.2131e+03,2.9809e+02
1.2134e+03,3.0055e+02
1.2140e+03,3.0302e+02
1.2147e+03,3.0548e+02
1.2153e+03,3.0794e+02
1.2160e+03,3.1040e+02
1.2166e+03,3.1286e+02
1.2172e+03,3.1533e+02
1.2179e+03,3.1779e+02
1.2185e+03,3.2025e+02
1.2192e+03,3.2271e+02
1.2198e+03,3.2518e+02
1.2205e+03,3.2764e+02
1.2211e+03,3.3010e+02
1.2218e+03,3.3256e+02
1.2224e+03,3.3503e+02
1.2226e+03,3.3579e+02
1.2231e+03,3.3749e+02
1.2237e+03,3.3995e+02
1.2244e+03,3.4241e+02
1.2250e+03,3.4487e+02
1.2256e+03,3.4734e+02
1.2263e+03,3.4980e+02
1.2269e+03,3.5226e+02
1.2276e+03,3.5472e+02
1.2282e+03,3.5719e+02
1.2289e+03,3.5965e+02
1.2295e+03,3.6211e+02
1.2301e+03,3.6457e+02
1.2307e+03,3.6704e+02
1.2313e+03,3.6950e+02
1.2318e+03,3.7196e+02
1.2323e+03,3.7442e+02
1.2329e+03,3.7688e+02
1.2333e+03,3.7935e+02
1.2338e+03,3.8181e+02
1.2343e+03,3.8427e+02
1.2348e+03,3.8673e+02
1.2353e+03,3.8920e+02
1.2358e+03,3.9166e+02
1.2362e+03,3.9376e+02
1.2363e+03,3.9412e+02
1.2367e+03,3.9658e+02
1.2372e+03,3.9905e+02
1.2379e+03,4.0151e+02
1.2387e+03,4.0397e+02
1.2394e+03,4.0643e+02
1.2402e+03,4.0889e+02
1.2410e+03,4.1136e+02
1.2417e+03,4.1382e+02
1.2425e+03,4.1628e+02
1.2433e+03,4.1874e+02
1.2441e+03,4.2121e+02
1.2448e+03,4.2367e+02
1.2456e+03,4.2613e+02
1.2464e+03,4.2859e+02
1.2471e+03,4.3106e+02
1.2479e+03,4.3352e+02
1.2487e+03,4.3598e+02
1.2495e+03,4.3844e+02
1.2497e+03,4.3937e+02
1.2502e+03,4.4090e+02
1.2510e+03,4.4337e+02
1.2518e+03,4.4583e+02
1.2525e+03,4.4829e+02
1.2532e+03,4.5075e+02
1.2538e+03,4.5322e+02
1.2544e+03,4.5568e+02
1.2550e+03,4.5814e+02
1.2556e+03,4.6060e+02
1.2563e+03,4.6307e+02
1.2569e+03,4.6553e+02
1.2574e+03,4.6799e+02
1.2579e+03,4.7045e+02
1.2584e+03,4.7291e+02
1.2590e+03,4.7538e+02
1.2595e+03,4.7784e+02
1.2600e+03,4.8030e+02
1.2606e+03,4.8276e+02
1.2611e+03,4.8523e+02
1.2616e+03,4.8769e+02
1.2621e+03,4.9015e+02
1.2627e+03,4.9261e+02
1.2632e+03,4.9508e+02
1.2633e+03,4.9561e+02
1.2637e+03,4.9754e+02
1.2643e+03,5.0000e+02
