

# Contour value=10.00 
mST_GeV,deltaM_GeV
6.7968e+02,3.8920e+02
6.7973e+02,3.9166e+02
6.7979e+02,3.9412e+02
6.7985e+02,3.9658e+02
6.7990e+02,3.9875e+02
6.7991e+02,3.9905e+02
6.7990e+02,3.9911e+02
6.7966e+02,4.0151e+02
6.7922e+02,4.0397e+02
6.7877e+02,4.0643e+02
6.7833e+02,4.0889e+02
6.7789e+02,4.1136e+02
6.7745e+02,4.1382e+02
6.7701e+02,4.1628e+02
6.7656e+02,4.1874e+02
6.7615e+02,4.2121e+02
6.7577e+02,4.2367e+02
6.7535e+02,4.2613e+02
6.7508e+02,4.2859e+02
6.7481e+02,4.3106e+02
6.7454e+02,4.3352e+02
6.7427e+02,4.3598e+02
6.7400e+02,4.3844e+02
6.7387e+02,4.3959e+02
6.7372e+02,4.4090e+02
6.7345e+02,4.4337e+02
6.7318e+02,4.4583e+02
6.7291e+02,4.4829e+02
6.7264e+02,4.5075e+02
6.7237e+02,4.5322e+02
6.7210e+02,4.5568e+02
6.7182e+02,4.5814e+02
6.7155e+02,4.6060e+02
6.7128e+02,4.6307e+02
6.7101e+02,4.6553e+02
6.7074e+02,4.6799e+02
6.7047e+02,4.7045e+02
6.7020e+02,4.7291e+02
6.6992e+02,4.7538e+02
6.6965e+02,4.7784e+02
6.6938e+02,4.8030e+02
6.6911e+02,4.8276e+02
6.6884e+02,4.8523e+02
6.6857e+02,4.8769e+02
6.6830e+02,4.9015e+02
6.6802e+02,4.9261e+02
6.6784e+02,4.9430e+02
6.6775e+02,4.9508e+02
6.6748e+02,4.9754e+02
6.6721e+02,5.0000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
7.8831e+02,1.0000e+01
7.8844e+02,1.0753e+01
7.8875e+02,1.2462e+01
7.8919e+02,1.4925e+01
7.8963e+02,1.7387e+01
7.9007e+02,1.9849e+01
7.9051e+02,2.2312e+01
7.9090e+02,2.4774e+01
7.9185e+02,2.7236e+01
7.9232e+02,2.9698e+01
7.9271e+02,3.2161e+01
7.9310e+02,3.4623e+01
7.9348e+02,3.7085e+01
7.9387e+02,3.9548e+01
7.9426e+02,4.2010e+01
7.9447e+02,4.3388e+01
7.9464e+02,4.4472e+01
7.9503e+02,4.6935e+01
7.9542e+02,4.9397e+01
7.9581e+02,5.1859e+01
7.9644e+02,5.4322e+01
7.9719e+02,5.6784e+01
7.9794e+02,5.9246e+01
7.9870e+02,6.1709e+01
7.9945e+02,6.4171e+01
8.0020e+02,6.6633e+01
8.0050e+02,6.7616e+01
8.0095e+02,6.9095e+01
8.0170e+02,7.1558e+01
8.0245e+02,7.4020e+01
8.0320e+02,7.6482e+01
8.0395e+02,7.8945e+01
8.0470e+02,8.1407e+01
8.0545e+02,8.3869e+01
8.0620e+02,8.6332e+01
8.0653e+02,8.7428e+01
8.0695e+02,8.8794e+01
8.0770e+02,9.1256e+01
8.0845e+02,9.3719e+01
8.0920e+02,9.6181e+01
8.0995e+02,9.8643e+01
8.1043e+02,1.0111e+02
8.1058e+02,1.0357e+02
8.1073e+02,1.0603e+02
8.1085e+02,1.0849e+02
8.1098e+02,1.1095e+02
8.1108e+02,1.1342e+02
8.1113e+02,1.1588e+02
8.1117e+02,1.1834e+02
8.1122e+02,1.2080e+02
8.1127e+02,1.2327e+02
8.1132e+02,1.2573e+02
8.1137e+02,1.2819e+02
8.1142e+02,1.3065e+02
8.1147e+02,1.3312e+02
8.1151e+02,1.3558e+02
8.1156e+02,1.3804e+02
8.1161e+02,1.4050e+02
8.1166e+02,1.4296e+02
8.1171e+02,1.4543e+02
8.1176e+02,1.4789e+02
8.1181e+02,1.5035e+02
8.1185e+02,1.5281e+02
8.1190e+02,1.5528e+02
8.1195e+02,1.5774e+02
8.1200e+02,1.6020e+02
8.1205e+02,1.6266e+02
8.1210e+02,1.6513e+02
8.1215e+02,1.6759e+02
8.1219e+02,1.7005e+02
8.1224e+02,1.7251e+02
8.1229e+02,1.7497e+02
8.1234e+02,1.7744e+02
8.1239e+02,1.7990e+02
8.1244e+02,1.8236e+02
8.1248e+02,1.8482e+02
8.1253e+02,1.8729e+02
8.1256e+02,1.8878e+02
8.1258e+02,1.8975e+02
8.1263e+02,1.9221e+02
8.1268e+02,1.9467e+02
8.1273e+02,1.9714e+02
8.1278e+02,1.9960e+02
8.1325e+02,2.0206e+02
8.1382e+02,2.0452e+02
8.1438e+02,2.0698e+02
8.1494e+02,2.0945e+02
8.1550e+02,2.1191e+02
8.1606e+02,2.1437e+02
8.1662e+02,2.1683e+02
8.1719e+02,2.1930e+02
8.1775e+02,2.2176e+02
8.1831e+02,2.2422e+02
8.1859e+02,2.2546e+02
8.1887e+02,2.2668e+02
8.1943e+02,2.2915e+02
8.2000e+02,2.3161e+02
8.2056e+02,2.3407e+02
8.2112e+02,2.3653e+02
8.2168e+02,2.3899e+02
8.2224e+02,2.4146e+02
8.2280e+02,2.4392e+02
8.2337e+02,2.4638e+02
8.2393e+02,2.4884e+02
8.2449e+02,2.5131e+02
8.2462e+02,2.5189e+02
8.2505e+02,2.5377e+02
8.2561e+02,2.5623e+02
8.2617e+02,2.5869e+02
8.2674e+02,2.6116e+02
8.2730e+02,2.6362e+02
8.2786e+02,2.6608e+02
8.2842e+02,2.6854e+02
8.2888e+02,2.7101e+02
8.2926e+02,2.7347e+02
8.2961e+02,2.7593e+02
8.2992e+02,2.7839e+02
8.3023e+02,2.8085e+02
8.3054e+02,2.8332e+02
8.3065e+02,2.8422e+02
8.3085e+02,2.8578e+02
8.3116e+02,2.8824e+02
8.3147e+02,2.9070e+02
8.3178e+02,2.9317e+02
8.3209e+02,2.9563e+02
8.3240e+02,2.9809e+02
8.3268e+02,3.0055e+02
8.3286e+02,3.0302e+02
8.3303e+02,3.0548e+02
8.3320e+02,3.0794e+02
8.3338e+02,3.1040e+02
8.3355e+02,3.1286e+02
8.3372e+02,3.1533e+02
8.3389e+02,3.1779e+02
8.3407e+02,3.2025e+02
8.3424e+02,3.2271e+02
8.3441e+02,3.2518e+02
8.3459e+02,3.2764e+02
8.3476e+02,3.3010e+02
8.3495e+02,3.3256e+02
8.3515e+02,3.3503e+02
8.3536e+02,3.3749e+02
8.3563e+02,3.3995e+02
8.3589e+02,3.4241e+02
8.3615e+02,3.4487e+02
8.3642e+02,3.4734e+02
8.3668e+02,3.4980e+02
8.3668e+02,3.4984e+02
8.3694e+02,3.5226e+02
8.3721e+02,3.5472e+02
8.3747e+02,3.5719e+02
8.3773e+02,3.5965e+02
8.3799e+02,3.6211e+02
8.3826e+02,3.6457e+02
8.3852e+02,3.6704e+02
8.3878e+02,3.6950e+02
8.3905e+02,3.7196e+02
8.3931e+02,3.7442e+02
8.3957e+02,3.7688e+02
8.3984e+02,3.7935e+02
8.4010e+02,3.8181e+02
8.4036e+02,3.8427e+02
8.4063e+02,3.8673e+02
8.4089e+02,3.8920e+02
8.4115e+02,3.9166e+02
8.4141e+02,3.9412e+02
8.4168e+02,3.9658e+02
8.4194e+02,3.9905e+02
8.4228e+02,4.0151e+02
8.4267e+02,4.0397e+02
8.4271e+02,4.0424e+02
8.4306e+02,4.0643e+02
8.4345e+02,4.0889e+02
8.4384e+02,4.1136e+02
8.4423e+02,4.1382e+02
8.4462e+02,4.1628e+02
8.4501e+02,4.1874e+02
8.4540e+02,4.2121e+02
8.4579e+02,4.2367e+02
8.4617e+02,4.2613e+02
8.4656e+02,4.2859e+02
8.4695e+02,4.3106e+02
8.4734e+02,4.3352e+02
8.4773e+02,4.3598e+02
8.4812e+02,4.3844e+02
8.4851e+02,4.4090e+02
8.4874e+02,4.4238e+02
8.4890e+02,4.4337e+02
8.4929e+02,4.4583e+02
8.4968e+02,4.4829e+02
8.4985e+02,4.5075e+02
8.4998e+02,4.5322e+02
8.5010e+02,4.5568e+02
8.5017e+02,4.5814e+02
8.5025e+02,4.6060e+02
8.5032e+02,4.6307e+02
8.5039e+02,4.6553e+02
8.5046e+02,4.6799e+02
8.5053e+02,4.7045e+02
8.5060e+02,4.7291e+02
8.5058e+02,4.7538e+02
8.5039e+02,4.7784e+02
8.5012e+02,4.8030e+02
8.4985e+02,4.8276e+02
8.4958e+02,4.8523e+02
8.4931e+02,4.8769e+02
8.4904e+02,4.9015e+02
8.4876e+02,4.9261e+02
8.4874e+02,4.9280e+02
8.4849e+02,4.9508e+02
8.4822e+02,4.9754e+02
8.4795e+02,5.0000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.0504e+03,1.0000e+01
1.0507e+03,1.2462e+01
1.0510e+03,1.4925e+01
1.0513e+03,1.7387e+01
1.0516e+03,1.9849e+01
1.0518e+03,2.2312e+01
1.0521e+03,2.4774e+01
1.0527e+03,2.7236e+01
1.0533e+03,2.9698e+01
1.0538e+03,3.1504e+01
1.0539e+03,3.2161e+01
1.0546e+03,3.4623e+01
1.0552e+03,3.7085e+01
1.0558e+03,3.9548e+01
1.0563e+03,4.2010e+01
1.0568e+03,4.4472e+01
1.0573e+03,4.6935e+01
1.0577e+03,4.9397e+01
1.0581e+03,5.1859e+01
1.0584e+03,5.4322e+01
1.0588e+03,5.6784e+01
1.0591e+03,5.9246e+01
1.0594e+03,6.1709e+01
1.0597e+03,6.4171e+01
1.0598e+03,6.4775e+01
1.0600e+03,6.6633e+01
1.0604e+03,6.9095e+01
1.0607e+03,7.1558e+01
1.0610e+03,7.4020e+01
1.0613e+03,7.6482e+01
1.0617e+03,7.8945e+01
1.0622e+03,8.1407e+01
1.0629e+03,8.3869e+01
1.0637e+03,8.6332e+01
1.0645e+03,8.8794e+01
1.0653e+03,9.1256e+01
1.0658e+03,9.2979e+01
1.0661e+03,9.3719e+01
1.0669e+03,9.6181e+01
1.0677e+03,9.8643e+01
1.0683e+03,1.0111e+02
1.0686e+03,1.0357e+02
1.0689e+03,1.0603e+02
1.0692e+03,1.0849e+02
1.0695e+03,1.1095e+02
1.0698e+03,1.1342e+02
1.0701e+03,1.1588e+02
1.0704e+03,1.1834e+02
1.0707e+03,1.2080e+02
1.0710e+03,1.2327e+02
1.0714e+03,1.2573e+02
1.0717e+03,1.2819e+02
1.0719e+03,1.2970e+02
1.0720e+03,1.3065e+02
1.0723e+03,1.3312e+02
1.0726e+03,1.3558e+02
1.0729e+03,1.3804e+02
1.0732e+03,1.4050e+02
1.0735e+03,1.4296e+02
1.0738e+03,1.4543e+02
1.0742e+03,1.4789e+02
1.0745e+03,1.5035e+02
1.0748e+03,1.5281e+02
1.0751e+03,1.5528e+02
1.0754e+03,1.5774e+02
1.0757e+03,1.6020e+02
1.0760e+03,1.6266e+02
1.0763e+03,1.6513e+02
1.0766e+03,1.6759e+02
1.0770e+03,1.7005e+02
1.0773e+03,1.7251e+02
1.0776e+03,1.7497e+02
1.0779e+03,1.7744e+02
1.0779e+03,1.7756e+02
1.0780e+03,1.7990e+02
1.0781e+03,1.8236e+02
1.0782e+03,1.8482e+02
1.0783e+03,1.8729e+02
1.0784e+03,1.8975e+02
1.0785e+03,1.9221e+02
1.0785e+03,1.9467e+02
1.0786e+03,1.9714e+02
1.0787e+03,1.9960e+02
1.0791e+03,2.0206e+02
1.0794e+03,2.0452e+02
1.0798e+03,2.0698e+02
1.0802e+03,2.0945e+02
1.0806e+03,2.1191e+02
1.0810e+03,2.1437e+02
1.0814e+03,2.1683e+02
1.0817e+03,2.1930e+02
1.0821e+03,2.2176e+02
1.0825e+03,2.2422e+02
1.0828e+03,2.2668e+02
1.0832e+03,2.2915e+02
1.0836e+03,2.3161e+02
1.0839e+03,2.3395e+02
1.0839e+03,2.3407e+02
1.0843e+03,2.3653e+02
1.0847e+03,2.3899e+02
1.0850e+03,2.4146e+02
1.0854e+03,2.4392e+02
1.0858e+03,2.4638e+02
1.0861e+03,2.4884e+02
1.0865e+03,2.5131e+02
1.0869e+03,2.5377e+02
1.0872e+03,2.5623e+02
1.0876e+03,2.5869e+02
1.0880e+03,2.6116e+02
1.0883e+03,2.6362e+02
1.0887e+03,2.6608e+02
1.0891e+03,2.6854e+02
1.0894e+03,2.7101e+02
1.0898e+03,2.7347e+02
1.0899e+03,2.7452e+02
1.0902e+03,2.7593e+02
1.0905e+03,2.7839e+02
1.0909e+03,2.8085e+02
1.0913e+03,2.8332e+02
1.0916e+03,2.8578e+02
1.0920e+03,2.8824e+02
1.0924e+03,2.9070e+02
1.0927e+03,2.9317e+02
1.0931e+03,2.9563e+02
1.0935e+03,2.9809e+02
1.0938e+03,3.0055e+02
1.0943e+03,3.0302e+02
1.0948e+03,3.0548e+02
1.0953e+03,3.0794e+02
1.0958e+03,3.1040e+02
1.0960e+03,3.1153e+02
1.0962e+03,3.1286e+02
1.0967e+03,3.1533e+02
1.0972e+03,3.1779e+02
1.0977e+03,3.2025e+02
1.0982e+03,3.2271e+02
1.0986e+03,3.2518e+02
1.0991e+03,3.2764e+02
1.0996e+03,3.3010e+02
1.1001e+03,3.3256e+02
1.1006e+03,3.3503e+02
1.1011e+03,3.3749e+02
1.1015e+03,3.3995e+02
1.1020e+03,3.4237e+02
1.1020e+03,3.4241e+02
1.1025e+03,3.4487e+02
1.1029e+03,3.4734e+02
1.1034e+03,3.4980e+02
1.1039e+03,3.5226e+02
1.1043e+03,3.5472e+02
1.1048e+03,3.5719e+02
1.1052e+03,3.5965e+02
1.1057e+03,3.6211e+02
1.1062e+03,3.6457e+02
1.1066e+03,3.6704e+02
1.1071e+03,3.6950e+02
1.1075e+03,3.7196e+02
1.1080e+03,3.7442e+02
1.1080e+03,3.7465e+02
1.1085e+03,3.7688e+02
1.1089e+03,3.7935e+02
1.1094e+03,3.8181e+02
1.1098e+03,3.8427e+02
1.1103e+03,3.8673e+02
1.1108e+03,3.8920e+02
1.1112e+03,3.9166e+02
1.1117e+03,3.9412e+02
1.1122e+03,3.9658e+02
1.1126e+03,3.9905e+02
1.1127e+03,4.0151e+02
1.1126e+03,4.0397e+02
1.1125e+03,4.0643e+02
1.1124e+03,4.0889e+02
1.1122e+03,4.1136e+02
1.1121e+03,4.1382e+02
1.1120e+03,4.1628e+02
1.1119e+03,4.1874e+02
1.1118e+03,4.2121e+02
1.1116e+03,4.2367e+02
1.1115e+03,4.2613e+02
1.1114e+03,4.2859e+02
1.1113e+03,4.3106e+02
1.1112e+03,4.3352e+02
1.1110e+03,4.3598e+02
1.1109e+03,4.3844e+02
1.1108e+03,4.4090e+02
1.1107e+03,4.4337e+02
1.1105e+03,4.4583e+02
1.1104e+03,4.4829e+02
1.1103e+03,4.5075e+02
1.1102e+03,4.5322e+02
1.1101e+03,4.5568e+02
1.1099e+03,4.5814e+02
1.1098e+03,4.6060e+02
1.1097e+03,4.6307e+02
1.1096e+03,4.6553e+02
1.1094e+03,4.6799e+02
1.1093e+03,4.7045e+02
1.1092e+03,4.7291e+02
1.1091e+03,4.7538e+02
1.1090e+03,4.7784e+02
1.1088e+03,4.8030e+02
1.1087e+03,4.8276e+02
1.1086e+03,4.8523e+02
1.1085e+03,4.8769e+02
1.1084e+03,4.9015e+02
1.1084e+03,4.9261e+02
1.1086e+03,4.9508e+02
1.1089e+03,4.9754e+02
1.1092e+03,5.0000e+02
