

# Contour value=15.00 
mST_GeV,deltaM_GeV
1.0636e+03,7.4673e+01
1.0643e+03,7.6633e+01
1.0650e+03,7.8593e+01
1.0657e+03,8.0553e+01
1.0658e+03,8.1060e+01
1.0663e+03,8.2513e+01
1.0670e+03,8.4472e+01
1.0677e+03,8.6432e+01
1.0684e+03,8.8392e+01
1.0690e+03,9.0352e+01
1.0697e+03,9.2312e+01
1.0698e+03,9.2701e+01
1.0704e+03,9.4271e+01
1.0711e+03,9.6231e+01
1.0717e+03,9.8191e+01
1.0724e+03,1.0015e+02
1.0728e+03,1.0211e+02
1.0732e+03,1.0407e+02
1.0736e+03,1.0603e+02
1.0739e+03,1.0732e+02
1.0740e+03,1.0799e+02
1.0744e+03,1.0995e+02
1.0748e+03,1.1191e+02
1.0752e+03,1.1387e+02
1.0756e+03,1.1583e+02
1.0760e+03,1.1779e+02
1.0764e+03,1.1975e+02
1.0768e+03,1.2171e+02
1.0772e+03,1.2367e+02
1.0776e+03,1.2563e+02
1.0779e+03,1.2696e+02
1.0780e+03,1.2759e+02
1.0784e+03,1.2955e+02
1.0788e+03,1.3151e+02
1.0792e+03,1.3347e+02
1.0796e+03,1.3543e+02
1.0800e+03,1.3739e+02
1.0804e+03,1.3935e+02
1.0807e+03,1.4131e+02
1.0807e+03,1.4327e+02
1.0808e+03,1.4523e+02
1.0809e+03,1.4719e+02
1.0810e+03,1.4915e+02
1.0810e+03,1.5111e+02
1.0811e+03,1.5307e+02
1.0812e+03,1.5503e+02
1.0812e+03,1.5698e+02
1.0813e+03,1.5894e+02
1.0814e+03,1.6090e+02
1.0815e+03,1.6286e+02
1.0815e+03,1.6482e+02
1.0816e+03,1.6678e+02
1.0817e+03,1.6874e+02
1.0818e+03,1.7070e+02
1.0818e+03,1.7266e+02
1.0819e+03,1.7462e+02
1.0819e+03,1.7474e+02
1.0820e+03,1.7658e+02
1.0821e+03,1.7854e+02
1.0821e+03,1.8050e+02
1.0822e+03,1.8246e+02
1.0823e+03,1.8442e+02
1.0823e+03,1.8638e+02
1.0824e+03,1.8834e+02
1.0825e+03,1.9030e+02
1.0826e+03,1.9226e+02
1.0826e+03,1.9422e+02
1.0827e+03,1.9618e+02
1.0828e+03,1.9814e+02
1.0829e+03,2.0010e+02
1.0832e+03,2.0206e+02
1.0835e+03,2.0402e+02
1.0838e+03,2.0598e+02
1.0842e+03,2.0794e+02
1.0845e+03,2.0990e+02
1.0848e+03,2.1186e+02
1.0851e+03,2.1382e+02
1.0854e+03,2.1578e+02
1.0858e+03,2.1774e+02
1.0859e+03,2.1870e+02
1.0861e+03,2.1970e+02
1.0864e+03,2.2166e+02
1.0867e+03,2.2362e+02
1.0871e+03,2.2558e+02
1.0874e+03,2.2754e+02
1.0877e+03,2.2950e+02
1.0880e+03,2.3146e+02
1.0884e+03,2.3342e+02
1.0887e+03,2.3538e+02
1.0890e+03,2.3734e+02
1.0893e+03,2.3930e+02
1.0896e+03,2.4126e+02
1.0899e+03,2.4313e+02
1.0900e+03,2.4322e+02
1.0903e+03,2.4518e+02
1.0906e+03,2.4714e+02
1.0909e+03,2.4910e+02
1.0913e+03,2.5106e+02
1.0916e+03,2.5302e+02
1.0917e+03,2.5497e+02
1.0917e+03,2.5693e+02
1.0917e+03,2.5889e+02
1.0916e+03,2.6085e+02
1.0916e+03,2.6281e+02
1.0916e+03,2.6477e+02
1.0915e+03,2.6673e+02
1.0915e+03,2.6869e+02
1.0915e+03,2.7065e+02
1.0914e+03,2.7261e+02
1.0914e+03,2.7457e+02
1.0914e+03,2.7653e+02
1.0913e+03,2.7849e+02
1.0913e+03,2.8045e+02
1.0913e+03,2.8241e+02
1.0912e+03,2.8437e+02
1.0912e+03,2.8633e+02
1.0912e+03,2.8829e+02
1.0911e+03,2.9025e+02
1.0911e+03,2.9221e+02
1.0911e+03,2.9417e+02
1.0910e+03,2.9613e+02
1.0910e+03,2.9809e+02
1.0910e+03,3.0005e+02
1.0914e+03,3.0201e+02
1.0917e+03,3.0397e+02
1.0921e+03,3.0593e+02
1.0925e+03,3.0789e+02
1.0929e+03,3.0985e+02
1.0933e+03,3.1181e+02
1.0937e+03,3.1377e+02
1.0940e+03,3.1539e+02
1.0940e+03,3.1573e+02
1.0944e+03,3.1769e+02
1.0948e+03,3.1965e+02
1.0952e+03,3.2161e+02
1.0956e+03,3.2357e+02
1.0959e+03,3.2553e+02
1.0963e+03,3.2749e+02
1.0967e+03,3.2945e+02
1.0971e+03,3.3141e+02
1.0975e+03,3.3337e+02
1.0979e+03,3.3533e+02
1.0980e+03,3.3598e+02
1.0982e+03,3.3729e+02
1.0986e+03,3.3925e+02
1.0990e+03,3.4121e+02
1.0994e+03,3.4317e+02
1.0998e+03,3.4513e+02
1.1002e+03,3.4709e+02
1.1005e+03,3.4905e+02
1.1009e+03,3.5101e+02
1.1013e+03,3.5296e+02
1.1016e+03,3.5492e+02
1.1020e+03,3.5688e+02
1.1020e+03,3.5699e+02
1.1023e+03,3.5884e+02
1.1027e+03,3.6080e+02
1.1031e+03,3.6276e+02
1.1034e+03,3.6472e+02
1.1038e+03,3.6668e+02
1.1041e+03,3.6864e+02
1.1045e+03,3.7060e+02
1.1049e+03,3.7256e+02
1.1052e+03,3.7452e+02
1.1056e+03,3.7648e+02
1.1059e+03,3.7844e+02
1.1060e+03,3.7894e+02
1.1063e+03,3.8040e+02
1.1067e+03,3.8236e+02
1.1070e+03,3.8432e+02
1.1074e+03,3.8628e+02
1.1077e+03,3.8824e+02
1.1081e+03,3.9020e+02
1.1085e+03,3.9216e+02
1.1088e+03,3.9412e+02
1.1092e+03,3.9608e+02
1.1095e+03,3.9804e+02
1.1099e+03,4.0000e+02
