

# Contour value=5.00 
mST_GeV,deltaM_GeV
1.0190e+03,1.6759e+02
1.0191e+03,1.6839e+02
1.0193e+03,1.7005e+02
1.0196e+03,1.7251e+02
1.0200e+03,1.7497e+02
1.0203e+03,1.7744e+02
1.0206e+03,1.7990e+02
1.0209e+03,1.8236e+02
1.0213e+03,1.8482e+02
1.0216e+03,1.8729e+02
1.0220e+03,1.8975e+02
1.0225e+03,1.9221e+02
1.0231e+03,1.9467e+02
1.0237e+03,1.9714e+02
1.0243e+03,1.9960e+02
1.0249e+03,2.0206e+02
1.0254e+03,2.0452e+02
1.0260e+03,2.0698e+02
1.0265e+03,2.0945e+02
1.0271e+03,2.1191e+02
1.0276e+03,2.1437e+02
1.0282e+03,2.1683e+02
1.0287e+03,2.1930e+02
1.0293e+03,2.2176e+02
1.0298e+03,2.2422e+02
1.0304e+03,2.2668e+02
1.0310e+03,2.2915e+02
1.0315e+03,2.3161e+02
1.0321e+03,2.3407e+02
1.0327e+03,2.3650e+02
1.0327e+03,2.3653e+02
1.0332e+03,2.3899e+02
1.0338e+03,2.4146e+02
1.0344e+03,2.4392e+02
1.0349e+03,2.4638e+02
1.0355e+03,2.4884e+02
1.0362e+03,2.5131e+02
1.0370e+03,2.5377e+02
1.0379e+03,2.5623e+02
1.0387e+03,2.5869e+02
1.0395e+03,2.6116e+02
1.0404e+03,2.6362e+02
1.0412e+03,2.6608e+02
1.0420e+03,2.6854e+02
1.0428e+03,2.7101e+02
1.0437e+03,2.7347e+02
1.0445e+03,2.7593e+02
1.0451e+03,2.7839e+02
1.0456e+03,2.8085e+02
1.0460e+03,2.8332e+02
1.0462e+03,2.8460e+02
1.0464e+03,2.8578e+02
1.0468e+03,2.8824e+02
1.0473e+03,2.9070e+02
1.0477e+03,2.9317e+02
1.0481e+03,2.9563e+02
1.0485e+03,2.9809e+02
1.0489e+03,3.0055e+02
1.0495e+03,3.0302e+02
1.0500e+03,3.0548e+02
1.0506e+03,3.0794e+02
1.0511e+03,3.1040e+02
1.0517e+03,3.1286e+02
1.0522e+03,3.1533e+02
1.0528e+03,3.1779e+02
1.0533e+03,3.2025e+02
1.0539e+03,3.2271e+02
1.0544e+03,3.2518e+02
1.0550e+03,3.2764e+02
1.0555e+03,3.3010e+02
1.0561e+03,3.3256e+02
1.0566e+03,3.3503e+02
1.0571e+03,3.3749e+02
1.0577e+03,3.3995e+02
1.0582e+03,3.4241e+02
1.0588e+03,3.4487e+02
1.0593e+03,3.4734e+02
1.0598e+03,3.4941e+02
1.0599e+03,3.4980e+02
1.0604e+03,3.5226e+02
1.0610e+03,3.5472e+02
1.0615e+03,3.5719e+02
1.0621e+03,3.5965e+02
1.0625e+03,3.6211e+02
1.0629e+03,3.6457e+02
1.0633e+03,3.6704e+02
1.0637e+03,3.6950e+02
1.0641e+03,3.7196e+02
1.0645e+03,3.7442e+02
1.0649e+03,3.7688e+02
1.0653e+03,3.7935e+02
1.0656e+03,3.8181e+02
1.0660e+03,3.8427e+02
1.0664e+03,3.8673e+02
1.0668e+03,3.8920e+02
1.0671e+03,3.9166e+02
1.0675e+03,3.9412e+02
1.0679e+03,3.9658e+02
1.0682e+03,3.9905e+02
1.0687e+03,4.0151e+02
1.0693e+03,4.0397e+02
1.0699e+03,4.0643e+02
1.0704e+03,4.0889e+02
1.0710e+03,4.1136e+02
1.0716e+03,4.1382e+02
1.0722e+03,4.1628e+02
1.0727e+03,4.1874e+02
1.0733e+03,4.2121e+02
1.0734e+03,4.2151e+02
1.0739e+03,4.2367e+02
1.0744e+03,4.2613e+02
1.0750e+03,4.2859e+02
1.0756e+03,4.3106e+02
1.0761e+03,4.3352e+02
1.0767e+03,4.3598e+02
1.0773e+03,4.3844e+02
1.0779e+03,4.4090e+02
1.0784e+03,4.4337e+02
1.0790e+03,4.4583e+02
1.0796e+03,4.4829e+02
1.0801e+03,4.5075e+02
1.0807e+03,4.5322e+02
1.0813e+03,4.5568e+02
1.0818e+03,4.5814e+02
1.0824e+03,4.6060e+02
1.0830e+03,4.6307e+02
1.0836e+03,4.6553e+02
1.0841e+03,4.6799e+02
1.0847e+03,4.7045e+02
1.0853e+03,4.7291e+02
1.0858e+03,4.7538e+02
1.0864e+03,4.7784e+02
1.0869e+03,4.8012e+02
1.0870e+03,4.8030e+02
1.0875e+03,4.8276e+02
1.0881e+03,4.8523e+02
1.0887e+03,4.8769e+02
1.0892e+03,4.9015e+02
1.0897e+03,4.9261e+02
1.0903e+03,4.9508e+02
1.0908e+03,4.9754e+02
1.0913e+03,5.0000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.3067e+03,1.0000e+01
1.3071e+03,1.2462e+01
1.3076e+03,1.4925e+01
1.3081e+03,1.7387e+01
1.3085e+03,1.9849e+01
1.3090e+03,2.2312e+01
1.3095e+03,2.4774e+01
1.3106e+03,2.7236e+01
1.3118e+03,2.9698e+01
1.3130e+03,3.2161e+01
1.3143e+03,3.4623e+01
1.3155e+03,3.7085e+01
1.3167e+03,3.9548e+01
1.3176e+03,4.1404e+01
1.3179e+03,4.2010e+01
1.3191e+03,4.4472e+01
1.3203e+03,4.6935e+01
1.3215e+03,4.9397e+01
1.3221e+03,5.1859e+01
1.3226e+03,5.4322e+01
1.3230e+03,5.6784e+01
1.3235e+03,5.9246e+01
1.3240e+03,6.1709e+01
1.3245e+03,6.4171e+01
1.3249e+03,6.6633e+01
1.3254e+03,6.9095e+01
1.3259e+03,7.1558e+01
1.3264e+03,7.4020e+01
1.3269e+03,7.6482e+01
1.3273e+03,7.8945e+01
1.3278e+03,8.1407e+01
1.3283e+03,8.3869e+01
1.3287e+03,8.6332e+01
1.3292e+03,8.8794e+01
1.3297e+03,9.1256e+01
1.3304e+03,9.3719e+01
1.3312e+03,9.5982e+01
1.3312e+03,9.6181e+01
1.3321e+03,9.8643e+01
1.3327e+03,1.0111e+02
1.3329e+03,1.0357e+02
1.3331e+03,1.0603e+02
1.3332e+03,1.0849e+02
1.3334e+03,1.1095e+02
1.3336e+03,1.1342e+02
1.3338e+03,1.1588e+02
1.3342e+03,1.1834e+02
1.3345e+03,1.2080e+02
1.3349e+03,1.2327e+02
1.3353e+03,1.2573e+02
1.3357e+03,1.2819e+02
1.3361e+03,1.3065e+02
1.3365e+03,1.3312e+02
1.3369e+03,1.3558e+02
1.3373e+03,1.3804e+02
1.3377e+03,1.4050e+02
1.3381e+03,1.4296e+02
1.3385e+03,1.4543e+02
1.3389e+03,1.4789e+02
1.3394e+03,1.5035e+02
1.3399e+03,1.5281e+02
1.3404e+03,1.5528e+02
1.3409e+03,1.5774e+02
1.3414e+03,1.6020e+02
1.3419e+03,1.6266e+02
1.3424e+03,1.6513e+02
1.3429e+03,1.6759e+02
1.3434e+03,1.7005e+02
1.3439e+03,1.7251e+02
1.3444e+03,1.7497e+02
1.3447e+03,1.7664e+02
1.3449e+03,1.7744e+02
1.3455e+03,1.7990e+02
1.3461e+03,1.8236e+02
1.3466e+03,1.8482e+02
1.3472e+03,1.8729e+02
1.3478e+03,1.8975e+02
1.3484e+03,1.9221e+02
1.3490e+03,1.9467e+02
1.3496e+03,1.9714e+02
1.3501e+03,1.9960e+02
1.3507e+03,2.0206e+02
1.3513e+03,2.0452e+02
1.3519e+03,2.0698e+02
1.3525e+03,2.0945e+02
1.3531e+03,2.1191e+02
1.3537e+03,2.1437e+02
1.3543e+03,2.1683e+02
