

# Contour value=10.00 
mST_GeV,deltaM_GeV
6.8936e+02,3.9658e+02
6.8975e+02,3.9905e+02
6.8962e+02,4.0151e+02
6.8918e+02,4.0397e+02
6.8874e+02,4.0643e+02
6.8841e+02,4.0889e+02
6.8808e+02,4.1136e+02
6.8774e+02,4.1382e+02
6.8739e+02,4.1628e+02
6.8703e+02,4.1874e+02
6.8671e+02,4.2121e+02
6.8643e+02,4.2367e+02
6.8616e+02,4.2613e+02
6.8589e+02,4.2859e+02
6.8562e+02,4.3106e+02
6.8535e+02,4.3352e+02
6.8508e+02,4.3598e+02
6.8481e+02,4.3844e+02
6.8453e+02,4.4090e+02
6.8426e+02,4.4337e+02
6.8399e+02,4.4583e+02
6.8372e+02,4.4829e+02
6.8345e+02,4.5075e+02
6.8318e+02,4.5322e+02
6.8291e+02,4.5568e+02
6.8264e+02,4.5814e+02
6.8236e+02,4.6060e+02
6.8209e+02,4.6307e+02
6.8182e+02,4.6553e+02
6.8155e+02,4.6799e+02
6.8128e+02,4.7045e+02
6.8101e+02,4.7291e+02
6.8074e+02,4.7538e+02
6.8047e+02,4.7784e+02
6.8019e+02,4.8030e+02
6.7992e+02,4.8276e+02
6.7990e+02,4.8297e+02
6.7965e+02,4.8523e+02
6.7938e+02,4.8769e+02
6.7911e+02,4.9015e+02
6.7884e+02,4.9261e+02
6.7857e+02,4.9508e+02
6.7829e+02,4.9754e+02
6.7802e+02,5.0000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
8.0006e+02,1.0000e+01
8.0050e+02,1.2462e+01
8.0094e+02,1.4925e+01
8.0138e+02,1.7387e+01
8.0183e+02,1.9849e+01
8.0201e+02,2.0878e+01
8.0227e+02,2.2312e+01
8.0269e+02,2.4774e+01
8.0312e+02,2.7236e+01
8.0355e+02,2.9698e+01
8.0396e+02,3.2161e+01
8.0438e+02,3.4623e+01
8.0479e+02,3.7085e+01
8.0521e+02,3.9548e+01
8.0562e+02,4.2010e+01
8.0604e+02,4.4472e+01
8.0645e+02,4.6935e+01
8.0687e+02,4.9397e+01
8.0722e+02,5.1859e+01
8.0755e+02,5.4322e+01
8.0787e+02,5.6784e+01
8.0820e+02,5.9246e+01
8.0853e+02,6.1709e+01
8.0885e+02,6.4171e+01
8.0918e+02,6.6633e+01
8.0951e+02,6.9095e+01
8.0985e+02,7.1558e+01
8.1029e+02,7.4020e+01
8.1115e+02,7.6482e+01
8.1225e+02,7.8945e+01
8.1342e+02,8.1407e+01
8.1459e+02,8.3869e+01
8.1558e+02,8.5957e+01
8.1576e+02,8.6332e+01
8.1693e+02,8.8794e+01
8.1809e+02,9.1256e+01
8.1926e+02,9.3719e+01
8.2043e+02,9.6181e+01
8.2160e+02,9.8643e+01
8.2221e+02,1.0111e+02
8.2212e+02,1.0357e+02
8.2204e+02,1.0603e+02
8.2195e+02,1.0849e+02
8.2187e+02,1.1095e+02
8.2178e+02,1.1342e+02
8.2169e+02,1.1588e+02
8.2161e+02,1.1834e+02
8.2152e+02,1.2080e+02
8.2144e+02,1.2327e+02
8.2135e+02,1.2573e+02
8.2126e+02,1.2819e+02
8.2118e+02,1.3065e+02
8.2109e+02,1.3312e+02
8.2101e+02,1.3558e+02
8.2107e+02,1.3804e+02
8.2113e+02,1.4050e+02
8.2125e+02,1.4296e+02
8.2153e+02,1.4543e+02
8.2181e+02,1.4789e+02
8.2208e+02,1.5035e+02
8.2227e+02,1.5281e+02
8.2247e+02,1.5528e+02
8.2266e+02,1.5774e+02
8.2285e+02,1.6020e+02
8.2305e+02,1.6266e+02
8.2324e+02,1.6513e+02
8.2343e+02,1.6759e+02
8.2362e+02,1.7005e+02
8.2382e+02,1.7251e+02
8.2401e+02,1.7497e+02
8.2420e+02,1.7744e+02
8.2439e+02,1.7990e+02
8.2459e+02,1.8236e+02
8.2478e+02,1.8482e+02
8.2489e+02,1.8729e+02
8.2498e+02,1.8975e+02
8.2507e+02,1.9221e+02
8.2511e+02,1.9467e+02
8.2515e+02,1.9714e+02
8.2519e+02,1.9960e+02
8.2553e+02,2.0206e+02
8.2592e+02,2.0452e+02
8.2632e+02,2.0698e+02
8.2673e+02,2.0945e+02
8.2714e+02,2.1191e+02
8.2754e+02,2.1437e+02
8.2804e+02,2.1683e+02
8.2854e+02,2.1930e+02
8.2904e+02,2.2176e+02
8.2915e+02,2.2227e+02
8.2954e+02,2.2422e+02
8.3005e+02,2.2668e+02
8.3055e+02,2.2915e+02
8.3105e+02,2.3161e+02
8.3156e+02,2.3407e+02
8.3206e+02,2.3653e+02
8.3256e+02,2.3899e+02
8.3306e+02,2.4146e+02
8.3357e+02,2.4392e+02
8.3407e+02,2.4638e+02
8.3457e+02,2.4884e+02
8.3496e+02,2.5131e+02
8.3523e+02,2.5377e+02
8.3551e+02,2.5623e+02
8.3579e+02,2.5869e+02
8.3606e+02,2.6116e+02
8.3634e+02,2.6362e+02
8.3670e+02,2.6608e+02
8.3710e+02,2.6854e+02
8.3749e+02,2.7101e+02
8.3802e+02,2.7347e+02
8.3858e+02,2.7593e+02
8.3913e+02,2.7839e+02
8.3969e+02,2.8085e+02
8.4025e+02,2.8332e+02
8.4081e+02,2.8578e+02
8.4137e+02,2.8824e+02
8.4192e+02,2.9070e+02
8.4248e+02,2.9317e+02
8.4271e+02,2.9419e+02
8.4304e+02,2.9563e+02
8.4360e+02,2.9809e+02
8.4407e+02,3.0055e+02
8.4424e+02,3.0302e+02
8.4441e+02,3.0548e+02
8.4459e+02,3.0794e+02
8.4476e+02,3.1040e+02
8.4493e+02,3.1286e+02
8.4511e+02,3.1533e+02
8.4528e+02,3.1779e+02
8.4545e+02,3.2025e+02
8.4562e+02,3.2271e+02
8.4580e+02,3.2518e+02
8.4597e+02,3.2764e+02
8.4614e+02,3.3010e+02
8.4632e+02,3.3256e+02
8.4649e+02,3.3503e+02
8.4666e+02,3.3749e+02
8.4684e+02,3.3995e+02
8.4701e+02,3.4241e+02
8.4724e+02,3.4487e+02
8.4748e+02,3.4734e+02
8.4771e+02,3.4980e+02
8.4794e+02,3.5226e+02
8.4817e+02,3.5472e+02
8.4841e+02,3.5719e+02
8.4867e+02,3.5965e+02
8.4893e+02,3.6211e+02
8.4920e+02,3.6457e+02
8.4946e+02,3.6704e+02
8.4972e+02,3.6950e+02
8.4998e+02,3.7196e+02
8.5025e+02,3.7442e+02
8.5051e+02,3.7688e+02
8.5077e+02,3.7935e+02
8.5104e+02,3.8181e+02
8.5130e+02,3.8427e+02
8.5156e+02,3.8673e+02
8.5183e+02,3.8920e+02
8.5209e+02,3.9166e+02
8.5235e+02,3.9412e+02
8.5262e+02,3.9658e+02
8.5288e+02,3.9905e+02
8.5322e+02,4.0151e+02
8.5361e+02,4.0397e+02
8.5400e+02,4.0643e+02
8.5439e+02,4.0889e+02
8.5478e+02,4.1136e+02
8.5517e+02,4.1382e+02
8.5556e+02,4.1628e+02
8.5595e+02,4.1874e+02
8.5628e+02,4.2087e+02
8.5634e+02,4.2121e+02
8.5672e+02,4.2367e+02
8.5711e+02,4.2613e+02
8.5750e+02,4.2859e+02
8.5789e+02,4.3106e+02
8.5828e+02,4.3352e+02
8.5867e+02,4.3598e+02
8.5906e+02,4.3844e+02
8.5945e+02,4.4090e+02
8.5984e+02,4.4337e+02
8.6023e+02,4.4583e+02
8.6062e+02,4.4829e+02
8.6101e+02,4.5075e+02
8.6140e+02,4.5322e+02
8.6179e+02,4.5568e+02
8.6203e+02,4.5814e+02
8.6224e+02,4.6060e+02
8.6246e+02,4.6307e+02
8.6269e+02,4.6553e+02
8.6294e+02,4.6799e+02
8.6315e+02,4.7045e+02
8.6322e+02,4.7291e+02
8.6329e+02,4.7538e+02
8.6336e+02,4.7784e+02
8.6330e+02,4.8030e+02
8.6321e+02,4.8276e+02
8.6309e+02,4.8523e+02
8.6282e+02,4.8769e+02
8.6255e+02,4.9015e+02
8.6228e+02,4.9261e+02
8.6200e+02,4.9508e+02
8.6173e+02,4.9754e+02
8.6146e+02,5.0000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.0661e+03,1.0000e+01
1.0663e+03,1.2462e+01
1.0666e+03,1.4925e+01
1.0669e+03,1.7387e+01
1.0671e+03,1.9849e+01
1.0674e+03,2.2312e+01
1.0677e+03,2.4774e+01
1.0682e+03,2.7236e+01
1.0687e+03,2.9698e+01
1.0692e+03,3.2161e+01
1.0697e+03,3.4623e+01
1.0704e+03,3.7085e+01
1.0710e+03,3.9548e+01
1.0717e+03,4.2010e+01
1.0723e+03,4.4472e+01
1.0729e+03,4.6935e+01
1.0734e+03,4.8638e+01
1.0736e+03,4.9397e+01
1.0748e+03,5.1859e+01
1.0763e+03,5.4322e+01
1.0778e+03,5.6784e+01
1.0793e+03,5.9246e+01
1.0808e+03,6.1709e+01
1.0822e+03,6.4171e+01
1.0837e+03,6.6633e+01
1.0852e+03,6.9095e+01
1.0867e+03,7.1558e+01
1.0869e+03,7.2006e+01
1.0881e+03,7.4020e+01
1.0888e+03,7.6482e+01
1.0887e+03,7.8945e+01
1.0880e+03,8.1407e+01
1.0872e+03,8.3869e+01
1.0869e+03,8.4819e+01
1.0865e+03,8.6332e+01
1.0857e+03,8.8794e+01
1.0850e+03,9.1256e+01
1.0842e+03,9.3719e+01
1.0835e+03,9.6181e+01
1.0827e+03,9.8643e+01
1.0827e+03,1.0111e+02
1.0835e+03,1.0357e+02
1.0842e+03,1.0603e+02
1.0850e+03,1.0849e+02
1.0858e+03,1.1095e+02
1.0866e+03,1.1342e+02
1.0869e+03,1.1461e+02
1.0873e+03,1.1588e+02
1.0881e+03,1.1834e+02
1.0889e+03,1.2080e+02
1.0897e+03,1.2327e+02
1.0905e+03,1.2573e+02
1.0912e+03,1.2819e+02
1.0920e+03,1.3065e+02
1.0928e+03,1.3312e+02
1.0936e+03,1.3558e+02
1.0944e+03,1.3804e+02
1.0951e+03,1.4050e+02
1.0959e+03,1.4296e+02
1.0966e+03,1.4543e+02
1.0972e+03,1.4789e+02
1.0979e+03,1.5035e+02
1.0977e+03,1.5281e+02
1.0976e+03,1.5528e+02
1.0974e+03,1.5774e+02
1.0972e+03,1.6020e+02
1.0971e+03,1.6266e+02
1.0969e+03,1.6513e+02
1.0967e+03,1.6759e+02
1.0965e+03,1.7005e+02
1.0964e+03,1.7251e+02
1.0962e+03,1.7497e+02
1.0960e+03,1.7744e+02
1.0959e+03,1.7990e+02
1.0957e+03,1.8236e+02
1.0955e+03,1.8482e+02
1.0953e+03,1.8729e+02
1.0952e+03,1.8975e+02
1.0950e+03,1.9221e+02
1.0948e+03,1.9467e+02
1.0947e+03,1.9714e+02
1.0945e+03,1.9960e+02
1.0948e+03,2.0206e+02
1.0952e+03,2.0452e+02
1.0956e+03,2.0698e+02
1.0961e+03,2.0945e+02
1.0965e+03,2.1191e+02
1.0969e+03,2.1437e+02
1.0973e+03,2.1683e+02
1.0978e+03,2.1930e+02
1.0982e+03,2.2176e+02
1.0986e+03,2.2422e+02
1.0990e+03,2.2668e+02
1.0994e+03,2.2915e+02
1.0999e+03,2.3161e+02
1.1003e+03,2.3407e+02
1.1005e+03,2.3539e+02
1.1007e+03,2.3653e+02
1.1012e+03,2.3899e+02
1.1016e+03,2.4146e+02
1.1021e+03,2.4392e+02
1.1025e+03,2.4638e+02
1.1028e+03,2.4884e+02
1.1030e+03,2.5131e+02
1.1033e+03,2.5377e+02
1.1035e+03,2.5623e+02
1.1038e+03,2.5869e+02
1.1041e+03,2.6116e+02
1.1044e+03,2.6362e+02
1.1047e+03,2.6608e+02
1.1050e+03,2.6854e+02
1.1053e+03,2.7101e+02
1.1056e+03,2.7347e+02
1.1059e+03,2.7593e+02
1.1062e+03,2.7839e+02
1.1065e+03,2.8085e+02
1.1068e+03,2.8332e+02
1.1071e+03,2.8578e+02
1.1074e+03,2.8824e+02
1.1077e+03,2.9070e+02
1.1080e+03,2.9317e+02
1.1083e+03,2.9563e+02
1.1086e+03,2.9809e+02
1.1089e+03,3.0055e+02
1.1094e+03,3.0302e+02
1.1098e+03,3.0548e+02
1.1103e+03,3.0794e+02
1.1108e+03,3.1040e+02
1.1112e+03,3.1286e+02
1.1117e+03,3.1533e+02
1.1121e+03,3.1779e+02
1.1126e+03,3.2025e+02
1.1131e+03,3.2271e+02
1.1135e+03,3.2518e+02
1.1140e+03,3.2764e+02
1.1141e+03,3.2805e+02
1.1145e+03,3.3010e+02
1.1149e+03,3.3256e+02
1.1154e+03,3.3503e+02
1.1158e+03,3.3749e+02
1.1163e+03,3.3995e+02
1.1168e+03,3.4241e+02
1.1172e+03,3.4487e+02
1.1177e+03,3.4734e+02
1.1181e+03,3.4980e+02
1.1186e+03,3.5226e+02
1.1191e+03,3.5472e+02
1.1195e+03,3.5719e+02
1.1200e+03,3.5965e+02
1.1205e+03,3.6211e+02
1.1209e+03,3.6457e+02
1.1214e+03,3.6704e+02
1.1218e+03,3.6950e+02
1.1223e+03,3.7196e+02
1.1228e+03,3.7442e+02
1.1232e+03,3.7688e+02
1.1237e+03,3.7935e+02
1.1241e+03,3.8181e+02
1.1246e+03,3.8427e+02
1.1251e+03,3.8673e+02
1.1255e+03,3.8920e+02
1.1260e+03,3.9166e+02
1.1264e+03,3.9412e+02
1.1269e+03,3.9658e+02
1.1274e+03,3.9905e+02
1.1275e+03,4.0151e+02
1.1274e+03,4.0397e+02
1.1272e+03,4.0643e+02
1.1271e+03,4.0889e+02
1.1270e+03,4.1136e+02
1.1269e+03,4.1382e+02
1.1267e+03,4.1628e+02
1.1266e+03,4.1874e+02
1.1265e+03,4.2121e+02
1.1264e+03,4.2367e+02
1.1263e+03,4.2613e+02
1.1261e+03,4.2859e+02
1.1260e+03,4.3106e+02
1.1259e+03,4.3352e+02
1.1258e+03,4.3598e+02
1.1256e+03,4.3844e+02
1.1255e+03,4.4090e+02
1.1254e+03,4.4337e+02
1.1253e+03,4.4583e+02
1.1252e+03,4.4829e+02
1.1250e+03,4.5075e+02
1.1249e+03,4.5322e+02
1.1248e+03,4.5568e+02
1.1247e+03,4.5814e+02
1.1245e+03,4.6060e+02
1.1244e+03,4.6307e+02
1.1243e+03,4.6553e+02
1.1242e+03,4.6799e+02
1.1241e+03,4.7045e+02
1.1240e+03,4.7291e+02
1.1241e+03,4.7538e+02
1.1243e+03,4.7784e+02
1.1244e+03,4.8030e+02
1.1246e+03,4.8276e+02
1.1248e+03,4.8523e+02
1.1250e+03,4.8769e+02
1.1253e+03,4.9015e+02
1.1256e+03,4.9261e+02
1.1258e+03,4.9508e+02
1.1261e+03,4.9754e+02
1.1264e+03,5.0000e+02
