

# Contour value=0.80 
mST_GeV,deltaM_GeV
5.0955e+02,1.7711e+01
5.0553e+02,1.7688e+01
5.0151e+02,1.7667e+01
4.9749e+02,1.7655e+01
4.9347e+02,1.7628e+01
4.8945e+02,1.7605e+01
4.8543e+02,1.7585e+01
4.8141e+02,1.7567e+01
4.7739e+02,1.7551e+01
4.7337e+02,1.7521e+01
4.6935e+02,1.7387e+01
4.6935e+02,1.7387e+01
4.6533e+02,1.7213e+01
4.6131e+02,1.7061e+01
4.5729e+02,1.6927e+01
4.5327e+02,1.6808e+01
4.4925e+02,1.6717e+01
4.4523e+02,1.6699e+01
4.4121e+02,1.6681e+01
4.3719e+02,1.6663e+01
4.3317e+02,1.6645e+01
4.2915e+02,1.6627e+01
4.2513e+02,1.6609e+01
4.2111e+02,1.6489e+01
4.1709e+02,1.6346e+01
4.1307e+02,1.6225e+01
4.0905e+02,1.6121e+01
4.0503e+02,1.6030e+01
4.0101e+02,1.5950e+01
3.9698e+02,1.5872e+01
3.9296e+02,1.5798e+01
3.8894e+02,1.5734e+01
3.8492e+02,1.5677e+01
3.8090e+02,1.5626e+01
3.7688e+02,1.5581e+01
3.7286e+02,1.5566e+01
3.6884e+02,1.5557e+01
3.6482e+02,1.5548e+01
3.6080e+02,1.5539e+01
3.5678e+02,1.5531e+01
3.5276e+02,1.5522e+01
3.4874e+02,1.5489e+01
3.4472e+02,1.5406e+01
3.4070e+02,1.5340e+01
3.3668e+02,1.5286e+01
3.3266e+02,1.5241e+01
3.2864e+02,1.5204e+01
3.2462e+02,1.5178e+01
3.2060e+02,1.5165e+01
3.1658e+02,1.5152e+01
3.1256e+02,1.5139e+01
3.0854e+02,1.5126e+01
3.0452e+02,1.5114e+01
3.0050e+02,1.5101e+01
2.9648e+02,1.5112e+01
2.9246e+02,1.5130e+01
2.8844e+02,1.5151e+01
2.8442e+02,1.5174e+01
2.8040e+02,1.5201e+01
2.7638e+02,1.5233e+01
2.7236e+02,1.5243e+01
2.6834e+02,1.5251e+01
2.6432e+02,1.5259e+01
2.6030e+02,1.5267e+01
2.5628e+02,1.5275e+01
2.5226e+02,1.5283e+01
2.4824e+02,1.5296e+01
2.4422e+02,1.5328e+01
2.4020e+02,1.5360e+01
2.3618e+02,1.5392e+01
2.3216e+02,1.5423e+01
2.2814e+02,1.5455e+01
2.2412e+02,1.5487e+01
2.2010e+02,1.5630e+01
2.1608e+02,1.5854e+01
2.1206e+02,1.6226e+01
2.0804e+02,1.6971e+01
2.0678e+02,1.7387e+01
2.0678e+02,1.9849e+01
2.0678e+02,2.2312e+01
2.0678e+02,2.4774e+01
2.0804e+02,2.6066e+01
2.0918e+02,2.7236e+01
2.1175e+02,2.9698e+01
2.1206e+02,3.0135e+01
2.1373e+02,3.2161e+01
2.1457e+02,3.4623e+01
2.1457e+02,3.7085e+01
2.1457e+02,3.9548e+01
2.1457e+02,4.2010e+01
2.1457e+02,4.4472e+01
2.1457e+02,4.6935e+01
2.1457e+02,4.9397e+01
2.1206e+02,5.0801e+01
2.1016e+02,5.1859e+01
2.0804e+02,5.2755e+01
2.0432e+02,5.4322e+01
2.0402e+02,5.4450e+01
2.0000e+02,5.6145e+01


# Contour value=1.00 
mST_GeV,deltaM_GeV
1.0000e+03,3.7612e+02
9.9808e+02,3.7442e+02
9.9598e+02,3.7257e+02
9.9529e+02,3.7196e+02
9.9250e+02,3.6950e+02
9.9196e+02,3.6902e+02
9.8971e+02,3.6704e+02
9.8794e+02,3.6548e+02
9.8676e+02,3.6457e+02
9.8392e+02,3.6292e+02
9.8204e+02,3.6211e+02
9.7990e+02,3.6119e+02
9.7633e+02,3.5965e+02
9.7588e+02,3.5945e+02
9.7186e+02,3.5772e+02
9.7062e+02,3.5719e+02
9.6784e+02,3.5599e+02
9.6491e+02,3.5472e+02
9.6382e+02,3.5425e+02
9.5980e+02,3.5252e+02
9.5921e+02,3.5226e+02
9.5578e+02,3.5071e+02
9.5378e+02,3.4980e+02
9.5176e+02,3.4766e+02
9.5138e+02,3.4734e+02
9.4854e+02,3.4487e+02
9.4774e+02,3.4418e+02
9.4527e+02,3.4241e+02
9.4372e+02,3.4130e+02
9.4197e+02,3.3995e+02
9.3970e+02,3.3834e+02
9.3885e+02,3.3749e+02
9.3568e+02,3.3534e+02
9.3532e+02,3.3503e+02
9.3241e+02,3.3256e+02
9.3166e+02,3.3205e+02
9.2960e+02,3.3010e+02
9.2764e+02,3.2879e+02
9.2628e+02,3.2764e+02
9.2362e+02,3.2539e+02
9.2337e+02,3.2518e+02
9.2059e+02,3.2271e+02
9.1960e+02,3.2198e+02
9.1756e+02,3.2025e+02
9.1558e+02,3.1857e+02
9.1465e+02,3.1779e+02
9.1175e+02,3.1533e+02
9.1156e+02,3.1517e+02
9.0884e+02,3.1286e+02
9.0754e+02,3.1176e+02
9.0593e+02,3.1040e+02
9.0352e+02,3.0836e+02
9.0306e+02,3.0794e+02
9.0032e+02,3.0548e+02
8.9950e+02,3.0473e+02
8.9804e+02,3.0302e+02
8.9548e+02,3.0065e+02
8.9536e+02,3.0055e+02
8.9334e+02,2.9809e+02
8.9163e+02,2.9563e+02
8.9146e+02,2.9538e+02
8.8992e+02,2.9317e+02
8.8819e+02,2.9070e+02
8.8744e+02,2.8957e+02
8.8651e+02,2.8824e+02
8.8468e+02,2.8578e+02
8.8342e+02,2.8380e+02
8.8308e+02,2.8332e+02
8.8113e+02,2.8085e+02
8.7944e+02,2.7839e+02
8.7940e+02,2.7834e+02
8.7754e+02,2.7593e+02
8.7573e+02,2.7347e+02
8.7538e+02,2.7299e+02
8.7388e+02,2.7101e+02
8.7203e+02,2.6854e+02
8.7136e+02,2.6765e+02
8.7017e+02,2.6608e+02
8.6832e+02,2.6362e+02
8.6734e+02,2.6231e+02
8.6647e+02,2.6116e+02
8.6461e+02,2.5869e+02
8.6332e+02,2.5697e+02
8.6276e+02,2.5623e+02
8.6091e+02,2.5377e+02
8.5930e+02,2.5163e+02
8.5905e+02,2.5131e+02
8.5770e+02,2.4884e+02
8.5690e+02,2.4638e+02
8.5548e+02,2.4392e+02
8.5528e+02,2.4377e+02
8.5126e+02,2.4316e+02
8.4724e+02,2.4198e+02
8.4578e+02,2.4146e+02
8.4322e+02,2.4053e+02
8.3920e+02,2.3910e+02
8.3876e+02,2.3899e+02
8.3518e+02,2.3809e+02
8.3116e+02,2.3711e+02
8.2880e+02,2.3653e+02
8.2714e+02,2.3613e+02
8.2312e+02,2.3515e+02
8.1910e+02,2.3416e+02
8.1871e+02,2.3407e+02
8.1508e+02,2.3318e+02
8.1106e+02,2.3220e+02
8.0862e+02,2.3161e+02
8.0704e+02,2.3122e+02
8.0302e+02,2.3024e+02
7.9899e+02,2.2954e+02
7.9497e+02,2.2969e+02
7.9095e+02,2.2984e+02
7.8693e+02,2.2999e+02
7.8291e+02,2.3014e+02
7.7889e+02,2.3029e+02
7.7487e+02,2.3044e+02
7.7085e+02,2.3059e+02
7.6921e+02,2.2915e+02
7.6898e+02,2.2668e+02
7.6875e+02,2.2422e+02
7.6852e+02,2.2176e+02
7.6829e+02,2.1930e+02
7.6806e+02,2.1683e+02
7.6783e+02,2.1437e+02
7.6760e+02,2.1191e+02
7.6737e+02,2.0945e+02
7.6714e+02,2.0698e+02
7.6691e+02,2.0452e+02
7.6683e+02,2.0375e+02
7.6668e+02,2.0206e+02
7.6594e+02,1.9960e+02
7.6281e+02,1.9727e+02
7.6263e+02,1.9714e+02
7.5931e+02,1.9467e+02
7.5879e+02,1.9429e+02
7.5600e+02,1.9221e+02
7.5477e+02,1.9130e+02
7.5268e+02,1.8975e+02
7.5075e+02,1.8832e+02
7.4792e+02,1.8729e+02
7.4673e+02,1.8685e+02
7.4271e+02,1.8575e+02
7.3937e+02,1.8482e+02
7.3869e+02,1.8464e+02
7.3467e+02,1.8353e+02
7.3065e+02,1.8257e+02
7.2966e+02,1.8236e+02
7.2663e+02,1.8172e+02
7.2261e+02,1.8086e+02
7.1859e+02,1.8001e+02
7.1808e+02,1.7990e+02
7.1457e+02,1.7915e+02
7.1055e+02,1.7830e+02
7.0653e+02,1.7744e+02
7.0650e+02,1.7744e+02
7.0251e+02,1.7659e+02
6.9853e+02,1.7497e+02
6.9849e+02,1.7496e+02
6.9511e+02,1.7251e+02
6.9447e+02,1.7205e+02
6.9172e+02,1.7005e+02
6.9045e+02,1.6913e+02
6.8832e+02,1.6759e+02
6.8643e+02,1.6622e+02
6.8501e+02,1.6513e+02
6.8241e+02,1.6300e+02
6.8202e+02,1.6266e+02
6.7912e+02,1.6020e+02
6.7839e+02,1.5958e+02
6.7623e+02,1.5774e+02
6.7437e+02,1.5616e+02
6.7333e+02,1.5528e+02
6.7043e+02,1.5281e+02
6.7035e+02,1.5275e+02
6.6753e+02,1.5035e+02
6.6633e+02,1.4942e+02
6.6435e+02,1.4789e+02
6.6231e+02,1.4633e+02
6.6113e+02,1.4543e+02
6.5829e+02,1.4326e+02
6.5790e+02,1.4296e+02
6.5467e+02,1.4050e+02
6.5427e+02,1.4020e+02
6.5145e+02,1.3804e+02
6.5025e+02,1.3713e+02
6.4770e+02,1.3558e+02
6.4623e+02,1.3469e+02
6.4359e+02,1.3312e+02
6.4221e+02,1.3229e+02
6.3946e+02,1.3065e+02
6.3819e+02,1.2990e+02
6.3533e+02,1.2819e+02
6.3417e+02,1.2750e+02
6.3120e+02,1.2573e+02
6.3015e+02,1.2510e+02
6.2697e+02,1.2327e+02
6.2613e+02,1.2283e+02
6.2211e+02,1.2114e+02
6.2130e+02,1.2080e+02
6.1809e+02,1.1945e+02
6.1544e+02,1.1834e+02
6.1407e+02,1.1776e+02
6.1005e+02,1.1607e+02
6.0959e+02,1.1588e+02
6.0603e+02,1.1439e+02
6.0373e+02,1.1342e+02
6.0201e+02,1.1270e+02
6.0014e+02,1.1095e+02
5.9799e+02,1.0896e+02
5.9766e+02,1.0849e+02
5.9595e+02,1.0603e+02
5.9423e+02,1.0357e+02
5.9397e+02,1.0319e+02
5.9252e+02,1.0111e+02
5.9138e+02,9.8643e+01
5.9071e+02,9.6181e+01
5.9004e+02,9.3719e+01
5.8995e+02,9.3393e+01
5.8937e+02,9.1256e+01
5.8870e+02,8.8794e+01
5.8803e+02,8.6332e+01
5.8736e+02,8.3869e+01
5.8669e+02,8.1407e+01
5.8602e+02,7.8945e+01
5.8593e+02,7.8625e+01
5.8535e+02,7.6482e+01
5.8468e+02,7.4020e+01
5.8401e+02,7.1558e+01
5.8334e+02,6.9095e+01
5.8191e+02,6.6715e+01
5.8180e+02,6.6633e+01
5.7789e+02,6.4511e+01
5.7726e+02,6.4171e+01
5.7387e+02,6.2329e+01
5.7273e+02,6.1709e+01
5.6985e+02,6.0148e+01
5.6819e+02,5.9246e+01
5.6583e+02,5.7966e+01
5.6365e+02,5.6784e+01
5.6181e+02,5.5784e+01
5.5911e+02,5.4322e+01
5.5779e+02,5.3602e+01
5.5458e+02,5.1859e+01
5.5377e+02,5.1251e+01
5.5113e+02,4.9397e+01
5.5003e+02,4.6935e+01
5.4975e+02,4.6491e+01
5.4919e+02,4.4472e+01
5.4851e+02,4.2010e+01
5.4783e+02,3.9548e+01
5.4716e+02,3.7085e+01
5.4648e+02,3.4623e+01
5.4580e+02,3.2161e+01
5.4573e+02,3.1913e+01
5.4512e+02,2.9698e+01
5.4444e+02,2.7236e+01
5.4349e+02,2.4774e+01
5.4573e+02,2.3288e+01
5.4792e+02,2.2312e+01
5.4975e+02,2.0509e+01
5.5039e+02,1.9849e+01
5.4975e+02,1.9821e+01
5.4573e+02,1.9652e+01
5.4171e+02,1.9483e+01
5.3769e+02,1.9314e+01
5.3367e+02,1.9145e+01
5.2965e+02,1.8976e+01
5.2563e+02,1.8815e+01
5.2161e+02,1.8720e+01
5.1759e+02,1.8636e+01
5.1357e+02,1.8561e+01
5.0955e+02,1.8494e+01
5.0553e+02,1.8433e+01
5.0151e+02,1.8378e+01
4.9749e+02,1.8351e+01
4.9347e+02,1.8276e+01
4.8945e+02,1.8210e+01
4.8543e+02,1.8153e+01
4.8141e+02,1.8102e+01
4.7739e+02,1.8057e+01
4.7337e+02,1.8004e+01
4.6935e+02,1.7870e+01
4.6533e+02,1.7736e+01
4.6131e+02,1.7601e+01
4.5729e+02,1.7467e+01
4.5490e+02,1.7387e+01
4.5327e+02,1.7328e+01
4.4925e+02,1.7215e+01
4.4523e+02,1.7197e+01
4.4121e+02,1.7179e+01
4.3719e+02,1.7161e+01
4.3317e+02,1.7143e+01
4.2915e+02,1.7125e+01
4.2513e+02,1.7107e+01
4.2111e+02,1.6957e+01
4.1709e+02,1.6776e+01
4.1307e+02,1.6622e+01
4.0905e+02,1.6490e+01
4.0503e+02,1.6375e+01
4.0101e+02,1.6274e+01
3.9698e+02,1.6174e+01
3.9296e+02,1.6080e+01
3.8894e+02,1.5998e+01
3.8492e+02,1.5926e+01
3.8090e+02,1.5861e+01
3.7688e+02,1.5804e+01
3.7286e+02,1.5786e+01
3.6884e+02,1.5778e+01
3.6482e+02,1.5769e+01
3.6080e+02,1.5760e+01
3.5678e+02,1.5751e+01
3.5276e+02,1.5743e+01
3.4874e+02,1.5701e+01
3.4472e+02,1.5594e+01
3.4070e+02,1.5509e+01
3.3668e+02,1.5440e+01
3.3266e+02,1.5382e+01
3.2864e+02,1.5333e+01
3.2462e+02,1.5302e+01
3.2060e+02,1.5289e+01
3.1658e+02,1.5276e+01
3.1256e+02,1.5263e+01
3.0854e+02,1.5250e+01
3.0452e+02,1.5237e+01
3.0050e+02,1.5225e+01
2.9648e+02,1.5243e+01
2.9246e+02,1.5269e+01
2.8844e+02,1.5299e+01
2.8442e+02,1.5333e+01
2.8040e+02,1.5373e+01
2.7638e+02,1.5420e+01
2.7236e+02,1.5430e+01
2.6834e+02,1.5439e+01
2.6432e+02,1.5447e+01
2.6030e+02,1.5455e+01
2.5628e+02,1.5463e+01
2.5226e+02,1.5471e+01
2.4824e+02,1.5485e+01
2.4422e+02,1.5516e+01
2.4020e+02,1.5548e+01
2.3618e+02,1.5580e+01
2.3216e+02,1.5612e+01
2.2814e+02,1.5643e+01
2.2412e+02,1.5675e+01
2.2010e+02,1.5854e+01
2.1608e+02,1.6133e+01
2.1206e+02,1.6598e+01
2.0847e+02,1.7387e+01
2.0847e+02,1.9849e+01
2.0847e+02,2.2312e+01
2.0848e+02,2.4774e+01
2.1087e+02,2.7236e+01
2.1206e+02,2.8347e+01
2.1350e+02,2.9698e+01
2.1608e+02,3.2109e+01
2.1614e+02,3.2161e+01
2.1780e+02,3.4623e+01
2.1822e+02,3.7085e+01
2.1822e+02,3.9548e+01
2.1822e+02,4.2010e+01
2.1822e+02,4.4472e+01
2.1822e+02,4.6935e+01
2.1822e+02,4.9397e+01
2.1608e+02,5.0591e+01
2.1381e+02,5.1859e+01
2.1206e+02,5.2596e+01
2.0804e+02,5.4291e+01
2.0797e+02,5.4322e+01
2.0402e+02,5.5986e+01
2.0213e+02,5.6784e+01
2.0000e+02,5.7681e+01
