

# Contour value=10.00 
mST_GeV,deltaM_GeV
6.8311e+02,2.6236e+02
6.8317e+02,2.6508e+02
6.8323e+02,2.6779e+02
6.8328e+02,2.7050e+02
6.8334e+02,2.7322e+02
6.8340e+02,2.7593e+02
6.8345e+02,2.7864e+02
6.8351e+02,2.8136e+02
6.8356e+02,2.8407e+02
6.8362e+02,2.8678e+02
6.8368e+02,2.8950e+02
6.8373e+02,2.9221e+02
6.8379e+02,2.9492e+02
6.8384e+02,2.9764e+02
6.8420e+02,3.0035e+02
6.8655e+02,3.0307e+02
6.8891e+02,3.0578e+02
6.9126e+02,3.0849e+02
6.9347e+02,3.1103e+02
6.9354e+02,3.1121e+02
6.9471e+02,3.1392e+02
6.9587e+02,3.1663e+02
6.9704e+02,3.1935e+02
6.9820e+02,3.2206e+02
6.9937e+02,3.2477e+02
7.0053e+02,3.2749e+02
7.0170e+02,3.3020e+02
7.0286e+02,3.3291e+02
7.0403e+02,3.3563e+02
7.0519e+02,3.3834e+02
7.0636e+02,3.4106e+02
7.0704e+02,3.4264e+02
7.0735e+02,3.4377e+02
7.0806e+02,3.4648e+02
7.0829e+02,3.4920e+02
7.0837e+02,3.5191e+02
7.0834e+02,3.5462e+02
7.0828e+02,3.5734e+02
7.0821e+02,3.6005e+02
7.0813e+02,3.6276e+02
7.0806e+02,3.6548e+02
7.0798e+02,3.6819e+02
7.0791e+02,3.7090e+02
7.0783e+02,3.7362e+02
7.0775e+02,3.7633e+02
7.0768e+02,3.7905e+02
7.0760e+02,3.8176e+02
7.0753e+02,3.8447e+02
7.0745e+02,3.8719e+02
7.0737e+02,3.8990e+02
7.0730e+02,3.9261e+02
7.0722e+02,3.9533e+02
7.0715e+02,3.9804e+02
7.0711e+02,4.0075e+02
7.0720e+02,4.0347e+02
7.0728e+02,4.0618e+02
7.0737e+02,4.0889e+02
7.0745e+02,4.1161e+02
7.0754e+02,4.1432e+02
7.0762e+02,4.1704e+02
7.0771e+02,4.1975e+02
7.0779e+02,4.2246e+02
7.0788e+02,4.2518e+02
7.0796e+02,4.2789e+02
7.0805e+02,4.3060e+02
7.0813e+02,4.3332e+02
7.0822e+02,4.3603e+02
7.0830e+02,4.3874e+02
7.0843e+02,4.4146e+02
7.0860e+02,4.4417e+02
7.0889e+02,4.4688e+02
7.0976e+02,4.4960e+02
7.1028e+02,4.5231e+02
7.1072e+02,4.5503e+02
7.1117e+02,4.5774e+02
7.1162e+02,4.6045e+02
7.1207e+02,4.6317e+02
7.1252e+02,4.6588e+02
7.1297e+02,4.6859e+02
7.1342e+02,4.7131e+02
7.1387e+02,4.7402e+02
7.1431e+02,4.7673e+02
7.1476e+02,4.7945e+02
7.1521e+02,4.8216e+02
7.1566e+02,4.8487e+02
7.1611e+02,4.8759e+02
7.1656e+02,4.9030e+02
7.1701e+02,4.9302e+02
7.1745e+02,4.9573e+02
7.1790e+02,4.9844e+02
7.1835e+02,5.0116e+02
7.1880e+02,5.0387e+02
7.1925e+02,5.0658e+02
7.1970e+02,5.0930e+02
7.2015e+02,5.1201e+02
7.2059e+02,5.1472e+02
7.2060e+02,5.1478e+02
7.2103e+02,5.1744e+02
7.2145e+02,5.2015e+02
7.2183e+02,5.2286e+02
7.2219e+02,5.2558e+02
7.2253e+02,5.2829e+02
7.2266e+02,5.3101e+02
7.2265e+02,5.3372e+02
7.2264e+02,5.3643e+02
7.2263e+02,5.3915e+02
7.2262e+02,5.4186e+02
7.2261e+02,5.4457e+02
7.2259e+02,5.4729e+02
7.2258e+02,5.5000e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
7.4167e+02,1.0000e+01
7.4323e+02,1.2714e+01
7.4473e+02,1.5427e+01
7.4498e+02,1.8141e+01
7.4364e+02,2.0854e+01
7.4230e+02,2.3568e+01
7.4231e+02,2.6281e+01
7.4384e+02,2.8995e+01
7.4536e+02,3.1709e+01
7.4688e+02,3.4422e+01
7.4774e+02,3.5944e+01
7.4833e+02,3.7136e+01
7.4852e+02,3.9849e+01
7.4817e+02,4.2563e+01
7.4783e+02,4.5276e+01
7.4774e+02,4.5963e+01
7.4748e+02,4.7990e+01
7.4710e+02,5.0704e+01
7.4663e+02,5.3417e+01
7.4617e+02,5.6131e+01
7.4572e+02,5.8844e+01
7.4544e+02,6.1558e+01
7.4590e+02,6.4271e+01
7.4648e+02,6.6985e+01
7.4705e+02,6.9698e+01
7.4763e+02,7.2412e+01
7.4774e+02,7.2978e+01
7.4816e+02,7.5126e+01
7.4794e+02,7.7839e+01
7.4774e+02,8.0226e+01
7.4771e+02,8.0553e+01
7.4748e+02,8.3266e+01
7.4726e+02,8.5980e+01
7.4774e+02,8.8120e+01
7.4793e+02,8.8693e+01
7.5300e+02,9.1407e+01
7.5808e+02,9.4121e+01
7.6131e+02,9.5848e+01
7.6315e+02,9.6834e+01
7.6822e+02,9.9548e+01
7.6951e+02,1.0226e+02
7.7004e+02,1.0497e+02
7.7058e+02,1.0769e+02
7.7111e+02,1.1040e+02
7.7138e+02,1.1312e+02
7.7071e+02,1.1583e+02
7.7017e+02,1.1854e+02
7.6938e+02,1.2126e+02
7.6845e+02,1.2397e+02
7.6752e+02,1.2668e+02
7.6659e+02,1.2940e+02
7.6566e+02,1.3211e+02
7.6474e+02,1.3482e+02
7.6381e+02,1.3754e+02
7.6288e+02,1.4025e+02
7.6195e+02,1.4296e+02
7.6131e+02,1.4484e+02
7.6102e+02,1.4568e+02
7.6009e+02,1.4839e+02
7.5959e+02,1.5111e+02
7.5972e+02,1.5382e+02
7.5985e+02,1.5653e+02
7.5997e+02,1.5925e+02
7.6010e+02,1.6196e+02
7.6023e+02,1.6467e+02
7.6035e+02,1.6739e+02
7.6044e+02,1.7010e+02
7.6040e+02,1.7281e+02
7.6036e+02,1.7553e+02
7.6031e+02,1.7824e+02
7.6026e+02,1.8095e+02
7.6021e+02,1.8367e+02
7.6016e+02,1.8638e+02
7.6012e+02,1.8910e+02
7.6007e+02,1.9181e+02
7.6002e+02,1.9452e+02
7.5997e+02,1.9724e+02
7.5992e+02,1.9995e+02
7.6012e+02,2.0266e+02
7.6033e+02,2.0538e+02
7.6054e+02,2.0809e+02
7.6075e+02,2.1080e+02
7.6096e+02,2.1352e+02
7.6117e+02,2.1623e+02
7.6131e+02,2.1800e+02
7.6138e+02,2.1894e+02
7.6159e+02,2.2166e+02
7.6180e+02,2.2437e+02
7.6201e+02,2.2709e+02
7.6222e+02,2.2980e+02
7.6280e+02,2.3251e+02
7.6350e+02,2.3523e+02
7.6416e+02,2.3794e+02
7.6490e+02,2.4065e+02
7.6563e+02,2.4337e+02
7.6637e+02,2.4608e+02
7.6710e+02,2.4879e+02
7.6767e+02,2.5151e+02
7.6811e+02,2.5422e+02
7.6854e+02,2.5693e+02
7.6897e+02,2.5965e+02
7.6941e+02,2.6236e+02
7.6984e+02,2.6508e+02
7.7028e+02,2.6779e+02
7.7071e+02,2.7050e+02
7.7115e+02,2.7322e+02
7.7158e+02,2.7593e+02
7.7202e+02,2.7864e+02
7.7243e+02,2.8136e+02
7.7281e+02,2.8407e+02
7.7320e+02,2.8678e+02
7.7332e+02,2.8950e+02
7.7334e+02,2.9221e+02
7.7336e+02,2.9492e+02
7.7337e+02,2.9764e+02
7.7349e+02,3.0035e+02
7.7429e+02,3.0307e+02
7.7487e+02,3.0508e+02
7.7508e+02,3.0578e+02
7.7583e+02,3.0849e+02
7.7653e+02,3.1121e+02
7.7698e+02,3.1392e+02
7.7722e+02,3.1663e+02
7.7745e+02,3.1935e+02
7.7769e+02,3.2206e+02
7.7792e+02,3.2477e+02
7.7816e+02,3.2749e+02
7.7839e+02,3.3020e+02
7.7862e+02,3.3291e+02
7.7886e+02,3.3563e+02
7.7909e+02,3.3834e+02
7.7933e+02,3.4106e+02
7.7956e+02,3.4377e+02
7.7980e+02,3.4648e+02
7.8003e+02,3.4920e+02
7.8011e+02,3.5191e+02
7.8011e+02,3.5462e+02
7.8012e+02,3.5734e+02
7.8013e+02,3.6005e+02
7.8014e+02,3.6276e+02
7.8014e+02,3.6548e+02
7.8015e+02,3.6819e+02
7.8016e+02,3.7090e+02
7.8016e+02,3.7362e+02
7.8017e+02,3.7633e+02
7.8018e+02,3.7905e+02
7.8019e+02,3.8176e+02
7.8019e+02,3.8447e+02
7.8020e+02,3.8719e+02
7.8016e+02,3.8990e+02
7.8012e+02,3.9261e+02
7.8006e+02,3.9533e+02
7.7999e+02,3.9804e+02
7.7996e+02,4.0075e+02
7.8004e+02,4.0347e+02
7.8017e+02,4.0618e+02
7.8054e+02,4.0889e+02
7.8095e+02,4.1161e+02
7.8168e+02,4.1432e+02
7.8255e+02,4.1704e+02
7.8343e+02,4.1975e+02
7.8430e+02,4.2246e+02
7.8518e+02,4.2518e+02
7.8606e+02,4.2789e+02
7.8693e+02,4.3060e+02
7.8781e+02,4.3332e+02
7.8844e+02,4.3528e+02
7.8873e+02,4.3603e+02
7.8978e+02,4.3874e+02
7.9083e+02,4.4146e+02
7.9187e+02,4.4417e+02
7.9292e+02,4.4688e+02
7.9389e+02,4.4960e+02
7.9428e+02,4.5231e+02
7.9456e+02,4.5503e+02
7.9481e+02,4.5774e+02
7.9505e+02,4.6045e+02
7.9513e+02,4.6317e+02
7.9512e+02,4.6588e+02
7.9510e+02,4.6859e+02
7.9509e+02,4.7131e+02
7.9508e+02,4.7402e+02
7.9507e+02,4.7673e+02
7.9505e+02,4.7945e+02
7.9504e+02,4.8216e+02
7.9503e+02,4.8487e+02
7.9501e+02,4.8759e+02
7.9500e+02,4.9030e+02
7.9499e+02,4.9302e+02
7.9497e+02,4.9573e+02
7.9496e+02,4.9844e+02
7.9495e+02,5.0116e+02
7.9493e+02,5.0387e+02
7.9492e+02,5.0658e+02
7.9491e+02,5.0930e+02
7.9489e+02,5.1201e+02
7.9488e+02,5.1472e+02
7.9487e+02,5.1744e+02
7.9485e+02,5.2015e+02
7.9484e+02,5.2286e+02
7.9483e+02,5.2558e+02
7.9481e+02,5.2829e+02
7.9480e+02,5.3101e+02
7.9479e+02,5.3372e+02
7.9477e+02,5.3643e+02
7.9476e+02,5.3915e+02
7.9475e+02,5.4186e+02
7.9473e+02,5.4457e+02
7.9472e+02,5.4729e+02
7.9464e+02,5.5000e+02
9.4918e+02,5.5000e+02
9.4768e+02,5.4729e+02
9.4618e+02,5.4457e+02
9.4468e+02,5.4186e+02
9.4317e+02,5.3915e+02
9.4167e+02,5.3643e+02
9.4017e+02,5.3372e+02
9.3866e+02,5.3101e+02
9.3769e+02,5.2924e+02
9.3716e+02,5.2829e+02
9.3566e+02,5.2558e+02
9.3416e+02,5.2286e+02
9.3265e+02,5.2015e+02
9.3176e+02,5.1744e+02
9.3132e+02,5.1472e+02
9.3070e+02,5.1201e+02
9.3162e+02,5.0930e+02
9.3254e+02,5.0658e+02
9.3346e+02,5.0387e+02
9.3439e+02,5.0116e+02
9.3531e+02,4.9844e+02
9.3623e+02,4.9573e+02
9.3715e+02,4.9302e+02
9.3769e+02,4.9144e+02
9.3808e+02,4.9030e+02
9.3900e+02,4.8759e+02
9.3992e+02,4.8487e+02
9.4085e+02,4.8216e+02
9.4189e+02,4.7945e+02
9.4298e+02,4.7673e+02
9.4403e+02,4.7402e+02
9.4518e+02,4.7131e+02
9.4633e+02,4.6859e+02
9.4748e+02,4.6588e+02
9.4863e+02,4.6317e+02
9.4978e+02,4.6045e+02
9.5093e+02,4.5774e+02
9.5126e+02,4.5697e+02
9.5208e+02,4.5503e+02
9.5323e+02,4.5231e+02
9.5436e+02,4.4960e+02
9.5542e+02,4.4688e+02
9.5648e+02,4.4417e+02
9.5753e+02,4.4146e+02
9.5859e+02,4.3874e+02
9.5965e+02,4.3603e+02
9.6070e+02,4.3332e+02
9.6190e+02,4.3060e+02
9.6320e+02,4.2789e+02
9.6455e+02,4.2518e+02
9.6482e+02,4.2464e+02
9.6593e+02,4.2246e+02
9.6732e+02,4.1975e+02
9.6870e+02,4.1704e+02
9.7008e+02,4.1432e+02
9.7146e+02,4.1161e+02
9.7284e+02,4.0889e+02
9.7423e+02,4.0618e+02
9.7561e+02,4.0347e+02
9.7699e+02,4.0075e+02
9.7839e+02,3.9964e+02
9.8041e+02,3.9804e+02
9.8461e+02,3.9533e+02
9.8881e+02,3.9261e+02
9.9196e+02,3.9058e+02
9.9624e+02,3.8990e+02
1.0055e+03,3.8842e+02
1.0082e+03,3.8990e+02
1.0124e+03,3.9261e+02
1.0155e+03,3.9533e+02
1.0180e+03,3.9804e+02
1.0191e+03,3.9962e+02
1.0199e+03,4.0075e+02
1.0211e+03,4.0347e+02
1.0223e+03,4.0618e+02
1.0235e+03,4.0889e+02
1.0247e+03,4.1161e+02
1.0259e+03,4.1432e+02
1.0271e+03,4.1704e+02
1.0283e+03,4.1975e+02
1.0295e+03,4.2246e+02
1.0307e+03,4.2518e+02
1.0319e+03,4.2789e+02
1.0327e+03,4.2960e+02
1.0331e+03,4.3060e+02
1.0343e+03,4.3332e+02
1.0355e+03,4.3603e+02
1.0367e+03,4.3874e+02
1.0379e+03,4.4146e+02
1.0391e+03,4.4417e+02
1.0403e+03,4.4688e+02
1.0415e+03,4.4960e+02
1.0410e+03,4.5231e+02
1.0403e+03,4.5503e+02
1.0396e+03,4.5774e+02
1.0389e+03,4.6045e+02
1.0382e+03,4.6317e+02
1.0374e+03,4.6588e+02
1.0375e+03,4.6859e+02
1.0377e+03,4.7131e+02
1.0381e+03,4.7402e+02
1.0387e+03,4.7673e+02
1.0393e+03,4.7945e+02
1.0399e+03,4.8216e+02
1.0406e+03,4.8487e+02
1.0412e+03,4.8759e+02
1.0418e+03,4.9030e+02
1.0424e+03,4.9302e+02
1.0431e+03,4.9573e+02
1.0437e+03,4.9844e+02
1.0443e+03,5.0116e+02
1.0449e+03,5.0387e+02
1.0455e+03,5.0658e+02
1.0462e+03,5.0930e+02
1.0462e+03,5.0957e+02
1.0468e+03,5.1201e+02
1.0474e+03,5.1472e+02
1.0480e+03,5.1744e+02
1.0487e+03,5.2015e+02
1.0501e+03,5.2286e+02
1.0525e+03,5.2558e+02
1.0581e+03,5.2829e+02
1.0598e+03,5.2895e+02
1.0651e+03,5.3101e+02
1.0722e+03,5.3372e+02
1.0734e+03,5.3417e+02
1.0793e+03,5.3643e+02
1.0863e+03,5.3915e+02
1.0869e+03,5.3939e+02
1.0924e+03,5.4186e+02
1.0984e+03,5.4457e+02
1.1005e+03,5.4553e+02
1.1013e+03,5.4729e+02
1.1025e+03,5.5000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
1.1955e+03,1.0000e+01
1.1962e+03,1.2714e+01
1.1969e+03,1.5427e+01
1.1977e+03,1.8141e+01
1.1984e+03,2.0854e+01
1.1991e+03,2.3568e+01
1.1995e+03,2.6281e+01
1.1995e+03,2.8995e+01
1.1994e+03,3.1709e+01
1.1993e+03,3.4422e+01
1.1991e+03,3.7136e+01
1.1990e+03,3.9849e+01
1.1989e+03,4.2563e+01
1.1988e+03,4.5276e+01
1.1987e+03,4.7990e+01
1.1982e+03,5.0704e+01
1.1980e+03,5.3417e+01
1.1979e+03,5.6131e+01
1.1979e+03,5.8844e+01
1.1978e+03,6.1558e+01
1.1977e+03,6.4271e+01
1.1977e+03,6.6985e+01
1.1976e+03,6.9698e+01
1.1976e+03,7.2412e+01
1.1975e+03,7.5126e+01
1.1981e+03,7.7839e+01
1.1987e+03,8.0553e+01
1.1993e+03,8.3266e+01
1.1999e+03,8.5980e+01
1.2005e+03,8.8693e+01
1.2010e+03,9.1407e+01
1.2016e+03,9.4121e+01
1.2022e+03,9.6834e+01
1.2026e+03,9.9548e+01
1.2038e+03,1.0226e+02
1.2053e+03,1.0497e+02
1.2057e+03,1.0769e+02
1.2062e+03,1.1040e+02
1.2066e+03,1.1312e+02
1.2070e+03,1.1583e+02
1.2075e+03,1.1854e+02
1.2079e+03,1.2126e+02
1.2084e+03,1.2397e+02
1.2088e+03,1.2668e+02
1.2090e+03,1.2807e+02
1.2093e+03,1.2940e+02
1.2097e+03,1.3211e+02
1.2102e+03,1.3482e+02
1.2107e+03,1.3754e+02
1.2111e+03,1.4025e+02
1.2116e+03,1.4296e+02
1.2121e+03,1.4568e+02
1.2125e+03,1.4839e+02
1.2136e+03,1.5111e+02
1.2154e+03,1.5382e+02
1.2173e+03,1.5653e+02
1.2191e+03,1.5925e+02
1.2210e+03,1.6196e+02
1.2226e+03,1.6431e+02
1.2229e+03,1.6467e+02
1.2247e+03,1.6739e+02
1.2266e+03,1.7010e+02
1.2284e+03,1.7281e+02
1.2303e+03,1.7553e+02
1.2322e+03,1.7824e+02
1.2340e+03,1.8095e+02
1.2343e+03,1.8367e+02
1.2339e+03,1.8638e+02
1.2336e+03,1.8910e+02
1.2330e+03,1.9181e+02
1.2324e+03,1.9452e+02
1.2318e+03,1.9724e+02
1.2312e+03,1.9995e+02
1.2317e+03,2.0266e+02
1.2322e+03,2.0538e+02
1.2327e+03,2.0809e+02
1.2332e+03,2.1080e+02
1.2338e+03,2.1352e+02
1.2343e+03,2.1623e+02
1.2348e+03,2.1894e+02
1.2353e+03,2.2166e+02
1.2359e+03,2.2437e+02
1.2362e+03,2.2609e+02
1.2364e+03,2.2709e+02
1.2369e+03,2.2980e+02
1.2373e+03,2.3251e+02
1.2375e+03,2.3523e+02
1.2376e+03,2.3794e+02
1.2378e+03,2.4065e+02
1.2380e+03,2.4337e+02
1.2382e+03,2.4608e+02
1.2384e+03,2.4879e+02
1.2385e+03,2.5151e+02
1.2384e+03,2.5422e+02
1.2384e+03,2.5693e+02
1.2384e+03,2.5965e+02
1.2384e+03,2.6236e+02
1.2384e+03,2.6508e+02
1.2383e+03,2.6779e+02
1.2383e+03,2.7050e+02
1.2383e+03,2.7322e+02
1.2383e+03,2.7593e+02
1.2384e+03,2.7864e+02
1.2386e+03,2.8136e+02
1.2393e+03,2.8407e+02
1.2403e+03,2.8678e+02
1.2412e+03,2.8950e+02
1.2422e+03,2.9221e+02
1.2431e+03,2.9492e+02
1.2441e+03,2.9764e+02
1.2449e+03,3.0035e+02
1.2450e+03,3.0307e+02
1.2450e+03,3.0578e+02
1.2451e+03,3.0849e+02
1.2451e+03,3.1121e+02
1.2452e+03,3.1392e+02
1.2452e+03,3.1663e+02
1.2455e+03,3.1935e+02
1.2458e+03,3.2206e+02
1.2462e+03,3.2477e+02
1.2472e+03,3.2749e+02
1.2482e+03,3.3020e+02
1.2492e+03,3.3291e+02
1.2497e+03,3.3447e+02
1.2502e+03,3.3563e+02
1.2512e+03,3.3834e+02
1.2522e+03,3.4106e+02
1.2532e+03,3.4377e+02
1.2542e+03,3.4648e+02
1.2552e+03,3.4920e+02
1.2559e+03,3.5191e+02
1.2565e+03,3.5462e+02
1.2570e+03,3.5734e+02
1.2576e+03,3.6005e+02
1.2581e+03,3.6276e+02
1.2587e+03,3.6548e+02
1.2592e+03,3.6819e+02
1.2595e+03,3.7090e+02
1.2597e+03,3.7362e+02
1.2599e+03,3.7633e+02
1.2600e+03,3.7905e+02
1.2602e+03,3.8176e+02
1.2603e+03,3.8447e+02
1.2604e+03,3.8719e+02
1.2605e+03,3.8990e+02
1.2606e+03,3.9261e+02
1.2607e+03,3.9533e+02
1.2608e+03,3.9804e+02
1.2611e+03,4.0075e+02
1.2616e+03,4.0347e+02
1.2622e+03,4.0618e+02
1.2627e+03,4.0889e+02
1.2633e+03,4.1161e+02
1.2633e+03,4.1181e+02
1.2638e+03,4.1432e+02
1.2644e+03,4.1704e+02
1.2649e+03,4.1975e+02
1.2655e+03,4.2246e+02
1.2660e+03,4.2518e+02
1.2666e+03,4.2789e+02
1.2671e+03,4.3060e+02
1.2674e+03,4.3332e+02
1.2676e+03,4.3603e+02
1.2678e+03,4.3874e+02
1.2679e+03,4.4146e+02
1.2679e+03,4.4417e+02
1.2679e+03,4.4688e+02
1.2679e+03,4.4960e+02
1.2689e+03,4.5231e+02
1.2700e+03,4.5503e+02
1.2711e+03,4.5774e+02
1.2722e+03,4.6045e+02
1.2733e+03,4.6317e+02
1.2744e+03,4.6588e+02
1.2755e+03,4.6859e+02
1.2766e+03,4.7131e+02
1.2769e+03,4.7203e+02
1.2777e+03,4.7402e+02
1.2788e+03,4.7673e+02
1.2799e+03,4.7945e+02
1.2810e+03,4.8216e+02
1.2821e+03,4.8487e+02
1.2832e+03,4.8759e+02
1.2839e+03,4.9030e+02
1.2846e+03,4.9302e+02
1.2852e+03,4.9573e+02
1.2852e+03,4.9844e+02
1.2852e+03,5.0116e+02
1.2851e+03,5.0387e+02
1.2853e+03,5.0658e+02
1.2855e+03,5.0930e+02
1.2857e+03,5.1201e+02
1.2861e+03,5.1472e+02
1.2865e+03,5.1744e+02
1.2869e+03,5.2015e+02
1.2873e+03,5.2286e+02
1.2877e+03,5.2558e+02
1.2881e+03,5.2829e+02
1.2885e+03,5.3101e+02
1.2889e+03,5.3372e+02
1.2893e+03,5.3643e+02
1.2897e+03,5.3915e+02
1.2901e+03,5.4186e+02
1.2905e+03,5.4413e+02
1.2905e+03,5.4457e+02
1.2909e+03,5.4729e+02
1.2913e+03,5.5000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.4306e+03,1.0000e+01
1.4290e+03,1.2714e+01
1.4279e+03,1.5427e+01
1.4273e+03,1.8141e+01
1.4267e+03,2.0854e+01
1.4261e+03,2.3568e+01
1.4262e+03,2.6281e+01
1.4268e+03,2.8995e+01
1.4275e+03,3.1709e+01
1.4282e+03,3.4422e+01
1.4289e+03,3.7136e+01
1.4295e+03,3.9849e+01
1.4300e+03,4.2563e+01
1.4301e+03,4.5276e+01
1.4301e+03,4.7990e+01
1.4299e+03,5.0704e+01
1.4295e+03,5.3417e+01
1.4290e+03,5.6131e+01
1.4286e+03,5.8844e+01
1.4281e+03,6.1558e+01
1.4276e+03,6.4271e+01
1.4273e+03,6.6985e+01
1.4282e+03,6.9698e+01
1.4304e+03,7.2412e+01
1.4326e+03,7.5126e+01
1.4333e+03,7.7839e+01
1.4339e+03,8.0553e+01
1.4345e+03,8.3266e+01
1.4352e+03,8.5980e+01
1.4358e+03,8.8693e+01
1.4365e+03,9.1407e+01
1.4372e+03,9.4121e+01
1.4378e+03,9.6834e+01
1.4385e+03,9.9548e+01
1.4384e+03,1.0226e+02
1.4382e+03,1.0497e+02
1.4380e+03,1.0769e+02
1.4378e+03,1.1040e+02
1.4376e+03,1.1312e+02
1.4374e+03,1.1583e+02
1.4372e+03,1.1854e+02
1.4370e+03,1.2126e+02
1.4368e+03,1.2397e+02
1.4366e+03,1.2668e+02
1.4364e+03,1.2940e+02
1.4361e+03,1.3211e+02
1.4358e+03,1.3482e+02
1.4354e+03,1.3754e+02
1.4350e+03,1.4025e+02
1.4346e+03,1.4296e+02
1.4343e+03,1.4568e+02
1.4339e+03,1.4839e+02
