

# Contour value=10.00 
mST_GeV,deltaM_GeV
7.1579e+02,4.8568e+02
7.1596e+02,4.8668e+02
7.1612e+02,4.8769e+02
7.1629e+02,4.8869e+02
7.1646e+02,4.8970e+02
7.1662e+02,4.9070e+02
7.1679e+02,4.9171e+02
7.1696e+02,4.9271e+02
7.1712e+02,4.9372e+02
7.1729e+02,4.9472e+02
7.1745e+02,4.9573e+02
7.1762e+02,4.9673e+02
7.1779e+02,4.9774e+02
7.1795e+02,4.9874e+02
7.1812e+02,4.9975e+02
7.1828e+02,5.0075e+02
7.1845e+02,5.0176e+02
7.1862e+02,5.0276e+02
7.1878e+02,5.0377e+02
7.1895e+02,5.0477e+02
7.1912e+02,5.0578e+02
7.1928e+02,5.0678e+02
7.1945e+02,5.0779e+02
7.1961e+02,5.0879e+02
7.1978e+02,5.0980e+02
7.1995e+02,5.1080e+02
7.2011e+02,5.1181e+02
7.2028e+02,5.1281e+02
7.2044e+02,5.1382e+02
7.2061e+02,5.1482e+02
7.2078e+02,5.1583e+02
7.2094e+02,5.1683e+02
7.2111e+02,5.1784e+02
7.2127e+02,5.1884e+02
7.2144e+02,5.1985e+02
7.2161e+02,5.2085e+02
7.2177e+02,5.2186e+02
7.2194e+02,5.2286e+02
7.2205e+02,5.2387e+02
7.2210e+02,5.2487e+02
7.2216e+02,5.2588e+02
7.2221e+02,5.2688e+02
7.2226e+02,5.2789e+02
7.2231e+02,5.2889e+02
7.2235e+02,5.2990e+02
7.2240e+02,5.3090e+02
7.2245e+02,5.3191e+02
7.2249e+02,5.3291e+02
7.2253e+02,5.3392e+02
7.2258e+02,5.3492e+02
7.2262e+02,5.3593e+02
7.2264e+02,5.3693e+02
7.2263e+02,5.3794e+02
7.2263e+02,5.3894e+02
7.2262e+02,5.3995e+02
7.2262e+02,5.4095e+02
7.2262e+02,5.4196e+02
7.2261e+02,5.4296e+02
7.2261e+02,5.4397e+02
7.2260e+02,5.4497e+02
7.2260e+02,5.4598e+02
7.2260e+02,5.4698e+02
7.2259e+02,5.4799e+02
7.2259e+02,5.4899e+02
7.2258e+02,5.5000e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
7.8010e+02,3.5000e+02
7.8024e+02,3.5101e+02
7.8038e+02,3.5201e+02
7.8052e+02,3.5302e+02
7.8066e+02,3.5402e+02
7.8081e+02,3.5503e+02
7.8095e+02,3.5603e+02
7.8109e+02,3.5704e+02
7.8123e+02,3.5804e+02
7.8137e+02,3.5905e+02
7.8151e+02,3.6005e+02
7.8165e+02,3.6106e+02
7.8179e+02,3.6206e+02
7.8193e+02,3.6307e+02
7.8208e+02,3.6407e+02
7.8222e+02,3.6508e+02
7.8236e+02,3.6608e+02
7.8250e+02,3.6709e+02
7.8264e+02,3.6809e+02
7.8278e+02,3.6910e+02
7.8292e+02,3.7010e+02
7.8306e+02,3.7111e+02
7.8320e+02,3.7211e+02
7.8334e+02,3.7312e+02
7.8349e+02,3.7412e+02
7.8363e+02,3.7513e+02
7.8377e+02,3.7613e+02
7.8391e+02,3.7714e+02
7.8405e+02,3.7814e+02
7.8419e+02,3.7915e+02
7.8433e+02,3.8015e+02
7.8447e+02,3.8116e+02
7.8461e+02,3.8216e+02
7.8476e+02,3.8317e+02
7.8490e+02,3.8417e+02
7.8504e+02,3.8518e+02
7.8518e+02,3.8618e+02
7.8532e+02,3.8719e+02
7.8546e+02,3.8819e+02
7.8560e+02,3.8920e+02
7.8574e+02,3.9020e+02
7.8588e+02,3.9121e+02
7.8603e+02,3.9221e+02
7.8617e+02,3.9322e+02
7.8631e+02,3.9422e+02
7.8645e+02,3.9523e+02
7.8659e+02,3.9623e+02
7.8673e+02,3.9724e+02
7.8687e+02,3.9824e+02
7.8701e+02,3.9925e+02
7.8715e+02,4.0025e+02
7.8729e+02,4.0126e+02
7.8744e+02,4.0226e+02
7.8758e+02,4.0327e+02
7.8772e+02,4.0427e+02
7.8786e+02,4.0528e+02
7.8800e+02,4.0628e+02
7.8814e+02,4.0729e+02
7.8828e+02,4.0829e+02
7.8842e+02,4.0930e+02
7.8856e+02,4.1030e+02
7.8871e+02,4.1131e+02
7.8885e+02,4.1231e+02
7.8899e+02,4.1332e+02
7.8913e+02,4.1432e+02
7.8927e+02,4.1533e+02
7.8941e+02,4.1633e+02
7.8955e+02,4.1734e+02
7.8969e+02,4.1834e+02
7.8983e+02,4.1935e+02
7.8998e+02,4.2035e+02
7.9012e+02,4.2136e+02
7.9026e+02,4.2236e+02
7.9040e+02,4.2337e+02
7.9054e+02,4.2437e+02
7.9068e+02,4.2538e+02
7.9082e+02,4.2638e+02
7.9096e+02,4.2739e+02
7.9110e+02,4.2839e+02
7.9124e+02,4.2940e+02
7.9138e+02,4.3040e+02
7.9152e+02,4.3141e+02
7.9166e+02,4.3241e+02
7.9180e+02,4.3342e+02
7.9195e+02,4.3442e+02
7.9196e+02,4.3449e+02
7.9218e+02,4.3543e+02
7.9241e+02,4.3643e+02
7.9264e+02,4.3744e+02
7.9288e+02,4.3844e+02
7.9311e+02,4.3945e+02
7.9334e+02,4.4045e+02
7.9358e+02,4.4146e+02
7.9371e+02,4.4246e+02
7.9374e+02,4.4347e+02
7.9378e+02,4.4447e+02
7.9381e+02,4.4548e+02
7.9384e+02,4.4648e+02
7.9386e+02,4.4749e+02
7.9389e+02,4.4849e+02
7.9392e+02,4.4950e+02
7.9404e+02,4.5050e+02
7.9425e+02,4.5151e+02
7.9445e+02,4.5251e+02
7.9463e+02,4.5352e+02
7.9481e+02,4.5452e+02
7.9499e+02,4.5553e+02
7.9517e+02,4.5653e+02
7.9534e+02,4.5754e+02
7.9541e+02,4.5854e+02
7.9541e+02,4.5955e+02
7.9540e+02,4.6055e+02
7.9539e+02,4.6156e+02
7.9539e+02,4.6256e+02
7.9538e+02,4.6357e+02
7.9537e+02,4.6457e+02
7.9537e+02,4.6558e+02
7.9536e+02,4.6658e+02
7.9535e+02,4.6759e+02
7.9535e+02,4.6859e+02
7.9534e+02,4.6960e+02
7.9534e+02,4.7060e+02
7.9533e+02,4.7161e+02
7.9532e+02,4.7261e+02
7.9532e+02,4.7362e+02
7.9531e+02,4.7462e+02
7.9530e+02,4.7563e+02
7.9530e+02,4.7663e+02
7.9529e+02,4.7764e+02
7.9528e+02,4.7864e+02
7.9528e+02,4.7965e+02
7.9527e+02,4.8065e+02
7.9526e+02,4.8166e+02
7.9526e+02,4.8266e+02
7.9525e+02,4.8367e+02
7.9524e+02,4.8467e+02
7.9524e+02,4.8568e+02
7.9523e+02,4.8668e+02
7.9522e+02,4.8769e+02
7.9522e+02,4.8869e+02
7.9521e+02,4.8970e+02
7.9520e+02,4.9070e+02
7.9520e+02,4.9171e+02
7.9519e+02,4.9271e+02
7.9518e+02,4.9372e+02
7.9518e+02,4.9472e+02
7.9517e+02,4.9573e+02
7.9516e+02,4.9673e+02
7.9516e+02,4.9774e+02
7.9515e+02,4.9874e+02
7.9514e+02,4.9975e+02
7.9514e+02,5.0075e+02
7.9513e+02,5.0176e+02
7.9512e+02,5.0276e+02
7.9512e+02,5.0377e+02
7.9511e+02,5.0477e+02
7.9510e+02,5.0578e+02
7.9510e+02,5.0678e+02
7.9509e+02,5.0779e+02
7.9508e+02,5.0879e+02
7.9508e+02,5.0980e+02
7.9507e+02,5.1080e+02
7.9507e+02,5.1181e+02
7.9506e+02,5.1281e+02
7.9505e+02,5.1382e+02
7.9505e+02,5.1482e+02
7.9504e+02,5.1583e+02
7.9503e+02,5.1683e+02
7.9503e+02,5.1784e+02
7.9502e+02,5.1884e+02
7.9501e+02,5.1985e+02
7.9501e+02,5.2085e+02
7.9500e+02,5.2186e+02
7.9499e+02,5.2286e+02
7.9499e+02,5.2387e+02
7.9498e+02,5.2487e+02
7.9497e+02,5.2588e+02
7.9497e+02,5.2688e+02
7.9496e+02,5.2789e+02
7.9495e+02,5.2889e+02
7.9495e+02,5.2990e+02
7.9494e+02,5.3090e+02
7.9493e+02,5.3191e+02
7.9493e+02,5.3291e+02
7.9492e+02,5.3392e+02
7.9491e+02,5.3492e+02
7.9491e+02,5.3593e+02
7.9490e+02,5.3693e+02
7.9489e+02,5.3794e+02
7.9489e+02,5.3894e+02
7.9488e+02,5.3995e+02
7.9487e+02,5.4095e+02
7.9487e+02,5.4196e+02
7.9486e+02,5.4296e+02
7.9485e+02,5.4397e+02
7.9485e+02,5.4497e+02
7.9484e+02,5.4598e+02
7.9483e+02,5.4698e+02
7.9483e+02,5.4799e+02
7.9482e+02,5.4899e+02
7.9482e+02,5.5000e+02
9.4918e+02,5.5000e+02
9.4904e+02,5.4899e+02
9.4890e+02,5.4799e+02
9.4876e+02,5.4698e+02
9.4874e+02,5.4684e+02
9.4862e+02,5.4598e+02
9.4848e+02,5.4497e+02
9.4834e+02,5.4397e+02
9.4821e+02,5.4296e+02
9.4807e+02,5.4196e+02
9.4793e+02,5.4095e+02
9.4779e+02,5.3995e+02
9.4765e+02,5.3894e+02
9.4751e+02,5.3794e+02
9.4737e+02,5.3693e+02
9.4723e+02,5.3593e+02
9.4709e+02,5.3492e+02
9.4695e+02,5.3392e+02
9.4681e+02,5.3291e+02
9.4667e+02,5.3191e+02
9.4653e+02,5.3090e+02
9.4639e+02,5.2990e+02
9.4625e+02,5.2889e+02
9.4611e+02,5.2789e+02
9.4597e+02,5.2688e+02
9.4583e+02,5.2588e+02
9.4569e+02,5.2487e+02
9.4555e+02,5.2387e+02
9.4541e+02,5.2286e+02
9.4527e+02,5.2186e+02
9.4513e+02,5.2085e+02
9.4499e+02,5.1985e+02
9.4485e+02,5.1884e+02
9.4471e+02,5.1784e+02
9.4457e+02,5.1683e+02
9.4443e+02,5.1583e+02
9.4429e+02,5.1482e+02
9.4415e+02,5.1382e+02
9.4401e+02,5.1281e+02
9.4387e+02,5.1181e+02
9.4373e+02,5.1080e+02
9.4359e+02,5.0980e+02
9.4345e+02,5.0879e+02
9.4331e+02,5.0779e+02
9.4317e+02,5.0678e+02
9.4303e+02,5.0578e+02
9.4289e+02,5.0477e+02
9.4275e+02,5.0377e+02
9.4261e+02,5.0276e+02
9.4247e+02,5.0176e+02
9.4233e+02,5.0075e+02
9.4220e+02,4.9975e+02
9.4206e+02,4.9874e+02
9.4209e+02,4.9774e+02
9.4212e+02,4.9673e+02
9.4216e+02,4.9573e+02
9.4220e+02,4.9472e+02
9.4224e+02,4.9372e+02
9.4228e+02,4.9271e+02
9.4233e+02,4.9171e+02
9.4238e+02,4.9070e+02
9.4243e+02,4.8970e+02
9.4249e+02,4.8869e+02
9.4255e+02,4.8769e+02
9.4261e+02,4.8668e+02
9.4269e+02,4.8568e+02
9.4301e+02,4.8467e+02
9.4333e+02,4.8367e+02
9.4366e+02,4.8266e+02
9.4398e+02,4.8166e+02
9.4431e+02,4.8065e+02
9.4463e+02,4.7965e+02
9.4496e+02,4.7864e+02
9.4528e+02,4.7764e+02
9.4561e+02,4.7663e+02
9.4593e+02,4.7563e+02
9.4626e+02,4.7462e+02
9.4658e+02,4.7362e+02
9.4690e+02,4.7261e+02
9.4723e+02,4.7161e+02
9.4755e+02,4.7060e+02
9.4788e+02,4.6960e+02
9.4820e+02,4.6859e+02
9.4853e+02,4.6759e+02
9.4874e+02,4.6692e+02
9.4885e+02,4.6658e+02
9.4918e+02,4.6558e+02
9.4950e+02,4.6457e+02
9.4983e+02,4.6357e+02
9.5015e+02,4.6256e+02
9.5047e+02,4.6156e+02
9.5080e+02,4.6055e+02
9.5112e+02,4.5955e+02
9.5145e+02,4.5854e+02
9.5177e+02,4.5754e+02
9.5210e+02,4.5653e+02
9.5242e+02,4.5553e+02
9.5275e+02,4.5452e+02
9.5307e+02,4.5352e+02
9.5340e+02,4.5251e+02
9.5372e+02,4.5151e+02
9.5404e+02,4.5050e+02
9.5470e+02,4.4950e+02
9.5568e+02,4.4849e+02
9.5667e+02,4.4749e+02
9.5765e+02,4.4648e+02
9.5864e+02,4.4548e+02
9.5962e+02,4.4447e+02
9.6061e+02,4.4347e+02
9.6159e+02,4.4246e+02
9.6181e+02,4.4224e+02
9.6258e+02,4.4146e+02
9.6356e+02,4.4045e+02
9.6454e+02,4.3945e+02
9.6553e+02,4.3844e+02
9.6651e+02,4.3744e+02
9.6750e+02,4.3643e+02
9.6848e+02,4.3543e+02
9.6947e+02,4.3442e+02
9.7045e+02,4.3342e+02
9.7144e+02,4.3241e+02
9.7242e+02,4.3141e+02
9.7340e+02,4.3040e+02
9.7439e+02,4.2940e+02
9.7487e+02,4.2890e+02
9.7537e+02,4.2839e+02
9.7636e+02,4.2739e+02
9.7734e+02,4.2638e+02
9.7833e+02,4.2538e+02
9.7931e+02,4.2437e+02
9.8030e+02,4.2337e+02
9.8128e+02,4.2236e+02
9.8227e+02,4.2136e+02
9.8325e+02,4.2035e+02
9.8423e+02,4.1935e+02
9.8522e+02,4.1834e+02
9.8620e+02,4.1734e+02
9.8719e+02,4.1633e+02
9.8794e+02,4.1556e+02
9.8821e+02,4.1533e+02
9.8935e+02,4.1432e+02
9.9050e+02,4.1332e+02
9.9164e+02,4.1231e+02
9.9279e+02,4.1131e+02
9.9393e+02,4.1030e+02
9.9507e+02,4.0930e+02
9.9622e+02,4.0829e+02
9.9736e+02,4.0729e+02
9.9850e+02,4.0628e+02
9.9965e+02,4.0528e+02
1.0008e+03,4.0427e+02
1.0010e+03,4.0408e+02
1.0012e+03,4.0427e+02
1.0024e+03,4.0528e+02
1.0037e+03,4.0628e+02
1.0049e+03,4.0729e+02
1.0061e+03,4.0829e+02
1.0073e+03,4.0930e+02
1.0085e+03,4.1030e+02
1.0097e+03,4.1131e+02
1.0109e+03,4.1231e+02
1.0122e+03,4.1332e+02
1.0134e+03,4.1432e+02
1.0141e+03,4.1489e+02
1.0146e+03,4.1533e+02
1.0158e+03,4.1633e+02
1.0170e+03,4.1734e+02
1.0182e+03,4.1834e+02
1.0195e+03,4.1935e+02
1.0207e+03,4.2035e+02
1.0219e+03,4.2136e+02
1.0231e+03,4.2236e+02
1.0242e+03,4.2337e+02
1.0251e+03,4.2437e+02
1.0259e+03,4.2538e+02
1.0267e+03,4.2638e+02
1.0271e+03,4.2689e+02
1.0274e+03,4.2739e+02
1.0281e+03,4.2839e+02
1.0287e+03,4.2940e+02
1.0293e+03,4.3040e+02
1.0300e+03,4.3141e+02
1.0306e+03,4.3241e+02
1.0312e+03,4.3342e+02
1.0319e+03,4.3442e+02
1.0325e+03,4.3543e+02
1.0331e+03,4.3643e+02
1.0338e+03,4.3744e+02
1.0344e+03,4.3844e+02
1.0350e+03,4.3945e+02
1.0357e+03,4.4045e+02
1.0363e+03,4.4146e+02
1.0369e+03,4.4246e+02
1.0376e+03,4.4347e+02
1.0382e+03,4.4447e+02
1.0388e+03,4.4548e+02
1.0395e+03,4.4648e+02
1.0401e+03,4.4749e+02
1.0402e+03,4.4767e+02
1.0407e+03,4.4849e+02
1.0413e+03,4.4950e+02
1.0420e+03,4.5050e+02
1.0427e+03,4.5151e+02
1.0434e+03,4.5251e+02
1.0440e+03,4.5352e+02
1.0447e+03,4.5452e+02
1.0454e+03,4.5553e+02
1.0461e+03,4.5653e+02
1.0467e+03,4.5754e+02
1.0474e+03,4.5854e+02
1.0481e+03,4.5955e+02
1.0488e+03,4.6055e+02
1.0494e+03,4.6156e+02
1.0501e+03,4.6256e+02
1.0508e+03,4.6357e+02
1.0515e+03,4.6457e+02
1.0522e+03,4.6558e+02
1.0528e+03,4.6658e+02
1.0533e+03,4.6723e+02
1.0535e+03,4.6759e+02
1.0542e+03,4.6859e+02
1.0549e+03,4.6960e+02
1.0555e+03,4.7060e+02
1.0562e+03,4.7161e+02
1.0569e+03,4.7261e+02
1.0576e+03,4.7362e+02
1.0582e+03,4.7462e+02
1.0589e+03,4.7563e+02
1.0596e+03,4.7663e+02
1.0603e+03,4.7764e+02
1.0610e+03,4.7864e+02
1.0616e+03,4.7965e+02
1.0623e+03,4.8065e+02
1.0630e+03,4.8166e+02
1.0637e+03,4.8266e+02
1.0643e+03,4.8367e+02
1.0650e+03,4.8467e+02
1.0657e+03,4.8568e+02
1.0663e+03,4.8663e+02
1.0664e+03,4.8668e+02
1.0670e+03,4.8769e+02
1.0677e+03,4.8869e+02
1.0684e+03,4.8970e+02
1.0691e+03,4.9070e+02
1.0698e+03,4.9171e+02
1.0704e+03,4.9271e+02
1.0711e+03,4.9372e+02
1.0718e+03,4.9472e+02
1.0725e+03,4.9573e+02
1.0731e+03,4.9673e+02
1.0738e+03,4.9774e+02
1.0745e+03,4.9874e+02
1.0752e+03,4.9975e+02
1.0758e+03,5.0075e+02
1.0765e+03,5.0176e+02
1.0772e+03,5.0276e+02
1.0779e+03,5.0377e+02
1.0786e+03,5.0477e+02
1.0792e+03,5.0578e+02
1.0794e+03,5.0603e+02
1.0799e+03,5.0678e+02
1.0806e+03,5.0779e+02
1.0813e+03,5.0879e+02
1.0819e+03,5.0980e+02
1.0826e+03,5.1080e+02
1.0833e+03,5.1181e+02
1.0840e+03,5.1281e+02
1.0846e+03,5.1382e+02
1.0853e+03,5.1482e+02
1.0860e+03,5.1583e+02
1.0867e+03,5.1683e+02
1.0874e+03,5.1784e+02
1.0880e+03,5.1884e+02
1.0887e+03,5.1985e+02
1.0894e+03,5.2085e+02
1.0901e+03,5.2186e+02
1.0907e+03,5.2286e+02
1.0914e+03,5.2387e+02
1.0921e+03,5.2487e+02
1.0925e+03,5.2543e+02
1.0926e+03,5.2588e+02
1.0930e+03,5.2688e+02
1.0934e+03,5.2789e+02
1.0938e+03,5.2889e+02
1.0941e+03,5.2990e+02
1.0945e+03,5.3090e+02
1.0949e+03,5.3191e+02
1.0953e+03,5.3291e+02
1.0957e+03,5.3392e+02
1.0960e+03,5.3492e+02
1.0964e+03,5.3593e+02
1.0968e+03,5.3693e+02
1.0972e+03,5.3794e+02
1.0975e+03,5.3894e+02
1.0979e+03,5.3995e+02
1.0983e+03,5.4095e+02
1.0987e+03,5.4196e+02
1.0990e+03,5.4296e+02
1.0993e+03,5.4397e+02
1.0995e+03,5.4497e+02
1.0995e+03,5.4598e+02
1.0996e+03,5.4698e+02
1.0996e+03,5.4799e+02
1.0997e+03,5.4899e+02
1.0998e+03,5.5000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
1.2555e+03,3.5000e+02
1.2556e+03,3.5101e+02
1.2557e+03,3.5201e+02
1.2559e+03,3.5302e+02
1.2560e+03,3.5402e+02
1.2561e+03,3.5503e+02
1.2562e+03,3.5603e+02
1.2563e+03,3.5704e+02
1.2564e+03,3.5804e+02
1.2565e+03,3.5905e+02
1.2566e+03,3.6005e+02
1.2567e+03,3.6106e+02
1.2568e+03,3.6206e+02
1.2569e+03,3.6307e+02
1.2570e+03,3.6407e+02
1.2571e+03,3.6508e+02
1.2573e+03,3.6608e+02
1.2574e+03,3.6709e+02
1.2575e+03,3.6809e+02
1.2576e+03,3.6910e+02
1.2577e+03,3.7010e+02
1.2578e+03,3.7111e+02
1.2579e+03,3.7211e+02
1.2580e+03,3.7312e+02
1.2581e+03,3.7412e+02
1.2582e+03,3.7513e+02
1.2583e+03,3.7613e+02
1.2584e+03,3.7714e+02
1.2585e+03,3.7814e+02
1.2587e+03,3.7915e+02
1.2588e+03,3.8015e+02
1.2589e+03,3.8116e+02
1.2590e+03,3.8216e+02
1.2591e+03,3.8317e+02
1.2592e+03,3.8417e+02
1.2593e+03,3.8518e+02
1.2594e+03,3.8618e+02
1.2595e+03,3.8719e+02
1.2596e+03,3.8819e+02
1.2598e+03,3.8920e+02
1.2599e+03,3.9020e+02
1.2600e+03,3.9121e+02
1.2601e+03,3.9221e+02
1.2603e+03,3.9322e+02
1.2604e+03,3.9422e+02
1.2605e+03,3.9523e+02
1.2607e+03,3.9623e+02
1.2608e+03,3.9724e+02
1.2609e+03,3.9824e+02
1.2611e+03,3.9925e+02
1.2612e+03,4.0025e+02
1.2613e+03,4.0126e+02
1.2615e+03,4.0226e+02
1.2616e+03,4.0327e+02
1.2617e+03,4.0427e+02
1.2619e+03,4.0528e+02
1.2620e+03,4.0628e+02
1.2622e+03,4.0729e+02
1.2623e+03,4.0829e+02
1.2623e+03,4.0846e+02
1.2624e+03,4.0930e+02
1.2626e+03,4.1030e+02
1.2627e+03,4.1131e+02
1.2628e+03,4.1231e+02
1.2630e+03,4.1332e+02
1.2631e+03,4.1432e+02
1.2632e+03,4.1533e+02
1.2634e+03,4.1633e+02
1.2635e+03,4.1734e+02
1.2636e+03,4.1834e+02
1.2638e+03,4.1935e+02
1.2639e+03,4.2035e+02
1.2641e+03,4.2136e+02
1.2642e+03,4.2236e+02
1.2643e+03,4.2337e+02
1.2645e+03,4.2437e+02
1.2646e+03,4.2538e+02
1.2647e+03,4.2638e+02
1.2649e+03,4.2739e+02
1.2650e+03,4.2839e+02
1.2651e+03,4.2940e+02
1.2653e+03,4.3040e+02
1.2654e+03,4.3141e+02
1.2656e+03,4.3241e+02
1.2657e+03,4.3342e+02
1.2658e+03,4.3442e+02
1.2660e+03,4.3543e+02
1.2661e+03,4.3643e+02
1.2662e+03,4.3744e+02
1.2664e+03,4.3844e+02
1.2665e+03,4.3945e+02
1.2666e+03,4.4045e+02
1.2668e+03,4.4146e+02
1.2669e+03,4.4246e+02
1.2671e+03,4.4347e+02
1.2672e+03,4.4447e+02
1.2673e+03,4.4548e+02
1.2675e+03,4.4648e+02
1.2676e+03,4.4749e+02
1.2677e+03,4.4849e+02
1.2679e+03,4.4950e+02
1.2681e+03,4.5050e+02
1.2683e+03,4.5151e+02
1.2686e+03,4.5251e+02
1.2688e+03,4.5352e+02
1.2691e+03,4.5452e+02
1.2694e+03,4.5553e+02
1.2696e+03,4.5653e+02
1.2699e+03,4.5754e+02
1.2701e+03,4.5854e+02
1.2704e+03,4.5955e+02
1.2706e+03,4.6055e+02
1.2709e+03,4.6156e+02
1.2712e+03,4.6256e+02
1.2714e+03,4.6357e+02
1.2717e+03,4.6457e+02
1.2719e+03,4.6558e+02
1.2722e+03,4.6658e+02
1.2725e+03,4.6759e+02
1.2727e+03,4.6859e+02
1.2730e+03,4.6960e+02
1.2732e+03,4.7060e+02
1.2735e+03,4.7161e+02
1.2737e+03,4.7261e+02
1.2740e+03,4.7362e+02
1.2743e+03,4.7462e+02
1.2745e+03,4.7563e+02
1.2748e+03,4.7663e+02
1.2750e+03,4.7764e+02
1.2753e+03,4.7864e+02
1.2754e+03,4.7897e+02
1.2756e+03,4.7965e+02
1.2758e+03,4.8065e+02
1.2761e+03,4.8166e+02
1.2763e+03,4.8266e+02
1.2766e+03,4.8367e+02
1.2768e+03,4.8467e+02
1.2771e+03,4.8568e+02
1.2774e+03,4.8668e+02
1.2776e+03,4.8769e+02
1.2779e+03,4.8869e+02
1.2781e+03,4.8970e+02
1.2784e+03,4.9070e+02
1.2786e+03,4.9171e+02
1.2789e+03,4.9271e+02
1.2792e+03,4.9372e+02
1.2794e+03,4.9472e+02
1.2797e+03,4.9573e+02
1.2799e+03,4.9673e+02
1.2802e+03,4.9774e+02
1.2805e+03,4.9874e+02
1.2807e+03,4.9975e+02
1.2810e+03,5.0075e+02
1.2812e+03,5.0176e+02
1.2815e+03,5.0276e+02
1.2817e+03,5.0377e+02
1.2820e+03,5.0477e+02
1.2823e+03,5.0578e+02
1.2825e+03,5.0678e+02
1.2828e+03,5.0779e+02
