

# Contour value=10.00 
mST_GeV,deltaM_GeV
7.6812e+02,3.1286e+02
7.6844e+02,3.1533e+02
7.6876e+02,3.1779e+02
7.6909e+02,3.2025e+02
7.6941e+02,3.2271e+02
7.6973e+02,3.2518e+02
7.7005e+02,3.2764e+02
7.7034e+02,3.3010e+02
7.7035e+02,3.3036e+02
7.7045e+02,3.3256e+02
7.7056e+02,3.3503e+02
7.7067e+02,3.3749e+02
7.7079e+02,3.3995e+02
7.7090e+02,3.4241e+02
7.7101e+02,3.4487e+02
7.7112e+02,3.4734e+02
7.7123e+02,3.4980e+02
7.7134e+02,3.5226e+02
7.7145e+02,3.5472e+02
7.7157e+02,3.5719e+02
7.7168e+02,3.5965e+02
7.7179e+02,3.6211e+02
7.7190e+02,3.6457e+02
7.7201e+02,3.6704e+02
7.7212e+02,3.6950e+02
7.7223e+02,3.7196e+02
7.7235e+02,3.7442e+02
7.7246e+02,3.7688e+02
7.7257e+02,3.7935e+02
7.7268e+02,3.8181e+02
7.7279e+02,3.8427e+02
7.7290e+02,3.8673e+02
7.7301e+02,3.8920e+02
7.7313e+02,3.9166e+02
7.7324e+02,3.9412e+02
7.7335e+02,3.9658e+02
7.7346e+02,3.9905e+02
7.7524e+02,4.0151e+02
7.7638e+02,4.0250e+02
7.7808e+02,4.0397e+02
7.8091e+02,4.0643e+02
7.8241e+02,4.0773e+02
7.8375e+02,4.0889e+02
7.8659e+02,4.1136e+02
7.8844e+02,4.1297e+02
7.8943e+02,4.1382e+02
7.9226e+02,4.1628e+02
7.9447e+02,4.1820e+02
7.9510e+02,4.1874e+02
7.9794e+02,4.2121e+02
8.0050e+02,4.2343e+02
8.0077e+02,4.2367e+02
8.0361e+02,4.2613e+02
8.0645e+02,4.2859e+02
8.0653e+02,4.2867e+02
8.0929e+02,4.3106e+02
8.1212e+02,4.3352e+02
8.1256e+02,4.3390e+02
8.1496e+02,4.3598e+02
8.1780e+02,4.3844e+02
8.1859e+02,4.3913e+02
8.2063e+02,4.4090e+02
8.2347e+02,4.4337e+02
8.2462e+02,4.4437e+02
8.2631e+02,4.4583e+02
8.2915e+02,4.4829e+02
8.3065e+02,4.4960e+02
8.3198e+02,4.5075e+02
8.3482e+02,4.5322e+02
8.3668e+02,4.5483e+02
8.3766e+02,4.5568e+02
8.4049e+02,4.5814e+02
8.4271e+02,4.6007e+02
8.4333e+02,4.6060e+02
8.4617e+02,4.6307e+02
8.4874e+02,4.6530e+02
8.4900e+02,4.6553e+02
8.5184e+02,4.6799e+02
8.5468e+02,4.7045e+02
8.5477e+02,4.7053e+02
8.5752e+02,4.7291e+02
8.6035e+02,4.7538e+02
8.6080e+02,4.7577e+02
8.6319e+02,4.7784e+02
8.6603e+02,4.8030e+02
8.6683e+02,4.8100e+02
8.6886e+02,4.8276e+02
8.7107e+02,4.8523e+02
8.7286e+02,4.8732e+02
8.7313e+02,4.8769e+02
8.7325e+02,4.9015e+02
8.7315e+02,4.9261e+02
8.7304e+02,4.9508e+02
8.7294e+02,4.9754e+02
8.7286e+02,4.9926e+02
8.7283e+02,5.0000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
1.1828e+03,1.0000e+01
1.1835e+03,1.2462e+01
1.1842e+03,1.4925e+01
1.1849e+03,1.7387e+01
1.1856e+03,1.9849e+01
1.1863e+03,2.2312e+01
1.1827e+03,2.4774e+01
1.1863e+03,2.7236e+01
1.1864e+03,2.7345e+01
1.1878e+03,2.9698e+01
1.1876e+03,3.2161e+01
1.1875e+03,3.4623e+01
1.1874e+03,3.7085e+01
1.1873e+03,3.9548e+01
1.1872e+03,4.2010e+01
1.1871e+03,4.4472e+01
1.1870e+03,4.6935e+01
1.1869e+03,4.9397e+01
1.1864e+03,5.1644e+01
1.1864e+03,5.1859e+01
1.1857e+03,5.4322e+01
1.1851e+03,5.6784e+01
1.1851e+03,5.9246e+01
1.1853e+03,6.1709e+01
1.1856e+03,6.4171e+01
1.1858e+03,6.6633e+01
1.1861e+03,6.9095e+01
1.1863e+03,7.1558e+01
1.1864e+03,7.2486e+01
1.1866e+03,7.4020e+01
1.1868e+03,7.6482e+01
1.1871e+03,7.8945e+01
1.1874e+03,8.1407e+01
1.1876e+03,8.3869e+01
1.1879e+03,8.6332e+01
1.1881e+03,8.8794e+01
1.1884e+03,9.1256e+01
1.1886e+03,9.3719e+01
1.1889e+03,9.6181e+01
1.1892e+03,9.8643e+01
1.1895e+03,1.0111e+02
1.1900e+03,1.0357e+02
1.1905e+03,1.0603e+02
1.1912e+03,1.0849e+02
1.1921e+03,1.1095e+02
1.1925e+03,1.1178e+02
1.1932e+03,1.1342e+02
1.1943e+03,1.1588e+02
1.1955e+03,1.1834e+02
1.1966e+03,1.2080e+02
1.1977e+03,1.2327e+02
1.1985e+03,1.2502e+02
1.1987e+03,1.2573e+02
1.1996e+03,1.2819e+02
1.2004e+03,1.3065e+02
1.2012e+03,1.3312e+02
1.2020e+03,1.3558e+02
1.2029e+03,1.3804e+02
1.2037e+03,1.4050e+02
1.2045e+03,1.4296e+02
1.2045e+03,1.4296e+02
1.2053e+03,1.4543e+02
1.2060e+03,1.4789e+02
1.2068e+03,1.5035e+02
1.2076e+03,1.5281e+02
1.2083e+03,1.5528e+02
1.2091e+03,1.5774e+02
1.2099e+03,1.6020e+02
1.2106e+03,1.6247e+02
1.2106e+03,1.6266e+02
1.2114e+03,1.6513e+02
1.2121e+03,1.6759e+02
1.2129e+03,1.7005e+02
1.2137e+03,1.7251e+02
1.2144e+03,1.7497e+02
1.2152e+03,1.7744e+02
1.2159e+03,1.7990e+02
1.2166e+03,1.8198e+02
1.2167e+03,1.8236e+02
1.2173e+03,1.8482e+02
1.2178e+03,1.8729e+02
1.2183e+03,1.8975e+02
1.2188e+03,1.9221e+02
1.2193e+03,1.9467e+02
1.2198e+03,1.9714e+02
1.2203e+03,1.9960e+02
1.2205e+03,2.0206e+02
1.2207e+03,2.0452e+02
1.2210e+03,2.0698e+02
1.2212e+03,2.0945e+02
1.2214e+03,2.1191e+02
1.2216e+03,2.1437e+02
1.2219e+03,2.1683e+02
1.2221e+03,2.1930e+02
1.2223e+03,2.2176e+02
1.2226e+03,2.2422e+02
1.2226e+03,2.2489e+02
1.2228e+03,2.2668e+02
1.2230e+03,2.2915e+02
1.2232e+03,2.3161e+02
1.2235e+03,2.3407e+02
1.2237e+03,2.3653e+02
1.2239e+03,2.3899e+02
1.2241e+03,2.4146e+02
1.2244e+03,2.4392e+02
1.2246e+03,2.4638e+02
1.2248e+03,2.4884e+02
1.2250e+03,2.5131e+02
1.2253e+03,2.5377e+02
1.2255e+03,2.5623e+02
1.2257e+03,2.5869e+02
1.2259e+03,2.6116e+02
1.2262e+03,2.6362e+02
1.2264e+03,2.6608e+02
1.2266e+03,2.6854e+02
1.2268e+03,2.7101e+02
1.2272e+03,2.7347e+02
1.2277e+03,2.7593e+02
1.2282e+03,2.7839e+02
1.2286e+03,2.8054e+02
1.2287e+03,2.8085e+02
1.2292e+03,2.8332e+02
1.2298e+03,2.8578e+02
1.2303e+03,2.8824e+02
1.2308e+03,2.9070e+02
1.2314e+03,2.9317e+02
1.2319e+03,2.9563e+02
1.2324e+03,2.9809e+02
1.2328e+03,3.0055e+02
1.2329e+03,3.0302e+02
1.2330e+03,3.0548e+02
1.2331e+03,3.0794e+02
1.2332e+03,3.1040e+02
1.2333e+03,3.1286e+02
1.2334e+03,3.1533e+02
1.2335e+03,3.1779e+02
1.2336e+03,3.2025e+02
1.2337e+03,3.2271e+02
1.2338e+03,3.2518e+02
1.2339e+03,3.2764e+02
1.2340e+03,3.3010e+02
1.2342e+03,3.3256e+02
1.2344e+03,3.3503e+02
1.2347e+03,3.3615e+02
1.2351e+03,3.3749e+02
1.2357e+03,3.3995e+02
1.2363e+03,3.4241e+02
1.2370e+03,3.4487e+02
1.2377e+03,3.4734e+02
1.2383e+03,3.4980e+02
1.2390e+03,3.5226e+02
1.2396e+03,3.5472e+02
1.2403e+03,3.5719e+02
1.2407e+03,3.5872e+02
1.2410e+03,3.5965e+02
1.2416e+03,3.6211e+02
1.2423e+03,3.6457e+02
1.2429e+03,3.6704e+02
1.2436e+03,3.6950e+02
1.2442e+03,3.7196e+02
1.2449e+03,3.7442e+02
1.2456e+03,3.7688e+02
1.2462e+03,3.7935e+02
1.2467e+03,3.8130e+02
1.2469e+03,3.8181e+02
1.2475e+03,3.8427e+02
1.2482e+03,3.8673e+02
1.2488e+03,3.8920e+02
1.2495e+03,3.9166e+02
1.2502e+03,3.9412e+02
1.2508e+03,3.9658e+02
1.2515e+03,3.9905e+02
1.2522e+03,4.0151e+02
1.2528e+03,4.0364e+02
1.2529e+03,4.0397e+02
1.2536e+03,4.0643e+02
1.2543e+03,4.0889e+02
1.2550e+03,4.1136e+02
1.2557e+03,4.1382e+02
1.2564e+03,4.1628e+02
1.2571e+03,4.1874e+02
1.2578e+03,4.2121e+02
1.2585e+03,4.2367e+02
1.2588e+03,4.2483e+02
1.2592e+03,4.2613e+02
1.2599e+03,4.2859e+02
1.2606e+03,4.3106e+02
1.2613e+03,4.3352e+02
1.2620e+03,4.3598e+02
1.2627e+03,4.3844e+02
1.2634e+03,4.4090e+02
1.2641e+03,4.4337e+02
1.2648e+03,4.4583e+02
1.2648e+03,4.4603e+02
1.2655e+03,4.4829e+02
1.2662e+03,4.5075e+02
1.2669e+03,4.5322e+02
1.2676e+03,4.5568e+02
1.2683e+03,4.5814e+02
1.2690e+03,4.6060e+02
1.2697e+03,4.6307e+02
1.2703e+03,4.6553e+02
1.2709e+03,4.6723e+02
1.2711e+03,4.6799e+02
1.2718e+03,4.7045e+02
1.2718e+03,4.7291e+02
1.2717e+03,4.7538e+02
1.2714e+03,4.7784e+02
1.2710e+03,4.8030e+02
1.2709e+03,4.8090e+02
1.2705e+03,4.8276e+02
1.2701e+03,4.8523e+02
1.2697e+03,4.8769e+02
1.2693e+03,4.9015e+02
1.2689e+03,4.9261e+02
1.2685e+03,4.9508e+02
1.2681e+03,4.9754e+02
1.2677e+03,5.0000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.4187e+03,1.0000e+01
1.4182e+03,1.2462e+01
1.4176e+03,1.4925e+01
1.4170e+03,1.7387e+01
1.4165e+03,1.9849e+01
1.4159e+03,2.2312e+01
1.4156e+03,2.2972e+01
1.4147e+03,2.4774e+01
1.4145e+03,2.7236e+01
1.4147e+03,2.9698e+01
1.4153e+03,3.2161e+01
1.4156e+03,3.3265e+01
1.4159e+03,3.4623e+01
1.4165e+03,3.7085e+01
1.4171e+03,3.9548e+01
1.4176e+03,4.2010e+01
1.4182e+03,4.4472e+01
1.4188e+03,4.6935e+01
1.4194e+03,4.9397e+01
1.4195e+03,5.1859e+01
1.4196e+03,5.4322e+01
1.4196e+03,5.6784e+01
1.4196e+03,5.9246e+01
1.4196e+03,6.1709e+01
1.4197e+03,6.4171e+01
1.4197e+03,6.6633e+01
1.4197e+03,6.9095e+01
1.4198e+03,7.1558e+01
1.4198e+03,7.4020e+01
1.4198e+03,7.6482e+01
1.4198e+03,7.8945e+01
1.4199e+03,8.1407e+01
1.4199e+03,8.3869e+01
1.4199e+03,8.6332e+01
1.4200e+03,8.8794e+01
1.4207e+03,9.1256e+01
1.4216e+03,9.3081e+01
1.4219e+03,9.3719e+01
1.4233e+03,9.6181e+01
1.4246e+03,9.8643e+01
1.4253e+03,1.0111e+02
1.4254e+03,1.0357e+02
1.4255e+03,1.0603e+02
1.4256e+03,1.0849e+02
1.4257e+03,1.1095e+02
1.4258e+03,1.1342e+02
1.4259e+03,1.1588e+02
1.4260e+03,1.1834e+02
1.4261e+03,1.2080e+02
1.4262e+03,1.2327e+02
1.4263e+03,1.2573e+02
1.4265e+03,1.2819e+02
1.4268e+03,1.3065e+02
1.4271e+03,1.3312e+02
1.4274e+03,1.3558e+02
1.4276e+03,1.3769e+02
1.4277e+03,1.3804e+02
1.4280e+03,1.4050e+02
1.4283e+03,1.4296e+02
1.4286e+03,1.4543e+02
1.4289e+03,1.4789e+02
1.4292e+03,1.5035e+02
1.4295e+03,1.5281e+02
1.4298e+03,1.5528e+02
1.4301e+03,1.5774e+02
1.4303e+03,1.6020e+02
1.4306e+03,1.6266e+02
1.4309e+03,1.6513e+02
1.4312e+03,1.6759e+02
1.4315e+03,1.7005e+02
1.4318e+03,1.7251e+02
1.4321e+03,1.7497e+02
1.4324e+03,1.7744e+02
1.4327e+03,1.7990e+02
1.4330e+03,1.8236e+02
1.4333e+03,1.8482e+02
1.4336e+03,1.8729e+02
1.4337e+03,1.8779e+02
1.4339e+03,1.8975e+02
1.4342e+03,1.9221e+02
1.4345e+03,1.9467e+02
1.4348e+03,1.9714e+02
1.4351e+03,1.9960e+02
1.4354e+03,2.0206e+02
1.4358e+03,2.0452e+02
1.4362e+03,2.0698e+02
1.4365e+03,2.0945e+02
1.4369e+03,2.1191e+02
1.4372e+03,2.1437e+02
1.4376e+03,2.1683e+02
1.4379e+03,2.1930e+02
1.4383e+03,2.2176e+02
1.4387e+03,2.2422e+02
1.4390e+03,2.2668e+02
1.4394e+03,2.2915e+02
1.4397e+03,2.3139e+02
1.4397e+03,2.3161e+02
1.4401e+03,2.3407e+02
1.4404e+03,2.3653e+02
1.4408e+03,2.3899e+02
1.4412e+03,2.4146e+02
1.4415e+03,2.4392e+02
1.4419e+03,2.4638e+02
1.4422e+03,2.4884e+02
1.4426e+03,2.5131e+02
1.4430e+03,2.5377e+02
1.4433e+03,2.5623e+02
1.4437e+03,2.5869e+02
1.4441e+03,2.6116e+02
1.4445e+03,2.6362e+02
1.4449e+03,2.6608e+02
1.4454e+03,2.6854e+02
1.4457e+03,2.7081e+02
1.4458e+03,2.7101e+02
1.4462e+03,2.7347e+02
1.4466e+03,2.7593e+02
1.4470e+03,2.7839e+02
1.4474e+03,2.8085e+02
1.4478e+03,2.8332e+02
1.4482e+03,2.8578e+02
1.4486e+03,2.8824e+02
1.4490e+03,2.9070e+02
1.4495e+03,2.9317e+02
1.4499e+03,2.9563e+02
1.4503e+03,2.9809e+02
1.4507e+03,3.0055e+02
1.4511e+03,3.0302e+02
1.4515e+03,3.0548e+02
1.4518e+03,3.0736e+02
1.4519e+03,3.0794e+02
1.4522e+03,3.1040e+02
1.4526e+03,3.1286e+02
1.4530e+03,3.1533e+02
1.4534e+03,3.1779e+02
1.4538e+03,3.2025e+02
1.4542e+03,3.2271e+02
1.4546e+03,3.2518e+02
1.4550e+03,3.2764e+02
1.4554e+03,3.3010e+02
1.4557e+03,3.3256e+02
1.4561e+03,3.3503e+02
1.4565e+03,3.3749e+02
1.4569e+03,3.3995e+02
1.4573e+03,3.4241e+02
1.4577e+03,3.4487e+02
1.4578e+03,3.4547e+02
1.4581e+03,3.4734e+02
1.4585e+03,3.4980e+02
1.4589e+03,3.5226e+02
1.4593e+03,3.5472e+02
1.4596e+03,3.5719e+02
1.4600e+03,3.5965e+02
1.4603e+03,3.6211e+02
1.4607e+03,3.6457e+02
1.4610e+03,3.6704e+02
1.4613e+03,3.6950e+02
1.4616e+03,3.7196e+02
1.4619e+03,3.7442e+02
1.4623e+03,3.7688e+02
1.4626e+03,3.7935e+02
1.4629e+03,3.8181e+02
1.4632e+03,3.8427e+02
1.4635e+03,3.8673e+02
1.4638e+03,3.8907e+02
1.4638e+03,3.8920e+02
1.4642e+03,3.9166e+02
1.4645e+03,3.9412e+02
1.4648e+03,3.9658e+02
1.4651e+03,3.9905e+02
1.4657e+03,4.0151e+02
1.4665e+03,4.0397e+02
1.4673e+03,4.0643e+02
1.4681e+03,4.0889e+02
1.4689e+03,4.1136e+02
1.4697e+03,4.1382e+02
1.4698e+03,4.1427e+02
1.4705e+03,4.1628e+02
1.4713e+03,4.1874e+02
1.4721e+03,4.2121e+02
1.4729e+03,4.2367e+02
