

# Contour value=10.00 
mST_GeV,deltaM_GeV
6.8311e+02,2.6236e+02
6.8317e+02,2.6508e+02
6.8323e+02,2.6779e+02
6.8328e+02,2.7050e+02
6.8334e+02,2.7322e+02
6.8340e+02,2.7593e+02
6.8345e+02,2.7864e+02
6.8351e+02,2.8136e+02
6.8356e+02,2.8407e+02
6.8362e+02,2.8678e+02
6.8368e+02,2.8950e+02
6.8373e+02,2.9221e+02
6.8379e+02,2.9492e+02
6.8384e+02,2.9764e+02
6.8420e+02,3.0035e+02
6.8655e+02,3.0307e+02
6.8891e+02,3.0578e+02
6.9126e+02,3.0849e+02
6.9347e+02,3.1103e+02
6.9354e+02,3.1121e+02
6.9471e+02,3.1392e+02
6.9587e+02,3.1663e+02
6.9704e+02,3.1935e+02
6.9820e+02,3.2206e+02
6.9937e+02,3.2477e+02
7.0053e+02,3.2749e+02
7.0170e+02,3.3020e+02
7.0286e+02,3.3291e+02
7.0403e+02,3.3563e+02
7.0519e+02,3.3834e+02
7.0636e+02,3.4106e+02
7.0704e+02,3.4264e+02
7.0735e+02,3.4377e+02
7.0806e+02,3.4648e+02
7.0829e+02,3.4920e+02
7.0837e+02,3.5191e+02
7.0834e+02,3.5462e+02
7.0828e+02,3.5734e+02
7.0821e+02,3.6005e+02
7.0813e+02,3.6276e+02
7.0806e+02,3.6548e+02
7.0798e+02,3.6819e+02
7.0791e+02,3.7090e+02
7.0783e+02,3.7362e+02
7.0775e+02,3.7633e+02
7.0768e+02,3.7905e+02
7.0760e+02,3.8176e+02
7.0753e+02,3.8447e+02
7.0745e+02,3.8719e+02
7.0737e+02,3.8990e+02
7.0730e+02,3.9261e+02
7.0722e+02,3.9533e+02
7.0715e+02,3.9804e+02
7.0711e+02,4.0075e+02
7.0720e+02,4.0347e+02
7.0728e+02,4.0618e+02
7.0737e+02,4.0889e+02
7.0745e+02,4.1161e+02
7.0754e+02,4.1432e+02
7.0762e+02,4.1704e+02
7.0771e+02,4.1975e+02
7.0779e+02,4.2246e+02
7.0788e+02,4.2518e+02
7.0796e+02,4.2789e+02
7.0805e+02,4.3060e+02
7.0813e+02,4.3332e+02
7.0822e+02,4.3603e+02
7.0830e+02,4.3874e+02
7.0843e+02,4.4146e+02
7.0860e+02,4.4417e+02
7.0889e+02,4.4688e+02
7.0976e+02,4.4960e+02
7.1028e+02,4.5231e+02
7.1072e+02,4.5503e+02
7.1117e+02,4.5774e+02
7.1162e+02,4.6045e+02
7.1207e+02,4.6317e+02
7.1252e+02,4.6588e+02
7.1297e+02,4.6859e+02
7.1342e+02,4.7131e+02
7.1387e+02,4.7402e+02
7.1431e+02,4.7673e+02
7.1476e+02,4.7945e+02
7.1521e+02,4.8216e+02
7.1566e+02,4.8487e+02
7.1611e+02,4.8759e+02
7.1656e+02,4.9030e+02
7.1701e+02,4.9302e+02
7.1745e+02,4.9573e+02
7.1790e+02,4.9844e+02
7.1835e+02,5.0116e+02
7.1880e+02,5.0387e+02
7.1925e+02,5.0658e+02
7.1970e+02,5.0930e+02
7.2015e+02,5.1201e+02
7.2059e+02,5.1472e+02
7.2060e+02,5.1478e+02
7.2103e+02,5.1744e+02
7.2145e+02,5.2015e+02
7.2183e+02,5.2286e+02
7.2219e+02,5.2558e+02
7.2253e+02,5.2829e+02
7.2266e+02,5.3101e+02
7.2265e+02,5.3372e+02
7.2264e+02,5.3643e+02
7.2263e+02,5.3915e+02
7.2262e+02,5.4186e+02
7.2261e+02,5.4457e+02
7.2259e+02,5.4729e+02
7.2258e+02,5.5000e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
7.4167e+02,1.0000e+01
7.4063e+02,1.2462e+01
7.3960e+02,1.4925e+01
7.3857e+02,1.7387e+01
7.3812e+02,1.9849e+01
7.3977e+02,2.2312e+01
7.4144e+02,2.4774e+01
7.4125e+02,2.7236e+01
7.4088e+02,2.9698e+01
7.4051e+02,3.2161e+01
7.4055e+02,3.4623e+01
7.4106e+02,3.7085e+01
7.4224e+02,3.9548e+01
7.4341e+02,4.2010e+01
7.4459e+02,4.4472e+01
7.4576e+02,4.6935e+01
7.4693e+02,4.9397e+01
7.4735e+02,5.1859e+01
7.4753e+02,5.4322e+01
7.4770e+02,5.6784e+01
7.4774e+02,5.7303e+01
7.4788e+02,5.9246e+01
7.4805e+02,6.1709e+01
7.4822e+02,6.4171e+01
7.4840e+02,6.6633e+01
7.4857e+02,6.9095e+01
7.4884e+02,7.1558e+01
7.4919e+02,7.4020e+01
7.4984e+02,7.6482e+01
7.5185e+02,7.8945e+01
7.5387e+02,8.1407e+01
7.5588e+02,8.3869e+01
7.5789e+02,8.6332e+01
7.5991e+02,8.8794e+01
7.6131e+02,9.0508e+01
7.6192e+02,9.1256e+01
7.6393e+02,9.3719e+01
7.6594e+02,9.6181e+01
7.6796e+02,9.8643e+01
7.6880e+02,1.0111e+02
7.6821e+02,1.0357e+02
7.6763e+02,1.0603e+02
7.6704e+02,1.0849e+02
7.6645e+02,1.1095e+02
7.6586e+02,1.1342e+02
7.6527e+02,1.1588e+02
7.6468e+02,1.1834e+02
7.6409e+02,1.2080e+02
7.6350e+02,1.2327e+02
7.6291e+02,1.2573e+02
7.6233e+02,1.2819e+02
7.6174e+02,1.3065e+02
7.6131e+02,1.3245e+02
7.6115e+02,1.3312e+02
7.6056e+02,1.3558e+02
7.5997e+02,1.3804e+02
7.5938e+02,1.4050e+02
7.5879e+02,1.4296e+02
7.5820e+02,1.4543e+02
7.5763e+02,1.4789e+02
7.5731e+02,1.5035e+02
7.5703e+02,1.5281e+02
7.5678e+02,1.5528e+02
7.5655e+02,1.5774e+02
7.5635e+02,1.6020e+02
7.5639e+02,1.6266e+02
7.5662e+02,1.6513e+02
7.5686e+02,1.6759e+02
7.5709e+02,1.7005e+02
7.5732e+02,1.7251e+02
7.5755e+02,1.7497e+02
7.5779e+02,1.7744e+02
7.5802e+02,1.7990e+02
7.5825e+02,1.8236e+02
7.5848e+02,1.8482e+02
7.5872e+02,1.8729e+02
7.5895e+02,1.8975e+02
7.5918e+02,1.9221e+02
7.5941e+02,1.9467e+02
7.5965e+02,1.9714e+02
7.5988e+02,1.9960e+02
7.6023e+02,2.0206e+02
7.6061e+02,2.0452e+02
7.6099e+02,2.0698e+02
7.6131e+02,2.0900e+02
7.6137e+02,2.0945e+02
7.6175e+02,2.1191e+02
7.6214e+02,2.1437e+02
7.6252e+02,2.1683e+02
7.6290e+02,2.1930e+02
7.6328e+02,2.2176e+02
7.6366e+02,2.2422e+02
7.6403e+02,2.2668e+02
7.6439e+02,2.2915e+02
7.6475e+02,2.3161e+02
7.6511e+02,2.3407e+02
7.6546e+02,2.3653e+02
7.6581e+02,2.3899e+02
7.6611e+02,2.4146e+02
7.6642e+02,2.4392e+02
7.6673e+02,2.4638e+02
7.6703e+02,2.4884e+02
7.6734e+02,2.5131e+02
7.6764e+02,2.5377e+02
7.6795e+02,2.5623e+02
7.6826e+02,2.5869e+02
7.6856e+02,2.6116e+02
7.6887e+02,2.6362e+02
7.6917e+02,2.6608e+02
7.6948e+02,2.6854e+02
7.6979e+02,2.7101e+02
7.7009e+02,2.7347e+02
7.7040e+02,2.7593e+02
7.7070e+02,2.7839e+02
7.7101e+02,2.8085e+02
7.7132e+02,2.8332e+02
7.7162e+02,2.8578e+02
7.7193e+02,2.8824e+02
7.7224e+02,2.9070e+02
7.7254e+02,2.9317e+02
7.7285e+02,2.9563e+02
7.7315e+02,2.9809e+02
7.7346e+02,3.0055e+02
7.7379e+02,3.0302e+02
7.7411e+02,3.0548e+02
7.7443e+02,3.0794e+02
7.7475e+02,3.1040e+02
7.7487e+02,3.1132e+02
7.7507e+02,3.1286e+02
7.7539e+02,3.1533e+02
7.7569e+02,3.1779e+02
7.7598e+02,3.2025e+02
7.7627e+02,3.2271e+02
7.7655e+02,3.2518e+02
7.7666e+02,3.2764e+02
7.7677e+02,3.3010e+02
7.7688e+02,3.3256e+02
7.7699e+02,3.3503e+02
7.7710e+02,3.3749e+02
7.7722e+02,3.3995e+02
7.7733e+02,3.4241e+02
7.7744e+02,3.4487e+02
7.7755e+02,3.4734e+02
7.7766e+02,3.4980e+02
7.7777e+02,3.5226e+02
7.7788e+02,3.5472e+02
7.7800e+02,3.5719e+02
7.7811e+02,3.5965e+02
7.7822e+02,3.6211e+02
7.7833e+02,3.6457e+02
7.7844e+02,3.6704e+02
7.7855e+02,3.6950e+02
7.7866e+02,3.7196e+02
7.7878e+02,3.7442e+02
7.7889e+02,3.7688e+02
7.7900e+02,3.7935e+02
7.7911e+02,3.8181e+02
7.7922e+02,3.8427e+02
7.7933e+02,3.8673e+02
7.7944e+02,3.8920e+02
7.7956e+02,3.9166e+02
7.7967e+02,3.9412e+02
7.7978e+02,3.9658e+02
7.7989e+02,3.9905e+02
7.8167e+02,4.0151e+02
7.8451e+02,4.0397e+02
7.8734e+02,4.0643e+02
7.8844e+02,4.0739e+02
7.9018e+02,4.0889e+02
7.9302e+02,4.1136e+02
7.9586e+02,4.1382e+02
7.9869e+02,4.1628e+02
8.0153e+02,4.1874e+02
8.0201e+02,4.1916e+02
8.0437e+02,4.2121e+02
8.0720e+02,4.2367e+02
8.1004e+02,4.2613e+02
8.1288e+02,4.2859e+02
8.1558e+02,4.3094e+02
8.1571e+02,4.3106e+02
8.1855e+02,4.3352e+02
8.2139e+02,4.3598e+02
8.2423e+02,4.3844e+02
8.2706e+02,4.4090e+02
8.2915e+02,4.4271e+02
8.2990e+02,4.4337e+02
8.3274e+02,4.4583e+02
8.3557e+02,4.4829e+02
8.3841e+02,4.5075e+02
8.4125e+02,4.5322e+02
8.4271e+02,4.5449e+02
8.4416e+02,4.5568e+02
8.4692e+02,4.5814e+02
8.4976e+02,4.6060e+02
8.5260e+02,4.6307e+02
8.5543e+02,4.6553e+02
8.5628e+02,4.6626e+02
8.5862e+02,4.6799e+02
8.6111e+02,4.7045e+02
8.6394e+02,4.7291e+02
8.6678e+02,4.7538e+02
8.6962e+02,4.7784e+02
8.6985e+02,4.7804e+02
8.7333e+02,4.8030e+02
8.7559e+02,4.8276e+02
8.7799e+02,4.8523e+02
8.8020e+02,4.8769e+02
8.8342e+02,4.8982e+02
8.8428e+02,4.9015e+02
8.8722e+02,4.9261e+02
8.8723e+02,4.9508e+02
8.8760e+02,4.9754e+02
8.8832e+02,5.0000e+02
9.6412e+02,4.3106e+02
9.6482e+02,4.2940e+02
9.6578e+02,4.2859e+02
9.6720e+02,4.2613e+02
9.6784e+02,4.2367e+02
9.6832e+02,4.2121e+02
9.6937e+02,4.1874e+02
9.7042e+02,4.1628e+02
9.7148e+02,4.1382e+02
9.7253e+02,4.1136e+02
9.7358e+02,4.0889e+02
9.7463e+02,4.0643e+02
9.7568e+02,4.0397e+02
9.7673e+02,4.0151e+02
9.7809e+02,3.9905e+02
9.7839e+02,3.9865e+02
9.7994e+02,3.9658e+02
9.8180e+02,3.9412e+02
9.8365e+02,3.9166e+02
9.8550e+02,3.8920e+02
9.8735e+02,3.8673e+02
9.8920e+02,3.8427e+02
9.9106e+02,3.8181e+02
9.9196e+02,3.8061e+02
9.9976e+02,3.7935e+02
1.0055e+03,3.7841e+02
1.0061e+03,3.7935e+02
1.0077e+03,3.8181e+02
1.0093e+03,3.8427e+02
1.0109e+03,3.8673e+02
1.0125e+03,3.8920e+02
1.0141e+03,3.9166e+02
1.0157e+03,3.9412e+02
1.0173e+03,3.9658e+02
1.0189e+03,3.9905e+02
1.0191e+03,3.9953e+02
1.0197e+03,4.0151e+02
1.0199e+03,4.0397e+02
1.0201e+03,4.0643e+02
1.0204e+03,4.0889e+02
1.0206e+03,4.1136e+02
1.0208e+03,4.1382e+02
1.0210e+03,4.1628e+02
1.0212e+03,4.1874e+02
1.0199e+03,4.2121e+02
1.0191e+03,4.2219e+02
1.0141e+03,4.2367e+02
1.0058e+03,4.2613e+02
1.0055e+03,4.2620e+02
9.9741e+02,4.2859e+02
9.9196e+02,4.3020e+02
9.8906e+02,4.3106e+02
9.8072e+02,4.3352e+02
9.7839e+02,4.3420e+02
9.7237e+02,4.3598e+02
9.6482e+02,4.3821e+02
9.6287e+02,4.3598e+02
9.6307e+02,4.3352e+02
9.6412e+02,4.3106e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
1.1955e+03,1.0000e+01
1.1955e+03,1.0295e+01
1.1949e+03,1.2462e+01
1.1955e+03,1.4111e+01
1.1957e+03,1.4925e+01
1.1964e+03,1.7387e+01
1.1971e+03,1.9849e+01
1.1978e+03,2.2312e+01
1.1983e+03,2.4774e+01
1.1983e+03,2.7236e+01
1.1982e+03,2.9698e+01
1.1981e+03,3.2161e+01
1.1979e+03,3.4623e+01
1.1978e+03,3.7085e+01
1.1977e+03,3.9548e+01
1.1976e+03,4.2010e+01
1.1975e+03,4.4472e+01
1.1974e+03,4.6935e+01
1.1980e+03,4.9397e+01
1.1983e+03,5.1859e+01
1.1985e+03,5.4322e+01
1.1987e+03,5.6784e+01
1.1990e+03,5.9246e+01
1.1992e+03,6.1709e+01
1.1994e+03,6.4171e+01
1.1996e+03,6.6633e+01
1.1999e+03,6.9095e+01
1.2001e+03,7.1558e+01
1.2003e+03,7.4020e+01
1.2005e+03,7.6482e+01
1.2008e+03,7.8945e+01
1.2010e+03,8.1407e+01
1.2012e+03,8.3869e+01
1.2014e+03,8.6332e+01
1.2017e+03,8.8794e+01
1.2019e+03,9.1256e+01
1.2021e+03,9.3719e+01
1.2023e+03,9.6181e+01
1.2026e+03,9.8643e+01
1.2030e+03,1.0111e+02
1.2036e+03,1.0357e+02
1.2044e+03,1.0603e+02
1.2053e+03,1.0849e+02
1.2061e+03,1.1095e+02
1.2070e+03,1.1342e+02
1.2078e+03,1.1588e+02
1.2087e+03,1.1834e+02
1.2090e+03,1.1937e+02
1.2095e+03,1.2080e+02
1.2103e+03,1.2327e+02
1.2110e+03,1.2573e+02
1.2118e+03,1.2819e+02
1.2125e+03,1.3065e+02
1.2133e+03,1.3312e+02
1.2141e+03,1.3558e+02
1.2148e+03,1.3804e+02
1.2156e+03,1.4050e+02
1.2163e+03,1.4296e+02
1.2171e+03,1.4543e+02
1.2179e+03,1.4789e+02
1.2186e+03,1.5035e+02
1.2194e+03,1.5281e+02
1.2201e+03,1.5528e+02
1.2209e+03,1.5774e+02
1.2217e+03,1.6020e+02
1.2224e+03,1.6266e+02
1.2226e+03,1.6327e+02
1.2232e+03,1.6513e+02
1.2239e+03,1.6759e+02
1.2246e+03,1.7005e+02
1.2253e+03,1.7251e+02
1.2260e+03,1.7497e+02
1.2266e+03,1.7744e+02
1.2271e+03,1.7990e+02
1.2276e+03,1.8236e+02
1.2281e+03,1.8482e+02
1.2286e+03,1.8729e+02
1.2291e+03,1.8975e+02
1.2296e+03,1.9221e+02
1.2301e+03,1.9467e+02
1.2306e+03,1.9714e+02
1.2311e+03,1.9960e+02
1.2316e+03,2.0206e+02
1.2321e+03,2.0452e+02
1.2325e+03,2.0698e+02
1.2330e+03,2.0945e+02
1.2335e+03,2.1191e+02
1.2340e+03,2.1437e+02
1.2344e+03,2.1683e+02
1.2349e+03,2.1930e+02
1.2354e+03,2.2176e+02
1.2358e+03,2.2422e+02
1.2362e+03,2.2593e+02
1.2363e+03,2.2668e+02
1.2368e+03,2.2915e+02
1.2373e+03,2.3161e+02
1.2378e+03,2.3407e+02
1.2382e+03,2.3653e+02
1.2385e+03,2.3899e+02
1.2387e+03,2.4146e+02
1.2390e+03,2.4392e+02
1.2393e+03,2.4638e+02
1.2396e+03,2.4884e+02
1.2399e+03,2.5131e+02
1.2402e+03,2.5377e+02
1.2404e+03,2.5623e+02
1.2407e+03,2.5869e+02
1.2409e+03,2.6116e+02
1.2412e+03,2.6362e+02
1.2414e+03,2.6608e+02
1.2417e+03,2.6854e+02
1.2419e+03,2.7101e+02
1.2422e+03,2.7347e+02
1.2424e+03,2.7593e+02
1.2427e+03,2.7839e+02
1.2429e+03,2.8085e+02
1.2432e+03,2.8332e+02
1.2434e+03,2.8578e+02
1.2437e+03,2.8824e+02
1.2439e+03,2.9070e+02
1.2442e+03,2.9317e+02
1.2444e+03,2.9563e+02
1.2447e+03,2.9809e+02
1.2451e+03,3.0055e+02
1.2459e+03,3.0302e+02
1.2468e+03,3.0548e+02
1.2477e+03,3.0794e+02
1.2485e+03,3.1040e+02
1.2494e+03,3.1286e+02
1.2497e+03,3.1386e+02
1.2503e+03,3.1533e+02
1.2511e+03,3.1779e+02
1.2520e+03,3.2025e+02
1.2529e+03,3.2271e+02
1.2537e+03,3.2518e+02
1.2546e+03,3.2764e+02
1.2554e+03,3.3010e+02
1.2563e+03,3.3256e+02
1.2572e+03,3.3503e+02
1.2579e+03,3.3749e+02
1.2583e+03,3.3995e+02
1.2586e+03,3.4241e+02
1.2589e+03,3.4487e+02
1.2592e+03,3.4734e+02
1.2594e+03,3.4980e+02
1.2595e+03,3.5226e+02
1.2596e+03,3.5472e+02
1.2597e+03,3.5719e+02
1.2597e+03,3.5965e+02
1.2598e+03,3.6211e+02
1.2599e+03,3.6457e+02
1.2600e+03,3.6704e+02
1.2600e+03,3.6950e+02
1.2601e+03,3.7196e+02
1.2602e+03,3.7442e+02
1.2603e+03,3.7688e+02
1.2603e+03,3.7935e+02
1.2604e+03,3.8181e+02
1.2605e+03,3.8427e+02
1.2605e+03,3.8673e+02
1.2606e+03,3.8920e+02
1.2607e+03,3.9166e+02
1.2608e+03,3.9412e+02
1.2608e+03,3.9658e+02
1.2609e+03,3.9905e+02
1.2614e+03,4.0151e+02
1.2621e+03,4.0397e+02
1.2628e+03,4.0643e+02
1.2633e+03,4.0839e+02
1.2635e+03,4.0889e+02
1.2642e+03,4.1136e+02
1.2649e+03,4.1382e+02
1.2656e+03,4.1628e+02
1.2663e+03,4.1874e+02
1.2670e+03,4.2121e+02
1.2677e+03,4.2367e+02
1.2684e+03,4.2613e+02
1.2691e+03,4.2859e+02
1.2698e+03,4.3106e+02
1.2705e+03,4.3352e+02
1.2712e+03,4.3598e+02
1.2719e+03,4.3844e+02
1.2726e+03,4.4090e+02
1.2733e+03,4.4337e+02
1.2740e+03,4.4583e+02
1.2747e+03,4.4829e+02
1.2754e+03,4.5075e+02
1.2761e+03,4.5322e+02
1.2768e+03,4.5568e+02
1.2769e+03,4.5608e+02
1.2775e+03,4.5814e+02
1.2782e+03,4.6060e+02
1.2789e+03,4.6307e+02
1.2796e+03,4.6553e+02
1.2803e+03,4.6799e+02
1.2810e+03,4.7045e+02
1.2817e+03,4.7291e+02
1.2824e+03,4.7538e+02
1.2829e+03,4.7784e+02
1.2831e+03,4.8030e+02
1.2833e+03,4.8276e+02
1.2835e+03,4.8523e+02
1.2838e+03,4.8769e+02
1.2842e+03,4.9015e+02
1.2839e+03,4.9261e+02
1.2835e+03,4.9508e+02
1.2831e+03,4.9754e+02
1.2827e+03,5.0000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.4306e+03,1.0000e+01
1.4300e+03,1.2462e+01
1.4295e+03,1.4925e+01
1.4289e+03,1.7387e+01
1.4283e+03,1.9849e+01
1.4273e+03,2.2312e+01
1.4261e+03,2.4453e+01
1.4260e+03,2.4774e+01
1.4261e+03,2.5763e+01
1.4264e+03,2.7236e+01
1.4270e+03,2.9698e+01
1.4276e+03,3.2161e+01
1.4282e+03,3.4623e+01
1.4289e+03,3.7085e+01
1.4295e+03,3.9548e+01
1.4299e+03,4.2010e+01
1.4302e+03,4.4472e+01
1.4301e+03,4.6935e+01
1.4301e+03,4.9397e+01
1.4309e+03,5.1859e+01
1.4319e+03,5.4322e+01
1.4329e+03,5.6784e+01
1.4340e+03,5.9246e+01
1.4350e+03,6.1709e+01
1.4359e+03,6.4171e+01
1.4368e+03,6.6633e+01
1.4378e+03,6.9095e+01
1.4382e+03,7.1558e+01
1.4382e+03,7.4020e+01
1.4382e+03,7.6482e+01
1.4383e+03,7.8945e+01
1.4383e+03,8.1407e+01
1.4384e+03,8.3869e+01
1.4384e+03,8.6332e+01
1.4384e+03,8.8794e+01
1.4385e+03,9.1256e+01
1.4385e+03,9.3719e+01
1.4385e+03,9.6181e+01
1.4386e+03,9.8643e+01
1.4387e+03,1.0111e+02
1.4391e+03,1.0357e+02
1.4394e+03,1.0603e+02
1.4397e+03,1.0836e+02
1.4397e+03,1.0849e+02
1.4400e+03,1.1095e+02
1.4404e+03,1.1342e+02
1.4407e+03,1.1588e+02
1.4410e+03,1.1834e+02
1.4413e+03,1.2080e+02
1.4417e+03,1.2327e+02
1.4420e+03,1.2573e+02
1.4423e+03,1.2819e+02
1.4426e+03,1.3065e+02
1.4430e+03,1.3312e+02
1.4433e+03,1.3558e+02
1.4436e+03,1.3804e+02
1.4439e+03,1.4050e+02
1.4443e+03,1.4296e+02
1.4446e+03,1.4543e+02
1.4449e+03,1.4789e+02
1.4451e+03,1.5035e+02
1.4453e+03,1.5281e+02
1.4455e+03,1.5528e+02
1.4457e+03,1.5774e+02
1.4459e+03,1.6020e+02
1.4460e+03,1.6266e+02
1.4461e+03,1.6513e+02
1.4462e+03,1.6759e+02
1.4463e+03,1.7005e+02
1.4464e+03,1.7251e+02
1.4464e+03,1.7497e+02
1.4465e+03,1.7744e+02
1.4466e+03,1.7990e+02
1.4467e+03,1.8236e+02
1.4468e+03,1.8482e+02
1.4469e+03,1.8729e+02
1.4469e+03,1.8975e+02
1.4470e+03,1.9221e+02
1.4471e+03,1.9467e+02
1.4472e+03,1.9714e+02
1.4473e+03,1.9960e+02
1.4476e+03,2.0206e+02
1.4480e+03,2.0452e+02
1.4484e+03,2.0698e+02
1.4488e+03,2.0945e+02
1.4492e+03,2.1191e+02
1.4496e+03,2.1437e+02
1.4500e+03,2.1683e+02
1.4504e+03,2.1930e+02
1.4509e+03,2.2176e+02
1.4513e+03,2.2422e+02
1.4517e+03,2.2668e+02
1.4521e+03,2.2915e+02
1.4525e+03,2.3161e+02
1.4529e+03,2.3407e+02
1.4533e+03,2.3652e+02
1.4533e+03,2.3653e+02
1.4537e+03,2.3899e+02
1.4541e+03,2.4146e+02
1.4545e+03,2.4392e+02
1.4549e+03,2.4638e+02
1.4553e+03,2.4884e+02
1.4557e+03,2.5131e+02
1.4561e+03,2.5377e+02
1.4564e+03,2.5623e+02
1.4568e+03,2.5869e+02
1.4572e+03,2.6116e+02
1.4576e+03,2.6362e+02
1.4579e+03,2.6608e+02
1.4583e+03,2.6854e+02
1.4587e+03,2.7101e+02
1.4590e+03,2.7347e+02
1.4594e+03,2.7593e+02
1.4598e+03,2.7839e+02
1.4601e+03,2.8085e+02
1.4605e+03,2.8332e+02
1.4609e+03,2.8578e+02
1.4612e+03,2.8824e+02
1.4616e+03,2.9070e+02
1.4620e+03,2.9317e+02
1.4623e+03,2.9563e+02
1.4627e+03,2.9809e+02
1.4630e+03,3.0055e+02
