

# Contour value=10.00 
mST_GeV,deltaM_GeV
1.3394e+03,1.9221e+02
1.3405e+03,1.9467e+02
1.3416e+03,1.9714e+02
1.3427e+03,1.9960e+02
1.3438e+03,2.0206e+02
1.3447e+03,2.0400e+02
1.3450e+03,2.0452e+02
1.3461e+03,2.0698e+02
1.3472e+03,2.0945e+02
1.3483e+03,2.1191e+02
1.3495e+03,2.1437e+02
1.3506e+03,2.1683e+02
1.3517e+03,2.1930e+02
1.3528e+03,2.2176e+02
1.3539e+03,2.2422e+02
1.3550e+03,2.2668e+02
1.3562e+03,2.2915e+02
1.3572e+03,2.3161e+02
1.3583e+03,2.3407e+02
1.3583e+03,2.3408e+02
1.3593e+03,2.3653e+02
1.3604e+03,2.3899e+02
1.3615e+03,2.4146e+02
1.3625e+03,2.4392e+02
1.3636e+03,2.4638e+02
1.3646e+03,2.4884e+02
1.3658e+03,2.5131e+02
1.3670e+03,2.5377e+02
1.3682e+03,2.5623e+02
1.3694e+03,2.5869e+02
1.3706e+03,2.6116e+02
1.3718e+03,2.6362e+02
1.3719e+03,2.6374e+02
1.3728e+03,2.6608e+02
1.3738e+03,2.6854e+02
1.3749e+03,2.7101e+02
1.3759e+03,2.7347e+02
1.3769e+03,2.7593e+02
1.3779e+03,2.7839e+02
1.3789e+03,2.8085e+02
1.3799e+03,2.8332e+02
1.3809e+03,2.8578e+02
1.3819e+03,2.8824e+02
1.3829e+03,2.9070e+02
1.3839e+03,2.9317e+02
1.3849e+03,2.9563e+02
1.3854e+03,2.9691e+02
1.3859e+03,2.9809e+02
1.3869e+03,3.0055e+02
1.3879e+03,3.0302e+02
1.3889e+03,3.0548e+02
1.3899e+03,3.0794e+02
1.3909e+03,3.1040e+02
1.3919e+03,3.1286e+02
1.3929e+03,3.1533e+02
1.3939e+03,3.1779e+02
1.3949e+03,3.2025e+02
1.3959e+03,3.2271e+02
1.3969e+03,3.2518e+02
1.3979e+03,3.2764e+02
1.3989e+03,3.3010e+02
1.3990e+03,3.3028e+02
1.4000e+03,3.3256e+02
1.4010e+03,3.3503e+02
1.4020e+03,3.3749e+02
1.4031e+03,3.3995e+02
1.4041e+03,3.4241e+02
1.4051e+03,3.4487e+02
1.4062e+03,3.4734e+02
1.4072e+03,3.4980e+02
1.4082e+03,3.5226e+02
1.4093e+03,3.5472e+02
1.4103e+03,3.5719e+02
1.4113e+03,3.5965e+02
1.4124e+03,3.6211e+02
1.4126e+03,3.6254e+02
1.4134e+03,3.6457e+02
1.4145e+03,3.6704e+02
1.4155e+03,3.6950e+02
1.4165e+03,3.7196e+02
1.4176e+03,3.7442e+02
1.4186e+03,3.7688e+02
1.4196e+03,3.7935e+02
1.4207e+03,3.8181e+02
1.4217e+03,3.8427e+02
1.4228e+03,3.8673e+02
1.4238e+03,3.8920e+02
1.4248e+03,3.9166e+02
1.4259e+03,3.9412e+02
1.4261e+03,3.9472e+02
1.4269e+03,3.9658e+02
1.4280e+03,3.9905e+02
1.4291e+03,4.0151e+02
1.4302e+03,4.0397e+02
1.4314e+03,4.0643e+02
1.4325e+03,4.0889e+02
1.4336e+03,4.1136e+02
1.4348e+03,4.1382e+02
1.4359e+03,4.1628e+02
1.4371e+03,4.1874e+02
1.4382e+03,4.2121e+02
1.4394e+03,4.2367e+02
1.4397e+03,4.2435e+02
1.4405e+03,4.2613e+02
1.4417e+03,4.2859e+02
1.4428e+03,4.3106e+02
1.4440e+03,4.3352e+02
1.4451e+03,4.3598e+02
1.4463e+03,4.3844e+02
1.4474e+03,4.4090e+02
1.4486e+03,4.4337e+02
1.4497e+03,4.4583e+02
1.4508e+03,4.4829e+02
1.4519e+03,4.5075e+02
1.4530e+03,4.5322e+02
1.4533e+03,4.5380e+02
1.4541e+03,4.5568e+02
1.4552e+03,4.5814e+02
1.4562e+03,4.6060e+02
1.4573e+03,4.6307e+02
1.4584e+03,4.6553e+02
1.4594e+03,4.6799e+02
1.4605e+03,4.7045e+02
1.4616e+03,4.7291e+02
1.4627e+03,4.7538e+02
1.4637e+03,4.7784e+02
1.4648e+03,4.8030e+02
1.4659e+03,4.8276e+02
1.4668e+03,4.8496e+02
1.4669e+03,4.8523e+02
1.4680e+03,4.8769e+02
1.4691e+03,4.9015e+02
1.4703e+03,4.9261e+02
1.4710e+03,4.9432e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
1.5099e+03,1.0000e+01
1.5112e+03,1.2462e+01
1.5125e+03,1.4925e+01
1.5138e+03,1.7387e+01
1.5151e+03,1.9849e+01
1.5164e+03,2.2312e+01
1.5177e+03,2.4774e+01
1.5189e+03,2.7236e+01
1.5201e+03,2.9698e+01
1.5211e+03,3.1717e+01
1.5213e+03,3.2161e+01
1.5225e+03,3.4623e+01
1.5237e+03,3.7085e+01
1.5249e+03,3.9548e+01
1.5261e+03,4.2010e+01
1.5274e+03,4.4472e+01
1.5286e+03,4.6935e+01
1.5298e+03,4.9397e+01
1.5307e+03,5.1859e+01
1.5316e+03,5.4322e+01
1.5324e+03,5.6784e+01
1.5333e+03,5.9246e+01
1.5341e+03,6.1709e+01
1.5347e+03,6.3256e+01
1.5350e+03,6.4171e+01
1.5358e+03,6.6633e+01
1.5367e+03,6.9095e+01
1.5376e+03,7.1558e+01
1.5384e+03,7.4020e+01
1.5397e+03,7.6482e+01
1.5412e+03,7.8945e+01
1.5427e+03,8.1407e+01
1.5442e+03,8.3869e+01
1.5458e+03,8.6332e+01
1.5473e+03,8.8794e+01
1.5482e+03,9.0323e+01
1.5488e+03,9.1256e+01
1.5503e+03,9.3719e+01
1.5519e+03,9.6181e+01
1.5532e+03,9.8643e+01
1.5544e+03,1.0111e+02
1.5557e+03,1.0357e+02
1.5569e+03,1.0603e+02
1.5577e+03,1.0849e+02
1.5586e+03,1.1095e+02
1.5594e+03,1.1342e+02
1.5602e+03,1.1588e+02
1.5611e+03,1.1834e+02
1.5618e+03,1.2053e+02
1.5619e+03,1.2080e+02
1.5627e+03,1.2327e+02
1.5636e+03,1.2573e+02
1.5644e+03,1.2819e+02
1.5652e+03,1.3065e+02
1.5661e+03,1.3312e+02
1.5669e+03,1.3558e+02
1.5677e+03,1.3804e+02
1.5686e+03,1.4050e+02
1.5694e+03,1.4296e+02
1.5702e+03,1.4543e+02
1.5711e+03,1.4789e+02
1.5719e+03,1.5035e+02
1.5730e+03,1.5281e+02
1.5741e+03,1.5528e+02
1.5752e+03,1.5774e+02
1.5754e+03,1.5804e+02
1.5763e+03,1.6020e+02
1.5775e+03,1.6266e+02
1.5786e+03,1.6513e+02
1.5797e+03,1.6759e+02
1.5808e+03,1.7005e+02
1.5819e+03,1.7251e+02
1.5830e+03,1.7497e+02
1.5841e+03,1.7744e+02
1.5852e+03,1.7990e+02
1.5863e+03,1.8236e+02
1.5874e+03,1.8482e+02
1.5885e+03,1.8729e+02
1.5889e+03,1.8825e+02
1.5896e+03,1.8975e+02
1.5906e+03,1.9221e+02
1.5914e+03,1.9467e+02
1.5922e+03,1.9714e+02
1.5930e+03,1.9960e+02
1.5940e+03,2.0206e+02
1.5951e+03,2.0452e+02
1.5963e+03,2.0698e+02
1.5974e+03,2.0945e+02
1.5985e+03,2.1191e+02
1.5997e+03,2.1437e+02
1.6009e+03,2.1683e+02
1.6021e+03,2.1930e+02
1.6025e+03,2.2022e+02
1.6032e+03,2.2176e+02
1.6044e+03,2.2422e+02
1.6056e+03,2.2668e+02
1.6068e+03,2.2915e+02
1.6079e+03,2.3161e+02
1.6091e+03,2.3407e+02
1.6103e+03,2.3653e+02
1.6115e+03,2.3899e+02
1.6126e+03,2.4146e+02
1.6138e+03,2.4392e+02
1.6150e+03,2.4638e+02
1.6161e+03,2.4865e+02
1.6162e+03,2.4884e+02
1.6172e+03,2.5131e+02
1.6182e+03,2.5377e+02
1.6192e+03,2.5623e+02
1.6202e+03,2.5869e+02
1.6211e+03,2.6116e+02
1.6221e+03,2.6362e+02
1.6231e+03,2.6608e+02
1.6241e+03,2.6854e+02
1.6250e+03,2.7101e+02
1.6260e+03,2.7347e+02
1.6270e+03,2.7593e+02
1.6279e+03,2.7839e+02
1.6289e+03,2.8085e+02
1.6296e+03,2.8270e+02
1.6299e+03,2.8332e+02
1.6309e+03,2.8578e+02
1.6320e+03,2.8824e+02
1.6332e+03,2.9070e+02
1.6345e+03,2.9317e+02
1.6357e+03,2.9563e+02
1.6370e+03,2.9809e+02
1.6381e+03,3.0055e+02
1.6391e+03,3.0302e+02
1.6401e+03,3.0548e+02
1.6411e+03,3.0794e+02
1.6421e+03,3.1040e+02
1.6431e+03,3.1286e+02
1.6432e+03,3.1308e+02
1.6441e+03,3.1533e+02
1.6451e+03,3.1779e+02
1.6461e+03,3.2025e+02
1.6471e+03,3.2271e+02
1.6481e+03,3.2518e+02
1.6491e+03,3.2764e+02
1.6501e+03,3.3010e+02
1.6512e+03,3.3256e+02
1.6523e+03,3.3503e+02
1.6533e+03,3.3749e+02
1.6544e+03,3.3995e+02
1.6555e+03,3.4241e+02
1.6566e+03,3.4487e+02
1.6568e+03,3.4533e+02
1.6577e+03,3.4734e+02
1.6587e+03,3.4980e+02
1.6598e+03,3.5226e+02
1.6609e+03,3.5472e+02
1.6620e+03,3.5719e+02
1.6631e+03,3.5965e+02
1.6641e+03,3.6211e+02
1.6652e+03,3.6457e+02
1.6663e+03,3.6704e+02
1.6674e+03,3.6950e+02
1.6685e+03,3.7196e+02
1.6695e+03,3.7442e+02
1.6704e+03,3.7629e+02
1.6706e+03,3.7688e+02
1.6717e+03,3.7935e+02
1.6728e+03,3.8181e+02
1.6738e+03,3.8427e+02
1.6749e+03,3.8673e+02
1.6760e+03,3.8920e+02
1.6771e+03,3.9166e+02
1.6782e+03,3.9412e+02
1.6792e+03,3.9658e+02
1.6803e+03,3.9905e+02
1.6814e+03,4.0151e+02
1.6825e+03,4.0397e+02
1.6835e+03,4.0643e+02
1.6839e+03,4.0730e+02
1.6846e+03,4.0889e+02
1.6857e+03,4.1136e+02
1.6868e+03,4.1382e+02
1.6878e+03,4.1628e+02
1.6889e+03,4.1874e+02
1.6900e+03,4.2121e+02
1.6910e+03,4.2367e+02
1.6921e+03,4.2613e+02
1.6932e+03,4.2859e+02
1.6943e+03,4.3106e+02
1.6953e+03,4.3352e+02
1.6964e+03,4.3598e+02
1.6975e+03,4.3844e+02
1.6975e+03,4.3847e+02
1.6985e+03,4.4090e+02
1.6996e+03,4.4337e+02
1.7007e+03,4.4583e+02
1.7018e+03,4.4829e+02
1.7029e+03,4.5075e+02
1.7040e+03,4.5322e+02
1.7052e+03,4.5568e+02
1.7063e+03,4.5814e+02
1.7075e+03,4.6060e+02
1.7086e+03,4.6307e+02
1.7098e+03,4.6553e+02
1.7109e+03,4.6799e+02
1.7111e+03,4.6830e+02
1.7121e+03,4.7045e+02
1.7131e+03,4.7291e+02
1.7140e+03,4.7538e+02
1.7149e+03,4.7784e+02
1.7155e+03,4.7950e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
1.8862e+03,1.0000e+01
1.8874e+03,1.2423e+01
1.8875e+03,1.2462e+01
1.8887e+03,1.4925e+01
1.8900e+03,1.7387e+01
1.8912e+03,1.9849e+01
1.8925e+03,2.2312e+01
1.8938e+03,2.4774e+01
1.8950e+03,2.7236e+01
1.8962e+03,2.9698e+01
1.8975e+03,3.2161e+01
1.8988e+03,3.4623e+01
1.9001e+03,3.7085e+01
1.9010e+03,3.8884e+01
1.9014e+03,3.9548e+01
1.9026e+03,4.2010e+01
1.9039e+03,4.4472e+01
1.9052e+03,4.6935e+01
1.9065e+03,4.9397e+01
1.9074e+03,5.1859e+01
1.9082e+03,5.4322e+01
1.9090e+03,5.6784e+01
1.9097e+03,5.9246e+01
1.9105e+03,6.1709e+01
1.9113e+03,6.4171e+01
1.9121e+03,6.6633e+01
1.9129e+03,6.9095e+01
1.9137e+03,7.1558e+01
1.9145e+03,7.4020e+01
1.9146e+03,7.4079e+01
1.9158e+03,7.6482e+01
1.9173e+03,7.8945e+01
1.9185e+03,8.1407e+01
1.9196e+03,8.3869e+01
1.9207e+03,8.6332e+01
1.9218e+03,8.8794e+01
1.9229e+03,9.1256e+01
1.9241e+03,9.3719e+01
1.9252e+03,9.6181e+01
1.9263e+03,9.8643e+01
1.9275e+03,1.0111e+02
1.9281e+03,1.0234e+02
1.9288e+03,1.0357e+02
1.9301e+03,1.0603e+02
1.9314e+03,1.0849e+02
1.9327e+03,1.1095e+02
1.9340e+03,1.1342e+02
1.9353e+03,1.1588e+02
1.9366e+03,1.1834e+02
1.9379e+03,1.2080e+02
1.9392e+03,1.2327e+02
1.9405e+03,1.2573e+02
1.9417e+03,1.2803e+02
1.9418e+03,1.2819e+02
1.9431e+03,1.3065e+02
1.9444e+03,1.3312e+02
1.9457e+03,1.3558e+02
1.9470e+03,1.3804e+02
1.9483e+03,1.4050e+02
1.9496e+03,1.4296e+02
1.9508e+03,1.4543e+02
1.9517e+03,1.4789e+02
1.9525e+03,1.5035e+02
1.9536e+03,1.5281e+02
1.9547e+03,1.5528e+02
1.9553e+03,1.5719e+02
1.9555e+03,1.5774e+02
1.9563e+03,1.6020e+02
1.9571e+03,1.6266e+02
1.9579e+03,1.6513e+02
1.9587e+03,1.6759e+02
1.9595e+03,1.7005e+02
1.9603e+03,1.7251e+02
1.9611e+03,1.7497e+02
1.9619e+03,1.7744e+02
1.9627e+03,1.7990e+02
1.9635e+03,1.8236e+02
1.9643e+03,1.8482e+02
1.9651e+03,1.8729e+02
1.9659e+03,1.8975e+02
1.9667e+03,1.9221e+02
1.9675e+03,1.9467e+02
1.9683e+03,1.9714e+02
1.9688e+03,1.9892e+02
1.9691e+03,1.9960e+02
1.9701e+03,2.0206e+02
1.9712e+03,2.0452e+02
1.9724e+03,2.0698e+02
1.9735e+03,2.0945e+02
1.9746e+03,2.1191e+02
1.9757e+03,2.1437e+02
1.9768e+03,2.1683e+02
1.9779e+03,2.1930e+02
1.9790e+03,2.2176e+02
1.9802e+03,2.2422e+02
1.9813e+03,2.2668e+02
1.9824e+03,2.2915e+02
1.9824e+03,2.2918e+02
1.9835e+03,2.3161e+02
1.9846e+03,2.3407e+02
1.9857e+03,2.3653e+02
1.9869e+03,2.3899e+02
1.9880e+03,2.4146e+02
1.9891e+03,2.4392e+02
1.9902e+03,2.4638e+02
1.9913e+03,2.4884e+02
1.9924e+03,2.5131e+02
1.9937e+03,2.5377e+02
1.9949e+03,2.5623e+02
1.9960e+03,2.5834e+02
1.9962e+03,2.5869e+02
1.9974e+03,2.6116e+02
1.9986e+03,2.6362e+02
1.9999e+03,2.6608e+02
2.0011e+03,2.6854e+02
2.0023e+03,2.7101e+02
2.0036e+03,2.7347e+02
2.0048e+03,2.7593e+02
2.0060e+03,2.7839e+02
2.0073e+03,2.8085e+02
2.0085e+03,2.8332e+02
2.0095e+03,2.8539e+02
2.0097e+03,2.8578e+02
2.0110e+03,2.8824e+02
2.0122e+03,2.9070e+02
2.0134e+03,2.9317e+02
2.0147e+03,2.9563e+02
2.0159e+03,2.9809e+02
2.0170e+03,3.0055e+02
2.0180e+03,3.0302e+02
2.0189e+03,3.0548e+02
2.0199e+03,3.0794e+02
2.0209e+03,3.1040e+02
2.0219e+03,3.1286e+02
2.0229e+03,3.1533e+02
2.0231e+03,3.1595e+02
2.0238e+03,3.1779e+02
2.0248e+03,3.2025e+02
2.0258e+03,3.2271e+02
2.0268e+03,3.2518e+02
2.0278e+03,3.2764e+02
2.0288e+03,3.3010e+02
2.0297e+03,3.3256e+02
2.0307e+03,3.3503e+02
2.0317e+03,3.3749e+02
2.0327e+03,3.3995e+02
2.0337e+03,3.4241e+02
2.0347e+03,3.4487e+02
2.0356e+03,3.4734e+02
2.0366e+03,3.4980e+02
2.0367e+03,3.4996e+02
2.0376e+03,3.5226e+02
2.0386e+03,3.5472e+02
2.0396e+03,3.5719e+02
2.0405e+03,3.5965e+02
2.0415e+03,3.6211e+02
2.0425e+03,3.6457e+02
2.0435e+03,3.6704e+02
2.0445e+03,3.6950e+02
2.0455e+03,3.7196e+02
2.0464e+03,3.7442e+02
2.0474e+03,3.7688e+02
2.0484e+03,3.7935e+02
2.0494e+03,3.8181e+02
2.0503e+03,3.8398e+02
2.0504e+03,3.8427e+02
2.0514e+03,3.8673e+02
2.0524e+03,3.8920e+02
2.0535e+03,3.9166e+02
2.0546e+03,3.9412e+02
2.0558e+03,3.9658e+02
2.0569e+03,3.9905e+02
2.0581e+03,4.0151e+02
2.0592e+03,4.0397e+02
2.0604e+03,4.0643e+02
2.0615e+03,4.0889e+02
2.0627e+03,4.1136e+02
2.0638e+03,4.1382e+02
2.0638e+03,4.1386e+02
2.0650e+03,4.1628e+02
2.0661e+03,4.1874e+02
2.0672e+03,4.2121e+02
2.0684e+03,4.2367e+02
2.0695e+03,4.2613e+02
2.0707e+03,4.2859e+02
2.0718e+03,4.3106e+02
2.0730e+03,4.3352e+02
2.0741e+03,4.3598e+02
2.0753e+03,4.3844e+02
2.0762e+03,4.4090e+02
2.0771e+03,4.4337e+02
2.0774e+03,4.4420e+02
2.0780e+03,4.4583e+02
2.0789e+03,4.4829e+02
2.0798e+03,4.5075e+02
2.0807e+03,4.5322e+02
2.0815e+03,4.5568e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
2.5128e+03,1.0000e+01
2.5140e+03,1.2462e+01
2.5152e+03,1.4925e+01
2.5163e+03,1.7387e+01
2.5175e+03,1.9849e+01
2.5187e+03,2.2312e+01
2.5199e+03,2.4774e+01
2.5212e+03,2.7236e+01
2.5225e+03,2.9698e+01
2.5239e+03,3.2161e+01
2.5251e+03,3.4520e+01
2.5252e+03,3.4623e+01
2.5265e+03,3.7085e+01
2.5278e+03,3.9548e+01
2.5292e+03,4.2010e+01
2.5305e+03,4.4472e+01
2.5318e+03,4.6935e+01
2.5331e+03,4.9397e+01
2.5344e+03,5.1859e+01
2.5357e+03,5.4322e+01
2.5369e+03,5.6784e+01
2.5382e+03,5.9246e+01
2.5387e+03,6.0251e+01
2.5394e+03,6.1709e+01
2.5407e+03,6.4171e+01
2.5419e+03,6.6633e+01
2.5432e+03,6.9095e+01
2.5444e+03,7.1558e+01
2.5457e+03,7.4020e+01
2.5466e+03,7.6482e+01
2.5473e+03,7.8945e+01
2.5480e+03,8.1407e+01
2.5487e+03,8.3869e+01
2.5494e+03,8.6332e+01
2.5501e+03,8.8794e+01
2.5508e+03,9.1256e+01
2.5515e+03,9.3719e+01
2.5523e+03,9.6181e+01
2.5523e+03,9.6205e+01
2.5532e+03,9.8643e+01
2.5544e+03,1.0111e+02
2.5556e+03,1.0357e+02
2.5569e+03,1.0603e+02
2.5581e+03,1.0849e+02
2.5593e+03,1.1095e+02
2.5606e+03,1.1342e+02
2.5618e+03,1.1588e+02
2.5630e+03,1.1834e+02
2.5643e+03,1.2080e+02
2.5655e+03,1.2327e+02
2.5658e+03,1.2392e+02
2.5667e+03,1.2573e+02
2.5680e+03,1.2819e+02
2.5692e+03,1.3065e+02
2.5704e+03,1.3312e+02
2.5717e+03,1.3558e+02
2.5729e+03,1.3804e+02
2.5741e+03,1.4050e+02
2.5753e+03,1.4296e+02
2.5762e+03,1.4543e+02
2.5770e+03,1.4789e+02
2.5779e+03,1.5035e+02
2.5791e+03,1.5281e+02
2.5794e+03,1.5356e+02
2.5802e+03,1.5528e+02
2.5813e+03,1.5774e+02
2.5825e+03,1.6020e+02
2.5836e+03,1.6266e+02
2.5847e+03,1.6513e+02
2.5859e+03,1.6759e+02
2.5870e+03,1.7005e+02
2.5882e+03,1.7251e+02
2.5893e+03,1.7497e+02
2.5904e+03,1.7744e+02
2.5916e+03,1.7990e+02
2.5927e+03,1.8236e+02
2.5930e+03,1.8289e+02
2.5939e+03,1.8482e+02
2.5950e+03,1.8729e+02
2.5962e+03,1.8975e+02
2.5976e+03,1.9221e+02
2.5991e+03,1.9467e+02
2.6007e+03,1.9714e+02
2.6022e+03,1.9960e+02
2.6032e+03,2.0206e+02
2.6040e+03,2.0452e+02
2.6048e+03,2.0698e+02
2.6057e+03,2.0945e+02
2.6065e+03,2.1191e+02
2.6065e+03,2.1191e+02
2.6074e+03,2.1437e+02
2.6082e+03,2.1683e+02
2.6091e+03,2.1930e+02
2.6099e+03,2.2176e+02
2.6107e+03,2.2422e+02
2.6116e+03,2.2668e+02
2.6124e+03,2.2915e+02
2.6133e+03,2.3161e+02
2.6141e+03,2.3407e+02
2.6149e+03,2.3653e+02
2.6158e+03,2.3899e+02
2.6166e+03,2.4146e+02
2.6175e+03,2.4392e+02
2.6183e+03,2.4638e+02
2.6192e+03,2.4884e+02
2.6200e+03,2.5131e+02
2.6201e+03,2.5158e+02
2.6208e+03,2.5377e+02
2.6216e+03,2.5623e+02
2.6225e+03,2.5869e+02
2.6233e+03,2.6116e+02
2.6242e+03,2.6362e+02
2.6253e+03,2.6608e+02
2.6264e+03,2.6854e+02
2.6275e+03,2.7101e+02
2.6285e+03,2.7347e+02
2.6296e+03,2.7593e+02
2.6307e+03,2.7839e+02
2.6318e+03,2.8085e+02
2.6329e+03,2.8332e+02
2.6337e+03,2.8512e+02
2.6340e+03,2.8578e+02
2.6350e+03,2.8824e+02
2.6361e+03,2.9070e+02
2.6372e+03,2.9317e+02
2.6383e+03,2.9563e+02
2.6394e+03,2.9809e+02
2.6405e+03,3.0055e+02
2.6415e+03,3.0302e+02
2.6426e+03,3.0548e+02
2.6437e+03,3.0794e+02
2.6448e+03,3.1040e+02
2.6459e+03,3.1286e+02
2.6470e+03,3.1533e+02
2.6472e+03,3.1582e+02
2.6481e+03,3.1779e+02
2.6492e+03,3.2025e+02
2.6503e+03,3.2271e+02
2.6514e+03,3.2518e+02
2.6525e+03,3.2764e+02
2.6536e+03,3.3010e+02
2.6547e+03,3.3256e+02
2.6558e+03,3.3503e+02
2.6570e+03,3.3749e+02
2.6581e+03,3.3995e+02
2.6593e+03,3.4241e+02
2.6604e+03,3.4487e+02
2.6608e+03,3.4574e+02
2.6615e+03,3.4734e+02
2.6627e+03,3.4980e+02
2.6638e+03,3.5226e+02
2.6650e+03,3.5472e+02
2.6661e+03,3.5719e+02
2.6672e+03,3.5965e+02
2.6684e+03,3.6211e+02
2.6695e+03,3.6457e+02
2.6707e+03,3.6704e+02
2.6718e+03,3.6950e+02
2.6729e+03,3.7196e+02
2.6741e+03,3.7442e+02
2.6744e+03,3.7506e+02
2.6752e+03,3.7688e+02
2.6764e+03,3.7935e+02
2.6775e+03,3.8181e+02
2.6786e+03,3.8427e+02
2.6798e+03,3.8673e+02
2.6809e+03,3.8920e+02
2.6821e+03,3.9166e+02
2.6832e+03,3.9412e+02
2.6843e+03,3.9658e+02
2.6855e+03,3.9905e+02
2.6865e+03,4.0151e+02
2.6873e+03,4.0397e+02
2.6879e+03,4.0561e+02
2.6882e+03,4.0643e+02
2.6891e+03,4.0889e+02
2.6900e+03,4.1136e+02
2.6909e+03,4.1382e+02
2.6918e+03,4.1628e+02
2.6924e+03,4.1793e+02
