

# Contour value=10.00 
mST_GeV,deltaM_GeV
5.1915e+02,1.6259e+02
5.2184e+02,1.6331e+02
5.2319e+02,1.6367e+02
5.2723e+02,1.6475e+02
5.2725e+02,1.6476e+02
5.3267e+02,1.6567e+02
5.3399e+02,1.6475e+02
5.3554e+02,1.6367e+02
5.3710e+02,1.6259e+02
5.3808e+02,1.6191e+02
5.3866e+02,1.6150e+02
5.4021e+02,1.6042e+02
5.4177e+02,1.5934e+02
5.4333e+02,1.5826e+02
5.4349e+02,1.5814e+02
5.4488e+02,1.5717e+02
5.4644e+02,1.5609e+02
5.4799e+02,1.5501e+02
5.4890e+02,1.5438e+02
5.4955e+02,1.5393e+02
5.5111e+02,1.5285e+02
5.5266e+02,1.5176e+02
5.5422e+02,1.5068e+02
5.5431e+02,1.5061e+02
5.5560e+02,1.4960e+02
5.5667e+02,1.4852e+02
5.5775e+02,1.4743e+02
5.5882e+02,1.4635e+02
5.5972e+02,1.4545e+02
5.5990e+02,1.4527e+02
5.6098e+02,1.4419e+02
5.6205e+02,1.4311e+02
5.6313e+02,1.4202e+02
5.6420e+02,1.4094e+02
5.6513e+02,1.4001e+02
5.6528e+02,1.3986e+02
5.6635e+02,1.3878e+02
5.6743e+02,1.3770e+02
5.6850e+02,1.3661e+02
5.6958e+02,1.3553e+02
5.7054e+02,1.3456e+02
5.7065e+02,1.3445e+02
5.7173e+02,1.3337e+02
5.7281e+02,1.3228e+02
5.7388e+02,1.3120e+02
5.7496e+02,1.3012e+02
5.7595e+02,1.2912e+02
5.7603e+02,1.2904e+02
5.7711e+02,1.2796e+02
5.7818e+02,1.2687e+02
5.7926e+02,1.2579e+02
5.8033e+02,1.2471e+02
5.8136e+02,1.2367e+02
5.8141e+02,1.2363e+02
5.8248e+02,1.2255e+02
5.8356e+02,1.2146e+02
5.8464e+02,1.2038e+02
5.8571e+02,1.1930e+02
5.8677e+02,1.1823e+02
5.8679e+02,1.1822e+02
5.8786e+02,1.1713e+02
5.8894e+02,1.1605e+02
5.9001e+02,1.1497e+02
5.9109e+02,1.1389e+02
5.9216e+02,1.1281e+02
5.9218e+02,1.1279e+02
5.9324e+02,1.1172e+02
5.9432e+02,1.1064e+02
5.9539e+02,1.0956e+02
5.9647e+02,1.0848e+02
5.9754e+02,1.0739e+02
5.9760e+02,1.0734e+02
5.9762e+02,1.0739e+02
5.9813e+02,1.0848e+02
5.9864e+02,1.0956e+02
5.9915e+02,1.1064e+02
5.9966e+02,1.1172e+02
6.0016e+02,1.1281e+02
6.0067e+02,1.1389e+02
6.0118e+02,1.1497e+02
6.0169e+02,1.1605e+02
6.0220e+02,1.1713e+02
6.0271e+02,1.1822e+02
6.0301e+02,1.1885e+02
6.0310e+02,1.1930e+02
6.0334e+02,1.2038e+02
6.0357e+02,1.2146e+02
6.0380e+02,1.2255e+02
6.0404e+02,1.2363e+02
6.0427e+02,1.2471e+02
6.0450e+02,1.2579e+02
6.0474e+02,1.2687e+02
6.0497e+02,1.2796e+02
6.0520e+02,1.2904e+02
6.0544e+02,1.3012e+02
6.0567e+02,1.3120e+02
6.0590e+02,1.3228e+02
6.0614e+02,1.3337e+02
6.0637e+02,1.3445e+02
6.0661e+02,1.3553e+02
6.0684e+02,1.3661e+02
6.0707e+02,1.3770e+02
6.0731e+02,1.3878e+02
6.0754e+02,1.3986e+02
6.0777e+02,1.4094e+02
6.0801e+02,1.4202e+02
6.0824e+02,1.4311e+02
6.0842e+02,1.4393e+02
6.0847e+02,1.4419e+02
6.0871e+02,1.4527e+02
6.0894e+02,1.4635e+02
6.0917e+02,1.4743e+02
6.0941e+02,1.4852e+02
6.0964e+02,1.4960e+02
6.0994e+02,1.5068e+02
6.1028e+02,1.5176e+02
6.1062e+02,1.5285e+02
6.1095e+02,1.5393e+02
6.1129e+02,1.5501e+02
6.1163e+02,1.5609e+02
6.1197e+02,1.5717e+02
6.1231e+02,1.5826e+02
6.1264e+02,1.5934e+02
6.1298e+02,1.6042e+02
6.1332e+02,1.6150e+02
6.1366e+02,1.6259e+02
6.1383e+02,1.6313e+02
6.1399e+02,1.6367e+02
6.1433e+02,1.6475e+02
6.1467e+02,1.6583e+02
6.1501e+02,1.6691e+02
6.1535e+02,1.6800e+02
6.1568e+02,1.6908e+02
6.1602e+02,1.7016e+02
6.1636e+02,1.7124e+02
6.1670e+02,1.7232e+02
6.1704e+02,1.7341e+02
6.1737e+02,1.7449e+02
6.1771e+02,1.7557e+02
6.1805e+02,1.7665e+02
6.1839e+02,1.7774e+02
6.1873e+02,1.7882e+02
6.1906e+02,1.7990e+02
6.1924e+02,1.8046e+02
6.1940e+02,1.8098e+02
6.1974e+02,1.8206e+02
6.2008e+02,1.8315e+02
6.2041e+02,1.8423e+02
6.2075e+02,1.8531e+02
6.2109e+02,1.8639e+02
6.2143e+02,1.8747e+02
6.2171e+02,1.8856e+02
6.2197e+02,1.8964e+02
6.2219e+02,1.9072e+02
6.2237e+02,1.9180e+02
6.2255e+02,1.9289e+02
6.2273e+02,1.9397e+02
6.2291e+02,1.9505e+02
6.2308e+02,1.9613e+02
6.2326e+02,1.9721e+02
6.2344e+02,1.9830e+02
6.2362e+02,1.9938e+02
6.2422e+02,2.0046e+02
6.2465e+02,2.0085e+02
6.2541e+02,2.0154e+02
6.2659e+02,2.0263e+02
6.2778e+02,2.0371e+02
6.2897e+02,2.0479e+02
6.3006e+02,2.0579e+02
6.3015e+02,2.0587e+02
6.3134e+02,2.0695e+02
6.3252e+02,2.0804e+02
6.3371e+02,2.0912e+02
6.3489e+02,2.1020e+02
6.3547e+02,2.1073e+02
6.3608e+02,2.1128e+02
6.3726e+02,2.1236e+02
6.3845e+02,2.1345e+02
6.3963e+02,2.1453e+02
6.4082e+02,2.1561e+02
6.4088e+02,2.1567e+02
6.4200e+02,2.1669e+02
6.4319e+02,2.1778e+02
6.4437e+02,2.1886e+02
6.4556e+02,2.1994e+02
6.4629e+02,2.2061e+02
6.4674e+02,2.2102e+02
6.4793e+02,2.2210e+02
6.4911e+02,2.2319e+02
6.5032e+02,2.2427e+02
6.5149e+02,2.2535e+02
6.5170e+02,2.2554e+02
6.5271e+02,2.2643e+02
6.5395e+02,2.2752e+02
6.5514e+02,2.2860e+02
6.5637e+02,2.2968e+02
6.5711e+02,2.3034e+02
6.5760e+02,2.3076e+02
6.5883e+02,2.3184e+02
6.6006e+02,2.3293e+02
6.6129e+02,2.3401e+02
6.6252e+02,2.3509e+02
6.6253e+02,2.3510e+02
6.6374e+02,2.3617e+02
6.6497e+02,2.3725e+02
6.6620e+02,2.3834e+02
6.6743e+02,2.3942e+02
6.6794e+02,2.3986e+02
6.6866e+02,2.4050e+02
6.6989e+02,2.4158e+02
6.7112e+02,2.4267e+02
6.7235e+02,2.4375e+02
6.7335e+02,2.4462e+02
6.7358e+02,2.4483e+02
6.7481e+02,2.4591e+02
6.7604e+02,2.4699e+02
6.7727e+02,2.4808e+02
6.7850e+02,2.4916e+02
6.7876e+02,2.4942e+02
6.7956e+02,2.5024e+02
6.8002e+02,2.5132e+02
6.8047e+02,2.5240e+02
6.8093e+02,2.5349e+02
6.8139e+02,2.5457e+02
6.8184e+02,2.5565e+02
6.8230e+02,2.5673e+02
6.8275e+02,2.5782e+02
6.8291e+02,2.5890e+02
6.8302e+02,2.5998e+02
6.8309e+02,2.6106e+02
6.8311e+02,2.6214e+02
6.8313e+02,2.6323e+02
6.8315e+02,2.6431e+02
6.8318e+02,2.6539e+02
6.8320e+02,2.6647e+02
6.8322e+02,2.6756e+02
6.8324e+02,2.6864e+02
6.8327e+02,2.6972e+02
6.8329e+02,2.7080e+02
6.8331e+02,2.7188e+02
6.8333e+02,2.7297e+02
6.8336e+02,2.7405e+02
6.8338e+02,2.7513e+02
6.8340e+02,2.7621e+02
6.8342e+02,2.7729e+02
6.8345e+02,2.7838e+02
6.8347e+02,2.7946e+02
6.8349e+02,2.8054e+02
6.8351e+02,2.8162e+02
6.8354e+02,2.8271e+02
6.8356e+02,2.8379e+02
6.8358e+02,2.8487e+02
6.8360e+02,2.8595e+02
6.8363e+02,2.8703e+02
6.8365e+02,2.8812e+02
6.8367e+02,2.8920e+02
6.8369e+02,2.9028e+02
6.8371e+02,2.9136e+02
6.8374e+02,2.9244e+02
6.8376e+02,2.9353e+02
6.8378e+02,2.9461e+02
6.8380e+02,2.9569e+02
6.8383e+02,2.9677e+02
6.8385e+02,2.9786e+02
6.8387e+02,2.9894e+02
6.8391e+02,3.0002e+02
6.8417e+02,3.0032e+02
6.8485e+02,3.0110e+02
6.8579e+02,3.0218e+02
6.8673e+02,3.0327e+02
6.8767e+02,3.0435e+02
6.8861e+02,3.0543e+02
6.8955e+02,3.0651e+02
6.8958e+02,3.0655e+02
6.9048e+02,3.0760e+02
6.9142e+02,3.0868e+02
6.9236e+02,3.0976e+02
6.9330e+02,3.1084e+02
6.9424e+02,3.1192e+02
6.9499e+02,3.1279e+02
6.9516e+02,3.1301e+02
6.9598e+02,3.1409e+02
6.9679e+02,3.1517e+02
6.9761e+02,3.1625e+02
6.9843e+02,3.1733e+02
6.9925e+02,3.1842e+02
7.0007e+02,3.1950e+02
7.0040e+02,3.1993e+02
7.0059e+02,3.2058e+02
7.0091e+02,3.2166e+02
7.0122e+02,3.2275e+02
7.0154e+02,3.2383e+02
7.0186e+02,3.2491e+02
7.0217e+02,3.2599e+02
7.0249e+02,3.2707e+02
7.0280e+02,3.2816e+02
7.0312e+02,3.2924e+02
7.0344e+02,3.3032e+02
7.0375e+02,3.3140e+02
7.0407e+02,3.3248e+02
7.0438e+02,3.3357e+02
7.0470e+02,3.3465e+02
7.0502e+02,3.3573e+02
7.0533e+02,3.3681e+02
7.0565e+02,3.3790e+02
7.0581e+02,3.3845e+02
7.0597e+02,3.3898e+02
7.0628e+02,3.4006e+02
7.0660e+02,3.4114e+02
7.0691e+02,3.4222e+02
7.0723e+02,3.4331e+02
7.0755e+02,3.4439e+02
7.0779e+02,3.4547e+02
7.0801e+02,3.4655e+02
7.0816e+02,3.4764e+02
7.0825e+02,3.4872e+02
7.0834e+02,3.4980e+02
7.0836e+02,3.5088e+02
7.0837e+02,3.5196e+02
7.0837e+02,3.5305e+02
7.0835e+02,3.5413e+02
7.0834e+02,3.5521e+02
7.0831e+02,3.5629e+02
7.0828e+02,3.5737e+02
7.0825e+02,3.5846e+02
7.0822e+02,3.5954e+02
7.0819e+02,3.6062e+02
7.0816e+02,3.6170e+02
7.0813e+02,3.6279e+02
7.0810e+02,3.6387e+02
7.0807e+02,3.6495e+02
7.0804e+02,3.6603e+02
7.0801e+02,3.6711e+02
7.0798e+02,3.6820e+02
7.0795e+02,3.6928e+02
7.0792e+02,3.7036e+02
7.0789e+02,3.7144e+02
7.0786e+02,3.7253e+02
7.0783e+02,3.7361e+02
7.0780e+02,3.7469e+02
7.0777e+02,3.7577e+02
7.0774e+02,3.7685e+02
7.0771e+02,3.7794e+02
7.0768e+02,3.7902e+02
7.0765e+02,3.8010e+02
7.0762e+02,3.8118e+02
7.0759e+02,3.8226e+02
7.0756e+02,3.8335e+02
7.0753e+02,3.8443e+02
7.0750e+02,3.8551e+02
7.0747e+02,3.8659e+02
7.0744e+02,3.8768e+02
7.0741e+02,3.8876e+02
7.0737e+02,3.8984e+02
7.0734e+02,3.9092e+02
7.0731e+02,3.9200e+02
7.0728e+02,3.9309e+02
7.0725e+02,3.9417e+02
7.0722e+02,3.9525e+02
7.0719e+02,3.9633e+02
7.0716e+02,3.9741e+02
7.0713e+02,3.9850e+02
7.0710e+02,3.9958e+02
7.0711e+02,4.0066e+02
7.0714e+02,4.0174e+02
7.0718e+02,4.0283e+02
7.0721e+02,4.0391e+02
7.0725e+02,4.0499e+02
7.0728e+02,4.0607e+02
7.0731e+02,4.0715e+02
7.0735e+02,4.0824e+02
7.0738e+02,4.0932e+02
7.0742e+02,4.1040e+02
7.0745e+02,4.1148e+02
7.0748e+02,4.1257e+02
7.0752e+02,4.1365e+02
7.0755e+02,4.1473e+02
7.0758e+02,4.1581e+02
7.0762e+02,4.1689e+02
7.0765e+02,4.1798e+02
7.0769e+02,4.1906e+02
7.0772e+02,4.2014e+02
7.0775e+02,4.2122e+02
7.0779e+02,4.2230e+02
7.0782e+02,4.2339e+02
7.0785e+02,4.2447e+02
7.0789e+02,4.2555e+02
7.0792e+02,4.2663e+02
7.0796e+02,4.2772e+02
7.0799e+02,4.2880e+02
7.0802e+02,4.2988e+02
7.0806e+02,4.3096e+02
7.0809e+02,4.3204e+02
7.0813e+02,4.3313e+02
7.0816e+02,4.3421e+02
7.0819e+02,4.3529e+02
7.0823e+02,4.3637e+02
7.0826e+02,4.3745e+02
7.0829e+02,4.3854e+02
7.0833e+02,4.3962e+02
7.0836e+02,4.4070e+02
7.0840e+02,4.4178e+02
7.0843e+02,4.4287e+02
7.0846e+02,4.4395e+02
7.0858e+02,4.4503e+02
7.0877e+02,4.4611e+02
7.0899e+02,4.4719e+02
7.0934e+02,4.4828e+02
7.0969e+02,4.4936e+02
7.0997e+02,4.5044e+02
7.1015e+02,4.5152e+02
7.1032e+02,4.5261e+02
7.1050e+02,4.5369e+02
7.1068e+02,4.5477e+02
7.1086e+02,4.5585e+02
7.1104e+02,4.5693e+02
7.1122e+02,4.5802e+02
7.1122e+02,4.5803e+02
7.1140e+02,4.5910e+02
7.1158e+02,4.6018e+02
7.1176e+02,4.6126e+02
7.1193e+02,4.6234e+02
7.1211e+02,4.6343e+02
7.1229e+02,4.6451e+02
7.1247e+02,4.6559e+02
7.1265e+02,4.6667e+02
7.1283e+02,4.6776e+02
7.1301e+02,4.6884e+02
7.1319e+02,4.6992e+02
7.1337e+02,4.7100e+02
7.1354e+02,4.7208e+02
7.1372e+02,4.7317e+02
7.1390e+02,4.7425e+02
7.1408e+02,4.7533e+02
7.1426e+02,4.7641e+02
7.1444e+02,4.7749e+02
7.1462e+02,4.7858e+02
7.1480e+02,4.7966e+02
7.1498e+02,4.8074e+02
7.1516e+02,4.8182e+02
7.1533e+02,4.8291e+02
7.1551e+02,4.8399e+02
7.1569e+02,4.8507e+02
7.1587e+02,4.8615e+02
7.1605e+02,4.8723e+02
7.1623e+02,4.8832e+02
7.1641e+02,4.8940e+02
7.1659e+02,4.9048e+02
7.1663e+02,4.9077e+02
7.1677e+02,4.9156e+02
7.1694e+02,4.9265e+02
7.1712e+02,4.9373e+02
7.1730e+02,4.9481e+02
7.1748e+02,4.9589e+02
7.1766e+02,4.9697e+02
7.1784e+02,4.9806e+02
7.1802e+02,4.9914e+02
7.1820e+02,5.0022e+02
7.1838e+02,5.0130e+02
7.1855e+02,5.0238e+02
7.1873e+02,5.0347e+02
7.1891e+02,5.0455e+02
7.1909e+02,5.0563e+02
7.1927e+02,5.0671e+02
7.1945e+02,5.0780e+02
7.1963e+02,5.0888e+02
7.1981e+02,5.0996e+02
7.1999e+02,5.1104e+02
7.2016e+02,5.1212e+02
7.2034e+02,5.1321e+02
7.2052e+02,5.1429e+02
7.2070e+02,5.1537e+02
7.2088e+02,5.1645e+02
7.2106e+02,5.1754e+02
7.2124e+02,5.1862e+02
7.2142e+02,5.1970e+02
7.2160e+02,5.2078e+02
7.2177e+02,5.2186e+02
7.2195e+02,5.2295e+02
7.2204e+02,5.2350e+02
7.2213e+02,5.2403e+02
7.2229e+02,5.2511e+02
7.2244e+02,5.2619e+02
7.2259e+02,5.2727e+02
7.2267e+02,5.2836e+02
7.2267e+02,5.2944e+02
7.2266e+02,5.3052e+02
7.2266e+02,5.3160e+02
7.2265e+02,5.3269e+02
7.2265e+02,5.3377e+02
7.2265e+02,5.3485e+02
7.2264e+02,5.3593e+02
7.2264e+02,5.3701e+02
7.2263e+02,5.3810e+02
7.2263e+02,5.3918e+02
7.2262e+02,5.4026e+02
7.2262e+02,5.4134e+02
7.2261e+02,5.4242e+02
7.2261e+02,5.4351e+02
7.2260e+02,5.4459e+02
7.2260e+02,5.4567e+02
7.2260e+02,5.4675e+02
7.2259e+02,5.4784e+02
7.2259e+02,5.4892e+02
7.2258e+02,5.5000e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
7.4167e+02,1.0000e+01
7.4229e+02,1.1082e+01
7.4292e+02,1.2164e+01
7.4354e+02,1.3246e+01
7.4369e+02,1.3499e+01
7.4417e+02,1.4329e+01
7.4479e+02,1.5411e+01
7.4542e+02,1.6493e+01
7.4526e+02,1.7575e+01
7.4472e+02,1.8657e+01
7.4419e+02,1.9739e+01
7.4369e+02,2.0754e+01
7.4365e+02,2.0822e+01
7.4312e+02,2.1904e+01
7.4259e+02,2.2986e+01
7.4205e+02,2.4068e+01
7.4168e+02,2.5150e+01
7.4228e+02,2.6232e+01
7.4289e+02,2.7315e+01
7.4350e+02,2.8397e+01
7.4369e+02,2.8732e+01
7.4411e+02,2.9479e+01
7.4472e+02,3.0561e+01
7.4532e+02,3.1643e+01
7.4593e+02,3.2725e+01
7.4654e+02,3.3808e+01
7.4715e+02,3.4890e+01
7.4775e+02,3.5972e+01
7.4836e+02,3.7054e+01
7.4870e+02,3.8136e+01
7.4860e+02,3.9218e+01
7.4846e+02,4.0301e+01
7.4833e+02,4.1383e+01
7.4819e+02,4.2465e+01
7.4805e+02,4.3547e+01
7.4791e+02,4.4629e+01
7.4777e+02,4.5711e+01
7.4763e+02,4.6794e+01
7.4749e+02,4.7876e+01
7.4736e+02,4.8958e+01
7.4721e+02,5.0040e+01
7.4703e+02,5.1122e+01
7.4684e+02,5.2204e+01
7.4666e+02,5.3287e+01
7.4647e+02,5.4369e+01
7.4628e+02,5.5451e+01
7.4610e+02,5.6533e+01
7.4591e+02,5.7615e+01
7.4572e+02,5.8697e+01
7.4554e+02,5.9780e+01
7.4535e+02,6.0862e+01
7.4545e+02,6.1944e+01
7.4564e+02,6.3026e+01
7.4587e+02,6.4108e+01
7.4609e+02,6.5190e+01
7.4632e+02,6.6273e+01
7.4655e+02,6.7355e+01
7.4678e+02,6.8437e+01
7.4701e+02,6.9519e+01
7.4724e+02,7.0601e+01
7.4747e+02,7.1683e+01
7.4770e+02,7.2766e+01
7.4793e+02,7.3848e+01
7.4816e+02,7.4930e+01
7.4809e+02,7.6012e+01
7.4800e+02,7.7094e+01
7.4791e+02,7.8176e+01
7.4782e+02,7.9259e+01
7.4773e+02,8.0341e+01
7.4764e+02,8.1423e+01
7.4755e+02,8.2505e+01
7.4746e+02,8.3587e+01
7.4737e+02,8.4669e+01
7.4728e+02,8.5752e+01
7.4719e+02,8.6834e+01
7.4726e+02,8.7916e+01
7.4852e+02,8.8998e+01
7.4910e+02,8.9318e+01
7.5052e+02,9.0080e+01
7.5255e+02,9.1162e+01
7.5451e+02,9.2212e+01
7.5457e+02,9.2244e+01
7.5659e+02,9.3327e+01
7.5862e+02,9.4409e+01
7.5992e+02,9.5107e+01
7.6064e+02,9.5491e+01
7.6266e+02,9.6573e+01
7.6468e+02,9.7655e+01
7.6533e+02,9.8001e+01
7.6671e+02,9.8737e+01
7.6873e+02,9.9820e+01
7.6924e+02,1.0090e+02
7.6946e+02,1.0198e+02
7.6967e+02,1.0307e+02
7.6988e+02,1.0415e+02
7.7009e+02,1.0523e+02
7.7031e+02,1.0631e+02
7.7052e+02,1.0739e+02
7.7073e+02,1.0848e+02
7.7074e+02,1.0852e+02
7.7094e+02,1.0956e+02
7.7116e+02,1.1064e+02
7.7137e+02,1.1172e+02
7.7150e+02,1.1281e+02
7.7159e+02,1.1389e+02
7.7153e+02,1.1497e+02
7.7116e+02,1.1605e+02
7.7079e+02,1.1713e+02
7.7074e+02,1.1727e+02
7.7042e+02,1.1822e+02
7.7005e+02,1.1930e+02
7.6968e+02,1.2038e+02
7.6931e+02,1.2146e+02
7.6894e+02,1.2255e+02
7.6857e+02,1.2363e+02
7.6820e+02,1.2471e+02
7.6783e+02,1.2579e+02
7.6746e+02,1.2687e+02
7.6709e+02,1.2796e+02
7.6672e+02,1.2904e+02
7.6635e+02,1.3012e+02
7.6597e+02,1.3120e+02
7.6560e+02,1.3228e+02
7.6533e+02,1.3308e+02
7.6523e+02,1.3337e+02
7.6486e+02,1.3445e+02
7.6449e+02,1.3553e+02
7.6412e+02,1.3661e+02
7.6375e+02,1.3770e+02
7.6338e+02,1.3878e+02
7.6301e+02,1.3986e+02
7.6264e+02,1.4094e+02
7.6227e+02,1.4202e+02
7.6190e+02,1.4311e+02
7.6153e+02,1.4419e+02
7.6116e+02,1.4527e+02
7.6079e+02,1.4635e+02
7.6042e+02,1.4743e+02
7.6005e+02,1.4852e+02
7.5992e+02,1.4889e+02
7.5968e+02,1.4960e+02
7.5957e+02,1.5068e+02
7.5962e+02,1.5176e+02
7.5967e+02,1.5285e+02
7.5973e+02,1.5393e+02
7.5978e+02,1.5501e+02
7.5983e+02,1.5609e+02
7.5988e+02,1.5717e+02
7.5992e+02,1.5809e+02
7.5993e+02,1.5826e+02
7.5998e+02,1.5934e+02
7.6003e+02,1.6042e+02
7.6008e+02,1.6150e+02
7.6013e+02,1.6259e+02
7.6018e+02,1.6367e+02
7.6023e+02,1.6475e+02
7.6028e+02,1.6583e+02
7.6033e+02,1.6691e+02
7.6038e+02,1.6800e+02
7.6042e+02,1.6908e+02
7.6046e+02,1.7016e+02
7.6044e+02,1.7124e+02
7.6042e+02,1.7232e+02
7.6040e+02,1.7341e+02
7.6038e+02,1.7449e+02
7.6036e+02,1.7557e+02
7.6034e+02,1.7665e+02
7.6032e+02,1.7774e+02
7.6030e+02,1.7882e+02
7.6028e+02,1.7990e+02
7.6026e+02,1.8098e+02
7.6024e+02,1.8206e+02
7.6022e+02,1.8315e+02
7.6020e+02,1.8423e+02
7.6018e+02,1.8531e+02
7.6016e+02,1.8639e+02
7.6014e+02,1.8747e+02
7.6012e+02,1.8856e+02
7.6011e+02,1.8964e+02
7.6009e+02,1.9072e+02
7.6007e+02,1.9180e+02
7.6005e+02,1.9289e+02
7.6003e+02,1.9397e+02
7.6001e+02,1.9505e+02
7.5999e+02,1.9613e+02
7.5997e+02,1.9721e+02
7.5995e+02,1.9830e+02
7.5993e+02,1.9938e+02
7.5995e+02,2.0046e+02
7.6004e+02,2.0154e+02
7.6012e+02,2.0263e+02
7.6020e+02,2.0371e+02
7.6029e+02,2.0479e+02
7.6037e+02,2.0587e+02
7.6045e+02,2.0695e+02
7.6054e+02,2.0804e+02
7.6062e+02,2.0912e+02
7.6070e+02,2.1020e+02
7.6079e+02,2.1128e+02
7.6087e+02,2.1236e+02
7.6096e+02,2.1345e+02
7.6104e+02,2.1453e+02
7.6112e+02,2.1561e+02
7.6121e+02,2.1669e+02
7.6129e+02,2.1778e+02
7.6137e+02,2.1886e+02
7.6146e+02,2.1994e+02
7.6154e+02,2.2102e+02
7.6162e+02,2.2210e+02
7.6171e+02,2.2319e+02
7.6179e+02,2.2427e+02
7.6187e+02,2.2535e+02
7.6196e+02,2.2643e+02
