

# Contour value=5.00 
mST_GeV,deltaM_GeV
3.4590e+02,3.0849e+02
3.4632e+02,3.1121e+02
3.4673e+02,3.1392e+02
3.4714e+02,3.1663e+02
3.4747e+02,3.1935e+02
3.4778e+02,3.2206e+02
3.4810e+02,3.2477e+02
3.4830e+02,3.2749e+02
3.4850e+02,3.3020e+02
3.4870e+02,3.3291e+02
3.4890e+02,3.3563e+02
3.4903e+02,3.3729e+02
4.3589e+02,4.3065e+02
4.3589e+02,4.3060e+02
4.3597e+02,4.2789e+02
4.3605e+02,4.2518e+02
4.3613e+02,4.2246e+02
4.3622e+02,4.1975e+02
4.3631e+02,4.1704e+02
4.3642e+02,4.1432e+02
4.3668e+02,4.1161e+02
4.3694e+02,4.0889e+02
4.3720e+02,4.0618e+02
4.3746e+02,4.0347e+02
4.3772e+02,4.0075e+02
4.3798e+02,3.9804e+02
4.3830e+02,3.9533e+02
4.3867e+02,3.9261e+02
4.3905e+02,3.8990e+02
4.3942e+02,3.8719e+02
4.3979e+02,3.8447e+02
4.4016e+02,3.8176e+02
4.4053e+02,3.7905e+02
4.4078e+02,3.7633e+02
4.4103e+02,3.7362e+02
4.4122e+02,3.7090e+02
4.4139e+02,3.6819e+02
4.4156e+02,3.6548e+02
4.4173e+02,3.6276e+02
4.4190e+02,3.6005e+02
4.4207e+02,3.5734e+02
4.4224e+02,3.5462e+02
4.4241e+02,3.5191e+02
4.4259e+02,3.4920e+02
4.4281e+02,3.4648e+02
4.4302e+02,3.4377e+02
4.4324e+02,3.4106e+02
4.4345e+02,3.3834e+02
4.4367e+02,3.3563e+02
4.4388e+02,3.3291e+02
4.4414e+02,3.3020e+02
4.4440e+02,3.2749e+02
4.4469e+02,3.2477e+02
4.4504e+02,3.2206e+02
4.4540e+02,3.1935e+02
4.4576e+02,3.1663e+02
4.4611e+02,3.1392e+02
4.4647e+02,3.1121e+02
4.4683e+02,3.0849e+02
4.4718e+02,3.0578e+02
4.4754e+02,3.0307e+02
4.4789e+02,3.0035e+02
4.4832e+02,2.9764e+02
4.4876e+02,2.9492e+02
4.4920e+02,2.9221e+02
4.4925e+02,2.9192e+02
4.4964e+02,2.8950e+02
4.5008e+02,2.8678e+02
4.5051e+02,2.8407e+02
4.5095e+02,2.8136e+02
4.5139e+02,2.7864e+02
4.5183e+02,2.7593e+02
4.5255e+02,2.7322e+02
4.5331e+02,2.7050e+02
4.5406e+02,2.6779e+02
4.5490e+02,2.6508e+02
4.5574e+02,2.6236e+02
4.5658e+02,2.5965e+02
4.5742e+02,2.5693e+02
4.5826e+02,2.5422e+02
4.5910e+02,2.5151e+02
4.6001e+02,2.4879e+02
4.6099e+02,2.4608e+02
4.6197e+02,2.4337e+02
4.6281e+02,2.4103e+02
4.6295e+02,2.4065e+02
4.6392e+02,2.3794e+02
4.6482e+02,2.3523e+02
4.6566e+02,2.3251e+02
4.6622e+02,2.2980e+02
4.6663e+02,2.2709e+02
4.6705e+02,2.2437e+02
4.6746e+02,2.2166e+02
4.6787e+02,2.1894e+02
4.6828e+02,2.1623e+02
4.6869e+02,2.1352e+02
4.6910e+02,2.1080e+02
4.6951e+02,2.0809e+02
4.6992e+02,2.0538e+02
4.7034e+02,2.0266e+02
4.7075e+02,1.9995e+02
4.7152e+02,1.9724e+02
4.7229e+02,1.9452e+02
4.7305e+02,1.9181e+02
4.7382e+02,1.8910e+02
4.7435e+02,1.8638e+02
4.7475e+02,1.8367e+02
4.7511e+02,1.8095e+02
4.7544e+02,1.7824e+02
4.7577e+02,1.7553e+02
4.7610e+02,1.7281e+02
4.7638e+02,1.7047e+02
4.7643e+02,1.7010e+02
4.7676e+02,1.6739e+02
4.7708e+02,1.6467e+02
4.7741e+02,1.6196e+02
4.7774e+02,1.5925e+02
4.7807e+02,1.5653e+02
4.7840e+02,1.5382e+02
4.7872e+02,1.5111e+02
4.7930e+02,1.4839e+02
4.8004e+02,1.4568e+02
4.8069e+02,1.4296e+02
4.8127e+02,1.4025e+02
4.8176e+02,1.3754e+02
4.8207e+02,1.3482e+02
4.8237e+02,1.3211e+02
4.8267e+02,1.2940e+02
4.8298e+02,1.2668e+02
4.8328e+02,1.2397e+02
4.8358e+02,1.2126e+02
4.8389e+02,1.1854e+02
4.8419e+02,1.1583e+02
4.8449e+02,1.1312e+02
4.8480e+02,1.1040e+02
4.8510e+02,1.0769e+02
4.8540e+02,1.0497e+02
4.8571e+02,1.0226e+02
4.8603e+02,9.9548e+01
4.8642e+02,9.6834e+01
4.8681e+02,9.4121e+01
4.8720e+02,9.1407e+01
4.8760e+02,8.8693e+01
4.8799e+02,8.5980e+01
4.8838e+02,8.3266e+01
4.8878e+02,8.0553e+01
4.8917e+02,7.7839e+01
4.8956e+02,7.5126e+01
4.8995e+02,7.4302e+01
4.9118e+02,7.2412e+01
4.9173e+02,6.9698e+01
4.9229e+02,6.6985e+01
4.9284e+02,6.4271e+01
4.9340e+02,6.1558e+01
4.9396e+02,5.8844e+01
4.9451e+02,5.6131e+01
4.9507e+02,5.3417e+01
4.9563e+02,5.0704e+01
4.9631e+02,4.7990e+01
4.9690e+02,4.5276e+01
4.9745e+02,4.2563e+01
4.9800e+02,3.9849e+01
4.9855e+02,3.7136e+01
4.9910e+02,3.4422e+01
4.9965e+02,3.1709e+01
5.0020e+02,2.8995e+01
5.0075e+02,2.6281e+01
5.0119e+02,2.3568e+01
5.0153e+02,2.0854e+01
5.0187e+02,1.8141e+01
5.0221e+02,1.5427e+01
5.0255e+02,1.2714e+01
5.0298e+02,1.0000e+01
5.0469e+02,1.0000e+01
5.0588e+02,1.2714e+01
5.0671e+02,1.5427e+01
5.0754e+02,1.8141e+01
5.0838e+02,2.0854e+01
5.0921e+02,2.3568e+01
5.1028e+02,2.6281e+01
5.1162e+02,2.8995e+01
5.1296e+02,3.1709e+01
5.1431e+02,3.4422e+01
5.1565e+02,3.7136e+01
5.1699e+02,3.9849e+01
5.1709e+02,4.0037e+01
5.1833e+02,4.2563e+01
5.1948e+02,4.5276e+01
5.1988e+02,4.7990e+01
5.2054e+02,5.0704e+01
5.2233e+02,5.3417e+01
5.2391e+02,5.6131e+01
5.2536e+02,5.8844e+01
5.2662e+02,6.1558e+01
5.2789e+02,6.4271e+01
5.2916e+02,6.6985e+01
5.3043e+02,6.9698e+01
5.3065e+02,7.0173e+01
5.3170e+02,7.2412e+01
5.3297e+02,7.5126e+01
5.3421e+02,7.7839e+01
5.3545e+02,8.0553e+01
5.3669e+02,8.3266e+01
5.3794e+02,8.5980e+01
5.3918e+02,8.8693e+01
5.4002e+02,9.1407e+01
5.4065e+02,9.4121e+01
5.4122e+02,9.6834e+01
5.4179e+02,9.9548e+01
5.4264e+02,1.0226e+02
5.4354e+02,1.0497e+02
5.4422e+02,1.0702e+02
5.4444e+02,1.0769e+02
5.4535e+02,1.1040e+02
5.4625e+02,1.1312e+02
5.4716e+02,1.1583e+02
5.4806e+02,1.1854e+02
5.4897e+02,1.2126e+02
5.4994e+02,1.2397e+02
5.5094e+02,1.2668e+02
5.5199e+02,1.2940e+02
5.5309e+02,1.3211e+02
5.5418e+02,1.3482e+02
5.5527e+02,1.3754e+02
5.5636e+02,1.4025e+02
5.5746e+02,1.4296e+02
5.5779e+02,1.4379e+02
5.5855e+02,1.4568e+02
5.5964e+02,1.4839e+02
5.6064e+02,1.5111e+02
5.6152e+02,1.5382e+02
5.6239e+02,1.5653e+02
5.6327e+02,1.5925e+02
5.6414e+02,1.6196e+02
5.6502e+02,1.6467e+02
5.6589e+02,1.6739e+02
5.6677e+02,1.7010e+02
5.6764e+02,1.7281e+02
5.6852e+02,1.7553e+02
5.6939e+02,1.7824e+02
5.7027e+02,1.8095e+02
5.7114e+02,1.8367e+02
5.7136e+02,1.8433e+02
5.7203e+02,1.8638e+02
5.7296e+02,1.8910e+02
5.7388e+02,1.9181e+02
5.7480e+02,1.9452e+02
5.7572e+02,1.9724e+02
5.7665e+02,1.9995e+02
5.7772e+02,2.0266e+02
5.7880e+02,2.0538e+02
5.7989e+02,2.0809e+02
5.8105e+02,2.1080e+02
5.8223e+02,2.1352e+02
5.8344e+02,2.1623e+02
5.8466e+02,2.1894e+02
5.8492e+02,2.1953e+02
5.8588e+02,2.2166e+02
5.8709e+02,2.2437e+02
5.8831e+02,2.2709e+02
5.8953e+02,2.2980e+02
5.9074e+02,2.3251e+02
5.9196e+02,2.3523e+02
5.9318e+02,2.3794e+02
5.9439e+02,2.4065e+02
5.9561e+02,2.4337e+02
5.9683e+02,2.4608e+02
5.9804e+02,2.4879e+02
5.9849e+02,2.4999e+02
5.9874e+02,2.5151e+02
5.9912e+02,2.5422e+02
5.9949e+02,2.5693e+02
5.9987e+02,2.5965e+02
6.0025e+02,2.6236e+02
6.0062e+02,2.6508e+02
6.0100e+02,2.6779e+02
6.0138e+02,2.7050e+02
6.0175e+02,2.7322e+02
6.0213e+02,2.7593e+02
6.0251e+02,2.7864e+02
6.0288e+02,2.8136e+02
6.0326e+02,2.8407e+02
6.0364e+02,2.8678e+02
6.0401e+02,2.8950e+02
6.0439e+02,2.9221e+02
6.0475e+02,2.9492e+02
6.0508e+02,2.9764e+02
6.0541e+02,3.0035e+02
6.0589e+02,3.0307e+02
6.0639e+02,3.0578e+02
6.0688e+02,3.0849e+02
6.0736e+02,3.1121e+02
6.0784e+02,3.1392e+02
6.0833e+02,3.1663e+02
6.0881e+02,3.1935e+02
6.0929e+02,3.2206e+02
6.0978e+02,3.2477e+02
6.1026e+02,3.2749e+02
6.1074e+02,3.3020e+02
6.1122e+02,3.3291e+02
6.1171e+02,3.3563e+02
6.1206e+02,3.3761e+02
6.1218e+02,3.3834e+02
6.1263e+02,3.4106e+02
6.1308e+02,3.4377e+02
6.1353e+02,3.4648e+02
6.1397e+02,3.4920e+02
6.1442e+02,3.5191e+02
6.1486e+02,3.5462e+02
6.1530e+02,3.5734e+02
6.1574e+02,3.6005e+02
6.1618e+02,3.6276e+02
6.1662e+02,3.6548e+02
6.1706e+02,3.6819e+02
6.1750e+02,3.7090e+02
6.1794e+02,3.7362e+02
6.1839e+02,3.7633e+02
6.1883e+02,3.7905e+02
6.1927e+02,3.8176e+02
6.1971e+02,3.8447e+02
6.2015e+02,3.8719e+02
6.2052e+02,3.8990e+02
6.2088e+02,3.9261e+02
6.2121e+02,3.9533e+02
6.2153e+02,3.9804e+02
6.2185e+02,4.0075e+02
6.2220e+02,4.0347e+02
6.2255e+02,4.0618e+02
6.2287e+02,4.0889e+02
6.2321e+02,4.1161e+02
6.2350e+02,4.1432e+02
6.2376e+02,4.1704e+02
6.2401e+02,4.1975e+02
6.2427e+02,4.2246e+02
6.2453e+02,4.2518e+02
6.2478e+02,4.2789e+02
6.2504e+02,4.3060e+02
6.2530e+02,4.3332e+02
6.2556e+02,4.3603e+02
6.2563e+02,4.3678e+02
6.2581e+02,4.3874e+02
6.2607e+02,4.4146e+02
6.2633e+02,4.4417e+02
6.2659e+02,4.4688e+02
6.2684e+02,4.4960e+02
6.2686e+02,4.5231e+02
6.2683e+02,4.5503e+02
6.2681e+02,4.5774e+02
6.2678e+02,4.6045e+02
6.2676e+02,4.6317e+02
6.2673e+02,4.6588e+02
6.2671e+02,4.6859e+02
6.2668e+02,4.7131e+02
6.2666e+02,4.7402e+02
6.2663e+02,4.7673e+02
6.2661e+02,4.7945e+02
6.2660e+02,4.8216e+02
6.2660e+02,4.8487e+02
6.2665e+02,4.8759e+02
6.2700e+02,4.9030e+02
6.2735e+02,4.9302e+02
6.2770e+02,4.9573e+02
6.2805e+02,4.9844e+02
6.2839e+02,5.0116e+02
6.2874e+02,5.0387e+02
6.2909e+02,5.0658e+02
6.2944e+02,5.0930e+02
6.2979e+02,5.1201e+02
6.3008e+02,5.1472e+02
6.3035e+02,5.1744e+02
6.3062e+02,5.2015e+02
6.3085e+02,5.2286e+02
6.3108e+02,5.2558e+02
6.3132e+02,5.2829e+02
6.3155e+02,5.3101e+02
6.3178e+02,5.3372e+02
6.3201e+02,5.3643e+02
6.3224e+02,5.3915e+02
6.3248e+02,5.4186e+02
6.3271e+02,5.4457e+02
6.3294e+02,5.4729e+02
6.3317e+02,5.5000e+02


# Contour value=10.00 
mST_GeV,deltaM_GeV
7.8656e+02,1.0000e+01
7.8738e+02,1.2714e+01
7.8820e+02,1.5427e+01
7.8844e+02,1.6244e+01
7.8906e+02,1.8141e+01
7.8994e+02,2.0854e+01
7.9075e+02,2.3568e+01
7.9119e+02,2.6281e+01
7.9195e+02,2.8995e+01
7.9271e+02,3.1709e+01
7.9347e+02,3.4422e+01
7.9422e+02,3.7136e+01
7.9498e+02,3.9849e+01
7.9574e+02,4.2563e+01
7.9650e+02,4.5276e+01
7.9725e+02,4.7990e+01
7.9792e+02,5.0704e+01
7.9810e+02,5.3417e+01
7.9827e+02,5.6131e+01
7.9844e+02,5.8844e+01
7.9861e+02,6.1558e+01
7.9879e+02,6.4271e+01
7.9896e+02,6.6985e+01
7.9913e+02,6.9698e+01
7.9931e+02,7.2412e+01
7.9960e+02,7.5126e+01
8.0043e+02,7.7839e+01
8.0137e+02,8.0553e+01
8.0201e+02,8.2422e+01
8.0252e+02,8.3266e+01
8.0415e+02,8.5980e+01
8.0579e+02,8.8693e+01
8.0742e+02,9.1407e+01
8.0906e+02,9.4121e+01
8.1063e+02,9.6834e+01
8.1199e+02,9.9548e+01
8.1217e+02,1.0226e+02
8.1215e+02,1.0497e+02
8.1212e+02,1.0769e+02
8.1209e+02,1.1040e+02
8.1207e+02,1.1312e+02
8.1204e+02,1.1583e+02
8.1201e+02,1.1854e+02
8.1198e+02,1.2126e+02
8.1196e+02,1.2397e+02
8.1193e+02,1.2668e+02
8.1190e+02,1.2940e+02
8.1187e+02,1.3211e+02
8.1185e+02,1.3482e+02
8.1182e+02,1.3754e+02
8.1179e+02,1.4025e+02
8.1169e+02,1.4296e+02
8.1140e+02,1.4568e+02
8.1113e+02,1.4839e+02
8.1117e+02,1.5111e+02
8.1176e+02,1.5382e+02
8.1235e+02,1.5653e+02
8.1294e+02,1.5925e+02
8.1353e+02,1.6196e+02
8.1412e+02,1.6467e+02
8.1471e+02,1.6739e+02
8.1530e+02,1.7010e+02
8.1558e+02,1.7136e+02
8.1589e+02,1.7281e+02
8.1648e+02,1.7553e+02
8.1708e+02,1.7824e+02
8.1767e+02,1.8095e+02
8.1826e+02,1.8367e+02
8.1885e+02,1.8638e+02
8.1944e+02,1.8910e+02
8.2003e+02,1.9181e+02
8.2062e+02,1.9452e+02
8.2121e+02,1.9724e+02
8.2180e+02,1.9995e+02
8.2250e+02,2.0266e+02
8.2321e+02,2.0538e+02
8.2391e+02,2.0809e+02
8.2461e+02,2.1080e+02
8.2532e+02,2.1352e+02
8.2602e+02,2.1623e+02
8.2673e+02,2.1894e+02
8.2743e+02,2.2166e+02
8.2814e+02,2.2437e+02
8.2884e+02,2.2709e+02
8.2915e+02,2.2825e+02
8.2955e+02,2.2980e+02
8.3030e+02,2.3251e+02
8.3110e+02,2.3523e+02
8.3228e+02,2.3794e+02
8.3348e+02,2.4065e+02
8.3468e+02,2.4337e+02
8.3589e+02,2.4608e+02
8.3709e+02,2.4879e+02
8.3800e+02,2.5151e+02
8.3867e+02,2.5422e+02
8.3935e+02,2.5693e+02
8.4002e+02,2.5965e+02
8.4069e+02,2.6236e+02
8.4136e+02,2.6508e+02
8.4203e+02,2.6779e+02
8.4271e+02,2.7050e+02
8.4271e+02,2.7053e+02
8.4339e+02,2.7322e+02
8.4410e+02,2.7593e+02
8.4484e+02,2.7864e+02
8.4588e+02,2.8136e+02
8.4692e+02,2.8407e+02
8.4796e+02,2.8678e+02
8.4900e+02,2.8950e+02
8.5005e+02,2.9221e+02
8.5109e+02,2.9492e+02
8.5213e+02,2.9764e+02
8.5304e+02,3.0035e+02
8.5310e+02,3.0307e+02
8.5316e+02,3.0578e+02
8.5323e+02,3.0849e+02
8.5329e+02,3.1121e+02
8.5335e+02,3.1392e+02
8.5341e+02,3.1663e+02
8.5348e+02,3.1935e+02
8.5357e+02,3.2206e+02
8.5373e+02,3.2477e+02
8.5388e+02,3.2749e+02
8.5433e+02,3.3020e+02
8.5488e+02,3.3291e+02
8.5542e+02,3.3563e+02
8.5597e+02,3.3834e+02
8.5628e+02,3.3990e+02
8.5651e+02,3.4106e+02
8.5706e+02,3.4377e+02
8.5761e+02,3.4648e+02
8.5815e+02,3.4920e+02
8.5879e+02,3.5191e+02
8.5946e+02,3.5462e+02
8.6013e+02,3.5734e+02
8.6080e+02,3.6005e+02
8.6147e+02,3.6276e+02
8.6214e+02,3.6548e+02
8.6282e+02,3.6819e+02
8.6349e+02,3.7090e+02
8.6416e+02,3.7362e+02
8.6483e+02,3.7633e+02
8.6549e+02,3.7905e+02
8.6612e+02,3.8176e+02
8.6677e+02,3.8447e+02
8.6733e+02,3.8719e+02
8.6787e+02,3.8990e+02
8.6842e+02,3.9261e+02
8.6896e+02,3.9533e+02
8.6951e+02,3.9804e+02
8.6985e+02,3.9963e+02
8.7009e+02,4.0075e+02
8.7078e+02,4.0347e+02
8.7148e+02,4.0618e+02
8.7216e+02,4.0889e+02
8.7276e+02,4.1161e+02
8.7334e+02,4.1432e+02
8.7371e+02,4.1704e+02
8.7400e+02,4.1975e+02
8.7430e+02,4.2246e+02
8.7460e+02,4.2518e+02
8.7489e+02,4.2789e+02
8.7519e+02,4.3060e+02
8.7548e+02,4.3332e+02
8.7578e+02,4.3603e+02
8.7607e+02,4.3874e+02
8.7637e+02,4.4146e+02
8.7667e+02,4.4417e+02
8.7696e+02,4.4688e+02
8.7726e+02,4.4960e+02
8.7794e+02,4.5231e+02
8.7868e+02,4.5503e+02
8.7943e+02,4.5774e+02
8.8017e+02,4.6045e+02
8.8092e+02,4.6317e+02
8.8167e+02,4.6588e+02
8.8241e+02,4.6859e+02
8.8316e+02,4.7131e+02
8.8342e+02,4.7225e+02
8.8390e+02,4.7402e+02
8.8465e+02,4.7673e+02
8.8540e+02,4.7945e+02
8.8614e+02,4.8216e+02
8.8689e+02,4.8487e+02
8.8763e+02,4.8759e+02
8.8838e+02,4.9030e+02
8.8906e+02,4.9302e+02
8.8969e+02,4.9573e+02
8.9033e+02,4.9844e+02
8.9087e+02,5.0116e+02
8.9119e+02,5.0387e+02
8.9146e+02,5.0658e+02
8.9165e+02,5.0930e+02
8.9174e+02,5.1201e+02
8.9182e+02,5.1472e+02
8.9191e+02,5.1744e+02
8.9200e+02,5.2015e+02
8.9209e+02,5.2286e+02
8.9217e+02,5.2558e+02
8.9226e+02,5.2829e+02
8.9235e+02,5.3101e+02
8.9244e+02,5.3372e+02
8.9252e+02,5.3643e+02
8.9261e+02,5.3915e+02
8.9270e+02,5.4186e+02
8.9279e+02,5.4457e+02
8.9288e+02,5.4729e+02
8.9296e+02,5.5000e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
9.6760e+02,1.0000e+01
9.6873e+02,1.2714e+01
9.6936e+02,1.5427e+01
9.6889e+02,1.8141e+01
9.6841e+02,2.0854e+01
9.6793e+02,2.3568e+01
9.6823e+02,2.6281e+01
9.6940e+02,2.8995e+01
9.7057e+02,3.1709e+01
9.7174e+02,3.4422e+01
9.7291e+02,3.7136e+01
9.7408e+02,3.9849e+01
9.7523e+02,4.2563e+01
9.7638e+02,4.5276e+01
9.7747e+02,4.7990e+01
9.7839e+02,4.9871e+01
9.7880e+02,5.0704e+01
9.8069e+02,5.3417e+01
9.8199e+02,5.6131e+01
9.8253e+02,5.8844e+01
9.8308e+02,6.1558e+01
9.8362e+02,6.4271e+01
9.8417e+02,6.6985e+01
9.8471e+02,6.9698e+01
9.8525e+02,7.2412e+01
9.8586e+02,7.5126e+01
9.8765e+02,7.7839e+01
9.8945e+02,8.0553e+01
9.9124e+02,8.3266e+01
9.9196e+02,8.4354e+01
9.9284e+02,8.5980e+01
9.9432e+02,8.8693e+01
9.9580e+02,9.1407e+01
9.9727e+02,9.4121e+01
9.9875e+02,9.6834e+01
1.0003e+03,9.9548e+01
1.0006e+03,1.0226e+02
1.0007e+03,1.0497e+02
1.0008e+03,1.0769e+02
1.0008e+03,1.1040e+02
1.0009e+03,1.1312e+02
1.0010e+03,1.1583e+02
1.0010e+03,1.1854e+02
1.0011e+03,1.2126e+02
1.0012e+03,1.2397e+02
1.0013e+03,1.2668e+02
1.0013e+03,1.2940e+02
1.0014e+03,1.3211e+02
1.0015e+03,1.3482e+02
1.0016e+03,1.3754e+02
1.0016e+03,1.4025e+02
1.0017e+03,1.4296e+02
1.0018e+03,1.4568e+02
1.0018e+03,1.4839e+02
1.0024e+03,1.5111e+02
1.0034e+03,1.5382e+02
1.0044e+03,1.5653e+02
1.0055e+03,1.5925e+02
1.0055e+03,1.5944e+02
1.0063e+03,1.6196e+02
1.0070e+03,1.6467e+02
1.0078e+03,1.6739e+02
1.0086e+03,1.7010e+02
1.0094e+03,1.7281e+02
1.0102e+03,1.7553e+02
1.0110e+03,1.7824e+02
1.0118e+03,1.8095e+02
1.0126e+03,1.8367e+02
1.0133e+03,1.8638e+02
1.0141e+03,1.8910e+02
1.0148e+03,1.9181e+02
1.0153e+03,1.9452e+02
1.0159e+03,1.9724e+02
1.0163e+03,1.9995e+02
1.0178e+03,2.0266e+02
1.0191e+03,2.0485e+02
1.0194e+03,2.0538e+02
1.0210e+03,2.0809e+02
1.0221e+03,2.1080e+02
1.0229e+03,2.1352e+02
1.0239e+03,2.1623e+02
1.0244e+03,2.1894e+02
1.0250e+03,2.2166e+02
1.0255e+03,2.2437e+02
1.0260e+03,2.2709e+02
1.0266e+03,2.2980e+02
1.0271e+03,2.3251e+02
1.0277e+03,2.3523e+02
1.0282e+03,2.3794e+02
1.0288e+03,2.4065e+02
1.0293e+03,2.4337e+02
1.0299e+03,2.4608e+02
1.0304e+03,2.4879e+02
1.0310e+03,2.5151e+02
1.0316e+03,2.5422e+02
1.0323e+03,2.5693e+02
1.0327e+03,2.5860e+02
1.0329e+03,2.5965e+02
1.0336e+03,2.6236e+02
1.0342e+03,2.6508e+02
1.0348e+03,2.6779e+02
1.0355e+03,2.7050e+02
1.0361e+03,2.7322e+02
1.0367e+03,2.7593e+02
1.0374e+03,2.7864e+02
1.0380e+03,2.8136e+02
1.0386e+03,2.8407e+02
1.0393e+03,2.8678e+02
1.0399e+03,2.8950e+02
1.0405e+03,2.9221e+02
1.0412e+03,2.9492e+02
1.0418e+03,2.9764e+02
1.0426e+03,3.0035e+02
1.0441e+03,3.0307e+02
1.0456e+03,3.0578e+02
1.0462e+03,3.0692e+02
1.0471e+03,3.0849e+02
1.0486e+03,3.1121e+02
1.0501e+03,3.1392e+02
1.0517e+03,3.1663e+02
1.0532e+03,3.1935e+02
1.0544e+03,3.2206e+02
1.0555e+03,3.2477e+02
1.0565e+03,3.2749e+02
1.0573e+03,3.3020e+02
1.0581e+03,3.3291e+02
1.0590e+03,3.3563e+02
1.0598e+03,3.3834e+02
1.0598e+03,3.3835e+02
1.0606e+03,3.4106e+02
1.0615e+03,3.4377e+02
1.0623e+03,3.4648e+02
1.0631e+03,3.4920e+02
1.0640e+03,3.5191e+02
1.0649e+03,3.5462e+02
1.0658e+03,3.5734e+02
1.0668e+03,3.6005e+02
1.0677e+03,3.6276e+02
1.0684e+03,3.6548e+02
1.0690e+03,3.6819e+02
1.0695e+03,3.7090e+02
1.0700e+03,3.7362e+02
1.0705e+03,3.7633e+02
1.0709e+03,3.7905e+02
1.0714e+03,3.8176e+02
1.0718e+03,3.8447e+02
1.0723e+03,3.8719e+02
1.0728e+03,3.8990e+02
1.0732e+03,3.9261e+02
1.0734e+03,3.9347e+02
1.0737e+03,3.9533e+02
1.0741e+03,3.9804e+02
1.0747e+03,4.0075e+02
1.0753e+03,4.0347e+02
1.0760e+03,4.0618e+02
1.0766e+03,4.0889e+02
1.0773e+03,4.1161e+02
1.0780e+03,4.1432e+02
1.0786e+03,4.1704e+02
1.0793e+03,4.1975e+02
1.0799e+03,4.2246e+02
1.0806e+03,4.2518e+02
1.0813e+03,4.2789e+02
1.0819e+03,4.3060e+02
1.0826e+03,4.3332e+02
1.0832e+03,4.3603e+02
1.0837e+03,4.3874e+02
1.0842e+03,4.4146e+02
1.0845e+03,4.4417e+02
1.0841e+03,4.4688e+02
1.0836e+03,4.4960e+02
1.0849e+03,4.5231e+02
1.0866e+03,4.5503e+02
1.0869e+03,4.5565e+02
1.0882e+03,4.5774e+02
1.0898e+03,4.6045e+02
1.0914e+03,4.6317e+02
1.0930e+03,4.6588e+02
1.0946e+03,4.6859e+02
1.0962e+03,4.7131e+02
1.0978e+03,4.7402e+02
1.0994e+03,4.7673e+02
1.1005e+03,4.7864e+02
1.1009e+03,4.7945e+02
1.1021e+03,4.8216e+02
1.1033e+03,4.8487e+02
1.1045e+03,4.8759e+02
1.1057e+03,4.9030e+02
1.1069e+03,4.9302e+02
1.1076e+03,4.9573e+02
1.1083e+03,4.9844e+02
1.1087e+03,5.0116e+02
1.1090e+03,5.0387e+02
1.1092e+03,5.0658e+02
1.1096e+03,5.0930e+02
1.1099e+03,5.1201e+02
1.1102e+03,5.1472e+02
1.1106e+03,5.1744e+02
1.1109e+03,5.2015e+02
1.1113e+03,5.2286e+02
1.1116e+03,5.2558e+02
1.1120e+03,5.2829e+02
1.1123e+03,5.3101e+02
1.1127e+03,5.3372e+02
1.1130e+03,5.3643e+02
1.1134e+03,5.3915e+02
1.1137e+03,5.4186e+02
1.1140e+03,5.4457e+02
1.1141e+03,5.4475e+02
1.1144e+03,5.4729e+02
1.1147e+03,5.5000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
1.2123e+03,1.0000e+01
1.2097e+03,1.2714e+01
1.2090e+03,1.3417e+01
1.2071e+03,1.5427e+01
1.2044e+03,1.8141e+01
