

# Contour value=5.00 
mST_GeV,deltaM_GeV
4.0586e+02,3.5191e+02
4.0573e+02,3.5462e+02
4.0560e+02,3.5734e+02
4.0547e+02,3.6005e+02
4.0534e+02,3.6276e+02
4.0522e+02,3.6548e+02
4.0509e+02,3.6819e+02
4.0496e+02,3.7090e+02
4.0483e+02,3.7362e+02
4.0470e+02,3.7633e+02
4.0458e+02,3.7905e+02
4.0445e+02,3.8176e+02
4.0432e+02,3.8447e+02
4.0419e+02,3.8719e+02
4.0406e+02,3.8990e+02
4.0423e+02,3.9175e+02


# Contour value=10.00 
mST_GeV,deltaM_GeV
4.6494e+02,1.0000e+01
4.6465e+02,1.2714e+01
4.6442e+02,1.5427e+01
4.6494e+02,1.8141e+01
4.6550e+02,2.0854e+01
4.6606e+02,2.3568e+01
4.6671e+02,2.6281e+01
4.6748e+02,2.8995e+01
4.6825e+02,3.1709e+01
4.6902e+02,3.4422e+01
4.6979e+02,3.7136e+01
4.7056e+02,3.9849e+01
4.7131e+02,4.2563e+01
4.7205e+02,4.5276e+01
4.7275e+02,4.7990e+01
4.7340e+02,5.0704e+01
4.7387e+02,5.3417e+01
4.7434e+02,5.6131e+01
4.7481e+02,5.8844e+01
4.7528e+02,6.1558e+01
4.7574e+02,6.4271e+01
4.7622e+02,6.6985e+01
4.7638e+02,6.7752e+01
4.7680e+02,6.9698e+01
4.7777e+02,7.2412e+01
4.7871e+02,7.5126e+01
4.7887e+02,7.7839e+01
4.7905e+02,8.0553e+01
4.7933e+02,8.3266e+01
4.7963e+02,8.5980e+01
4.7993e+02,8.8693e+01
4.8023e+02,9.1407e+01
4.8053e+02,9.4121e+01
4.8083e+02,9.6834e+01
4.8113e+02,9.9548e+01
4.8151e+02,1.0226e+02
4.8190e+02,1.0497e+02
4.8230e+02,1.0769e+02
4.8269e+02,1.1040e+02
4.8309e+02,1.1312e+02
4.8348e+02,1.1583e+02
4.8388e+02,1.1854e+02
4.8427e+02,1.2126e+02
4.8467e+02,1.2397e+02
4.8506e+02,1.2668e+02
4.8546e+02,1.2940e+02
4.8585e+02,1.3211e+02
4.8625e+02,1.3482e+02
4.8664e+02,1.3754e+02
4.8705e+02,1.4025e+02
4.8745e+02,1.4296e+02
4.8787e+02,1.4568e+02
4.8832e+02,1.4839e+02
4.8885e+02,1.5111e+02
4.8949e+02,1.5382e+02
4.8995e+02,1.5577e+02
4.9020e+02,1.5653e+02
4.9107e+02,1.5925e+02
4.9195e+02,1.6196e+02
4.9283e+02,1.6467e+02
4.9371e+02,1.6739e+02
4.9459e+02,1.7010e+02
4.9546e+02,1.7281e+02
4.9634e+02,1.7553e+02
4.9722e+02,1.7824e+02
4.9810e+02,1.8095e+02
4.9897e+02,1.8367e+02
4.9985e+02,1.8638e+02
5.0073e+02,1.8910e+02
5.0161e+02,1.9181e+02
5.0249e+02,1.9452e+02
5.0336e+02,1.9724e+02
5.0352e+02,1.9771e+02
5.0608e+02,1.9724e+02
5.1709e+02,1.9520e+02
5.2075e+02,1.9452e+02
5.3065e+02,1.9269e+02
5.3541e+02,1.9181e+02
5.4422e+02,1.9018e+02
5.5008e+02,1.8910e+02
5.5779e+02,1.8767e+02
5.6475e+02,1.8638e+02
5.7136e+02,1.8383e+02
5.7150e+02,1.8367e+02
5.7301e+02,1.8095e+02
5.7451e+02,1.7824e+02
5.7602e+02,1.7553e+02
5.7752e+02,1.7281e+02
5.7903e+02,1.7010e+02
5.8053e+02,1.6739e+02
5.8204e+02,1.6467e+02
5.8354e+02,1.6196e+02
5.8492e+02,1.5946e+02
5.8505e+02,1.5925e+02
5.8655e+02,1.5653e+02
5.8805e+02,1.5382e+02
5.8956e+02,1.5111e+02
5.9091e+02,1.4839e+02
5.9215e+02,1.4568e+02
5.9339e+02,1.4296e+02
5.9463e+02,1.4025e+02
5.9587e+02,1.3754e+02
5.9712e+02,1.3482e+02
5.9836e+02,1.3211e+02
5.9849e+02,1.3181e+02
5.9875e+02,1.3211e+02
6.0107e+02,1.3482e+02
6.0338e+02,1.3754e+02
6.0570e+02,1.4025e+02
6.0802e+02,1.4296e+02
6.1034e+02,1.4568e+02
6.1206e+02,1.4769e+02
6.1250e+02,1.4839e+02
6.1436e+02,1.5111e+02
6.1643e+02,1.5382e+02
6.1850e+02,1.5653e+02
6.2057e+02,1.5925e+02
6.2263e+02,1.6196e+02
6.2470e+02,1.6467e+02
6.2563e+02,1.6589e+02
6.2677e+02,1.6739e+02
6.2884e+02,1.7010e+02
6.3091e+02,1.7281e+02
6.3298e+02,1.7553e+02
6.3505e+02,1.7824e+02
6.3713e+02,1.8095e+02
6.3920e+02,1.8359e+02
6.3926e+02,1.8367e+02
6.4141e+02,1.8638e+02
6.4355e+02,1.8910e+02
6.4570e+02,1.9181e+02
6.4785e+02,1.9452e+02
6.5000e+02,1.9724e+02
6.5215e+02,1.9995e+02
6.5276e+02,2.0047e+02
6.5537e+02,2.0266e+02
6.5861e+02,2.0538e+02
6.6185e+02,2.0809e+02
6.6509e+02,2.1080e+02
6.6633e+02,2.1185e+02
6.6833e+02,2.1352e+02
6.7157e+02,2.1623e+02
6.7481e+02,2.1894e+02
6.7805e+02,2.2166e+02
6.7990e+02,2.2321e+02
6.8129e+02,2.2437e+02
6.8453e+02,2.2709e+02
6.8777e+02,2.2980e+02
6.9101e+02,2.3251e+02
6.9347e+02,2.3457e+02
6.9369e+02,2.3523e+02
6.9462e+02,2.3794e+02
6.9555e+02,2.4065e+02
6.9647e+02,2.4337e+02
6.9740e+02,2.4608e+02
6.9844e+02,2.4879e+02
6.9931e+02,2.5151e+02
6.9999e+02,2.5422e+02
7.0062e+02,2.5693e+02
7.0124e+02,2.5965e+02
7.0187e+02,2.6236e+02
7.0249e+02,2.6508e+02
7.0312e+02,2.6779e+02
7.0374e+02,2.7050e+02
7.0437e+02,2.7322e+02
7.0499e+02,2.7593e+02
7.0562e+02,2.7864e+02
7.0624e+02,2.8136e+02
7.0687e+02,2.8407e+02
7.0704e+02,2.8480e+02
7.0732e+02,2.8678e+02
7.0771e+02,2.8950e+02
7.0810e+02,2.9221e+02
7.0849e+02,2.9492e+02
7.0887e+02,2.9764e+02
7.0928e+02,3.0035e+02
7.0979e+02,3.0307e+02
7.1029e+02,3.0578e+02
7.1080e+02,3.0849e+02
7.1130e+02,3.1121e+02
7.1181e+02,3.1392e+02
7.1232e+02,3.1663e+02
7.1282e+02,3.1935e+02
7.1333e+02,3.2206e+02
7.1384e+02,3.2477e+02
7.1434e+02,3.2749e+02
7.1485e+02,3.3020e+02
7.1535e+02,3.3291e+02
7.1586e+02,3.3563e+02
7.1637e+02,3.3834e+02
7.1682e+02,3.4106e+02
7.1721e+02,3.4377e+02
7.1759e+02,3.4648e+02
7.1794e+02,3.4920e+02
7.1822e+02,3.5191e+02
7.1846e+02,3.5462e+02
7.1871e+02,3.5734e+02
7.1896e+02,3.6005e+02
7.1917e+02,3.6276e+02
7.1938e+02,3.6548e+02
7.1959e+02,3.6819e+02
7.1981e+02,3.7090e+02
7.2002e+02,3.7362e+02
7.2023e+02,3.7633e+02
7.2044e+02,3.7905e+02
7.2060e+02,3.8111e+02
7.2065e+02,3.8176e+02
7.2087e+02,3.8447e+02
7.2108e+02,3.8719e+02
7.2129e+02,3.8990e+02
7.2150e+02,3.9261e+02
7.2171e+02,3.9533e+02
7.2192e+02,3.9804e+02
7.2207e+02,4.0075e+02
7.2203e+02,4.0347e+02
7.2199e+02,4.0618e+02
7.2196e+02,4.0889e+02
7.2192e+02,4.1161e+02
7.2188e+02,4.1432e+02
7.2185e+02,4.1704e+02
7.2181e+02,4.1975e+02
7.2177e+02,4.2246e+02
7.2174e+02,4.2518e+02
7.2170e+02,4.2789e+02
7.2166e+02,4.3060e+02
7.2163e+02,4.3332e+02
7.2164e+02,4.3603e+02
7.2165e+02,4.3874e+02
7.2208e+02,4.4146e+02
7.2274e+02,4.4417e+02
7.2339e+02,4.4688e+02
7.2405e+02,4.4960e+02
7.2459e+02,4.5231e+02
7.2510e+02,4.5503e+02
7.2562e+02,4.5774e+02
7.2614e+02,4.6045e+02
7.2665e+02,4.6317e+02
7.2717e+02,4.6588e+02
7.2769e+02,4.6859e+02
7.2820e+02,4.7131e+02
7.2872e+02,4.7402e+02
7.2924e+02,4.7673e+02
7.2975e+02,4.7945e+02
7.3027e+02,4.8216e+02
7.3079e+02,4.8487e+02
7.3130e+02,4.8759e+02
7.3182e+02,4.9030e+02
7.3234e+02,4.9302e+02
7.3285e+02,4.9573e+02
7.3337e+02,4.9844e+02
7.3389e+02,5.0116e+02
7.3417e+02,5.0265e+02
7.3440e+02,5.0387e+02
7.3489e+02,5.0658e+02
7.3535e+02,5.0930e+02
7.3579e+02,5.1201e+02
7.3621e+02,5.1472e+02
7.3644e+02,5.1744e+02
7.3655e+02,5.2015e+02
7.3667e+02,5.2286e+02
7.3679e+02,5.2558e+02
7.3690e+02,5.2829e+02
7.3702e+02,5.3101e+02
7.3714e+02,5.3372e+02
7.3725e+02,5.3643e+02
7.3737e+02,5.3915e+02
7.3748e+02,5.4186e+02
7.3760e+02,5.4457e+02
7.3772e+02,5.4729e+02
7.3783e+02,5.5000e+02


# Contour value=12.00 
mST_GeV,deltaM_GeV
7.5359e+02,1.0000e+01
7.5447e+02,1.2714e+01
7.5536e+02,1.5427e+01
7.5614e+02,1.8141e+01
7.5645e+02,2.0854e+01
7.5656e+02,2.3568e+01
7.5696e+02,2.6281e+01
7.5766e+02,2.8995e+01
7.5837e+02,3.1709e+01
7.5907e+02,3.4422e+01
7.5896e+02,3.7136e+01
7.5867e+02,3.9849e+01
7.5831e+02,4.2563e+01
7.5796e+02,4.5276e+01
7.5761e+02,4.7990e+01
7.5735e+02,5.0704e+01
7.5734e+02,5.3417e+01
7.5733e+02,5.6131e+01
7.5732e+02,5.8844e+01
7.5731e+02,6.1558e+01
7.5744e+02,6.4271e+01
7.5781e+02,6.6985e+01
7.5833e+02,6.9698e+01
7.5885e+02,7.2412e+01
7.5936e+02,7.5126e+01
7.5969e+02,7.7839e+01
7.6003e+02,8.0553e+01
7.6037e+02,8.3266e+01
7.6131e+02,8.4893e+01
7.6212e+02,8.5980e+01
7.6589e+02,8.8693e+01
7.6966e+02,9.1407e+01
7.7342e+02,9.4121e+01
7.7487e+02,9.5166e+01
7.7719e+02,9.6834e+01
7.8096e+02,9.9548e+01
7.8187e+02,1.0226e+02
7.8221e+02,1.0497e+02
7.8222e+02,1.0769e+02
7.8210e+02,1.1040e+02
7.8192e+02,1.1312e+02
7.8145e+02,1.1583e+02
7.8098e+02,1.1854e+02
7.8052e+02,1.2126e+02
7.8005e+02,1.2397e+02
7.7958e+02,1.2668e+02
7.7912e+02,1.2940e+02
7.7865e+02,1.3211e+02
7.7818e+02,1.3482e+02
7.7772e+02,1.3754e+02
7.7725e+02,1.4025e+02
7.7678e+02,1.4296e+02
7.7632e+02,1.4568e+02
7.7585e+02,1.4839e+02
7.7574e+02,1.5111e+02
7.7617e+02,1.5382e+02
7.7656e+02,1.5653e+02
7.7688e+02,1.5925e+02
7.7718e+02,1.6196e+02
7.7708e+02,1.6467e+02
7.7687e+02,1.6739e+02
7.7667e+02,1.7010e+02
7.7646e+02,1.7281e+02
7.7626e+02,1.7553e+02
7.7605e+02,1.7824e+02
7.7584e+02,1.8095e+02
7.7564e+02,1.8367e+02
7.7543e+02,1.8638e+02
7.7523e+02,1.8910e+02
7.7502e+02,1.9181e+02
7.7487e+02,1.9374e+02
7.7481e+02,1.9452e+02
7.7461e+02,1.9724e+02
7.7440e+02,1.9995e+02
7.7487e+02,2.0266e+02
7.7487e+02,2.0269e+02
7.7535e+02,2.0538e+02
7.7583e+02,2.0809e+02
7.7631e+02,2.1080e+02
7.7679e+02,2.1352e+02
7.7727e+02,2.1623e+02
7.7775e+02,2.1894e+02
7.7823e+02,2.2166e+02
7.7871e+02,2.2437e+02
7.7919e+02,2.2709e+02
7.7967e+02,2.2980e+02
7.8015e+02,2.3251e+02
7.8063e+02,2.3523e+02
7.8112e+02,2.3794e+02
7.8164e+02,2.4065e+02
7.8216e+02,2.4337e+02
7.8270e+02,2.4608e+02
7.8326e+02,2.4879e+02
7.8372e+02,2.5151e+02
7.8411e+02,2.5422e+02
7.8451e+02,2.5693e+02
7.8490e+02,2.5965e+02
7.8529e+02,2.6236e+02
7.8568e+02,2.6508e+02
7.8607e+02,2.6779e+02
7.8646e+02,2.7050e+02
7.8686e+02,2.7322e+02
7.8725e+02,2.7593e+02
7.8764e+02,2.7864e+02
7.8803e+02,2.8136e+02
7.8842e+02,2.8407e+02
7.8844e+02,2.8420e+02
7.8889e+02,2.8678e+02
7.8936e+02,2.8950e+02
7.8983e+02,2.9221e+02
7.9030e+02,2.9492e+02
7.9077e+02,2.9764e+02
7.9122e+02,3.0035e+02
7.9173e+02,3.0307e+02
7.9227e+02,3.0578e+02
7.9267e+02,3.0849e+02
7.9308e+02,3.1121e+02
7.9348e+02,3.1392e+02
7.9389e+02,3.1663e+02
7.9429e+02,3.1935e+02
7.9470e+02,3.2206e+02
7.9510e+02,3.2477e+02
7.9551e+02,3.2749e+02
7.9591e+02,3.3020e+02
7.9631e+02,3.3291e+02
7.9672e+02,3.3563e+02
7.9712e+02,3.3834e+02
7.9753e+02,3.4106e+02
7.9793e+02,3.4377e+02
7.9834e+02,3.4648e+02
7.9874e+02,3.4920e+02
7.9915e+02,3.5191e+02
7.9945e+02,3.5462e+02
7.9975e+02,3.5734e+02
8.0004e+02,3.6005e+02
8.0034e+02,3.6276e+02
8.0064e+02,3.6548e+02
8.0093e+02,3.6819e+02
8.0123e+02,3.7090e+02
8.0153e+02,3.7362e+02
8.0182e+02,3.7633e+02
8.0201e+02,3.7804e+02
8.0622e+02,3.7633e+02
8.1288e+02,3.7362e+02
8.1558e+02,3.7252e+02
8.1954e+02,3.7090e+02
8.2621e+02,3.6819e+02
8.2915e+02,3.6699e+02
8.4271e+02,3.6639e+02
8.5628e+02,3.6700e+02
8.6985e+02,3.6761e+02
8.8290e+02,3.6819e+02
8.8342e+02,3.6821e+02
8.9698e+02,3.6882e+02
8.9841e+02,3.6819e+02
9.0454e+02,3.6548e+02
9.1055e+02,3.6281e+02
9.1064e+02,3.6276e+02
9.1530e+02,3.6005e+02
9.1997e+02,3.5734e+02
9.2412e+02,3.5492e+02
9.2463e+02,3.5462e+02
9.2930e+02,3.5191e+02
9.3284e+02,3.4920e+02
9.3373e+02,3.4648e+02
9.3462e+02,3.4377e+02
9.3552e+02,3.4106e+02
9.3641e+02,3.3834e+02
9.3721e+02,3.3563e+02
9.3769e+02,3.3445e+02
9.3819e+02,3.3291e+02
9.3803e+02,3.3020e+02
9.3769e+02,3.2981e+02
9.3338e+02,3.2749e+02
9.2836e+02,3.2477e+02
9.2412e+02,3.2249e+02
9.2333e+02,3.2206e+02
9.1830e+02,3.1935e+02
9.1327e+02,3.1663e+02
9.1055e+02,3.1517e+02
9.0870e+02,3.1392e+02
9.0467e+02,3.1121e+02
9.0065e+02,3.0849e+02
8.9698e+02,3.0603e+02
8.9677e+02,3.0578e+02
8.9439e+02,3.0307e+02
8.9202e+02,3.0035e+02
8.9372e+02,2.9764e+02
8.9603e+02,2.9492e+02
8.9698e+02,2.9380e+02
8.9929e+02,2.9221e+02
9.0320e+02,2.8950e+02
9.0712e+02,2.8678e+02
9.1055e+02,2.8441e+02
9.1116e+02,2.8407e+02
9.1605e+02,2.8136e+02
9.2094e+02,2.7864e+02
9.2412e+02,2.7688e+02
9.2583e+02,2.7593e+02
9.3072e+02,2.7322e+02
9.3562e+02,2.7050e+02
9.3769e+02,2.6951e+02
9.4345e+02,2.6779e+02
9.5126e+02,2.6587e+02
9.5450e+02,2.6508e+02
9.6482e+02,2.6254e+02
9.6555e+02,2.6236e+02
9.7660e+02,2.5965e+02
9.7839e+02,2.5921e+02
9.8765e+02,2.5693e+02
9.9196e+02,2.5588e+02
9.9453e+02,2.5693e+02
1.0011e+03,2.5965e+02
1.0055e+03,2.6147e+02
1.0062e+03,2.6236e+02
1.0082e+03,2.6508e+02
1.0101e+03,2.6779e+02
1.0121e+03,2.7050e+02
1.0141e+03,2.7322e+02
1.0161e+03,2.7593e+02
1.0181e+03,2.7864e+02
1.0191e+03,2.8004e+02
1.0201e+03,2.8136e+02
1.0220e+03,2.8407e+02
1.0240e+03,2.8678e+02
1.0260e+03,2.8950e+02
1.0280e+03,2.9221e+02
1.0300e+03,2.9492e+02
1.0320e+03,2.9764e+02
1.0327e+03,2.9871e+02
1.0338e+03,3.0035e+02
1.0343e+03,3.0307e+02
1.0349e+03,3.0578e+02
1.0355e+03,3.0849e+02
1.0361e+03,3.1121e+02
1.0367e+03,3.1392e+02
1.0373e+03,3.1663e+02
1.0379e+03,3.1935e+02
1.0385e+03,3.2206e+02
1.0391e+03,3.2477e+02
1.0397e+03,3.2749e+02
1.0405e+03,3.3020e+02
1.0414e+03,3.3291e+02
1.0424e+03,3.3563e+02
1.0435e+03,3.3834e+02
1.0446e+03,3.4106e+02
1.0456e+03,3.4377e+02
1.0462e+03,3.4526e+02
1.0467e+03,3.4648e+02
1.0478e+03,3.4920e+02
1.0512e+03,3.5191e+02
1.0555e+03,3.5462e+02
1.0598e+03,3.5730e+02
1.0599e+03,3.5734e+02
1.0642e+03,3.6005e+02
1.0685e+03,3.6276e+02
1.0718e+03,3.6548e+02
1.0734e+03,3.6713e+02
1.0742e+03,3.6819e+02
1.0764e+03,3.7090e+02
1.0786e+03,3.7362e+02
1.0808e+03,3.7633e+02
1.0830e+03,3.7905e+02
1.0851e+03,3.8176e+02
1.0869e+03,3.8399e+02
1.0873e+03,3.8447e+02
1.0894e+03,3.8719e+02
1.0914e+03,3.8990e+02
1.0935e+03,3.9261e+02
1.0956e+03,3.9533e+02
1.0976e+03,3.9804e+02
1.0994e+03,4.0075e+02
1.1003e+03,4.0347e+02
1.1005e+03,4.0397e+02
1.1008e+03,4.0618e+02
1.1012e+03,4.0889e+02
1.1016e+03,4.1161e+02
1.1020e+03,4.1432e+02
1.1024e+03,4.1704e+02
1.1028e+03,4.1975e+02
1.1032e+03,4.2246e+02
1.1036e+03,4.2518e+02
1.1040e+03,4.2789e+02
1.1044e+03,4.3060e+02
1.1047e+03,4.3332e+02
1.1051e+03,4.3603e+02
1.1055e+03,4.3874e+02
1.1059e+03,4.4146e+02
1.1064e+03,4.4417e+02
1.1069e+03,4.4688e+02
1.1074e+03,4.4960e+02
1.1074e+03,4.5231e+02
1.1072e+03,4.5503e+02
1.1071e+03,4.5774e+02
1.1070e+03,4.6045e+02
1.1068e+03,4.6317e+02
1.1067e+03,4.6588e+02
1.1065e+03,4.6859e+02
1.1064e+03,4.7131e+02
1.1063e+03,4.7402e+02
1.1061e+03,4.7673e+02
1.1060e+03,4.7945e+02
1.1058e+03,4.8216e+02
1.1057e+03,4.8487e+02
1.1055e+03,4.8759e+02
1.1054e+03,4.9030e+02
1.1053e+03,4.9302e+02
1.1053e+03,4.9573e+02
1.1054e+03,4.9844e+02
1.1059e+03,5.0116e+02
1.1071e+03,5.0387e+02
1.1081e+03,5.0658e+02
1.1095e+03,5.0930e+02
1.1110e+03,5.1201e+02
1.1125e+03,5.1472e+02
1.1140e+03,5.1744e+02
1.1141e+03,5.1755e+02
1.1155e+03,5.2015e+02
1.1170e+03,5.2286e+02
1.1186e+03,5.2558e+02
1.1201e+03,5.2829e+02
1.1216e+03,5.3101e+02
1.1231e+03,5.3372e+02
1.1246e+03,5.3643e+02
1.1261e+03,5.3915e+02
1.1276e+03,5.4183e+02
1.1277e+03,5.4186e+02
1.1292e+03,5.4457e+02
1.1307e+03,5.4729e+02
1.1322e+03,5.5000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
1.2158e+03,1.0000e+01
1.2177e+03,1.2714e+01
1.2195e+03,1.5427e+01
1.2214e+03,1.8141e+01
1.2226e+03,1.9973e+01
1.2232e+03,2.0854e+01
1.2238e+03,2.3568e+01
1.2241e+03,2.6281e+01
1.2245e+03,2.8995e+01
1.2250e+03,3.1709e+01
1.2253e+03,3.4422e+01
1.2257e+03,3.7136e+01
1.2261e+03,3.9849e+01
1.2264e+03,4.2563e+01
1.2268e+03,4.5276e+01
1.2271e+03,4.7990e+01
1.2277e+03,5.0704e+01
1.2287e+03,5.3417e+01
1.2296e+03,5.6131e+01
1.2301e+03,5.8844e+01
1.2299e+03,6.1558e+01
1.2296e+03,6.4271e+01
1.2293e+03,6.6985e+01
1.2290e+03,6.9698e+01
1.2287e+03,7.2412e+01
1.2285e+03,7.5126e+01
1.2290e+03,7.7839e+01
1.2295e+03,8.0553e+01
1.2301e+03,8.3266e+01
1.2306e+03,8.5980e+01
1.2311e+03,8.8693e+01
1.2316e+03,9.1407e+01
1.2319e+03,9.4121e+01
1.2322e+03,9.6834e+01
1.2324e+03,9.9548e+01
1.2337e+03,1.0226e+02
1.2353e+03,1.0497e+02
1.2362e+03,1.0655e+02
1.2368e+03,1.0769e+02
1.2384e+03,1.1040e+02
1.2399e+03,1.1312e+02
1.2415e+03,1.1583e+02
1.2429e+03,1.1854e+02
1.2438e+03,1.2126e+02
1.2450e+03,1.2397e+02
1.2456e+03,1.2668e+02
1.2458e+03,1.2940e+02
1.2460e+03,1.3211e+02
1.2463e+03,1.3482e+02
1.2465e+03,1.3754e+02
1.2467e+03,1.4025e+02
1.2469e+03,1.4296e+02
1.2471e+03,1.4568e+02
1.2473e+03,1.4839e+02
1.2480e+03,1.5111e+02
1.2496e+03,1.5382e+02
1.2497e+03,1.5410e+02
1.2511e+03,1.5653e+02
1.2527e+03,1.5925e+02
1.2543e+03,1.6196e+02
1.2558e+03,1.6467e+02
1.2574e+03,1.6739e+02
1.2581e+03,1.7010e+02
1.2583e+03,1.7281e+02
1.2583e+03,1.7553e+02
1.2579e+03,1.7824e+02
1.2575e+03,1.8095e+02
1.2570e+03,1.8367e+02
1.2566e+03,1.8638e+02
1.2562e+03,1.8910e+02
1.2557e+03,1.9181e+02
1.2553e+03,1.9452e+02
1.2549e+03,1.9724e+02
1.2544e+03,1.9995e+02
1.2551e+03,2.0266e+02
1.2559e+03,2.0538e+02
1.2566e+03,2.0809e+02
1.2573e+03,2.1080e+02
1.2581e+03,2.1352e+02
1.2588e+03,2.1623e+02
1.2594e+03,2.1894e+02
1.2598e+03,2.2166e+02
1.2601e+03,2.2437e+02
1.2604e+03,2.2709e+02
1.2606e+03,2.2980e+02
1.2608e+03,2.3251e+02
1.2611e+03,2.3523e+02
1.2613e+03,2.3794e+02
1.2615e+03,2.4065e+02
1.2617e+03,2.4337e+02
1.2620e+03,2.4608e+02
1.2622e+03,2.4879e+02
1.2624e+03,2.5151e+02
1.2625e+03,2.5422e+02
1.2627e+03,2.5693e+02
1.2628e+03,2.5965e+02
1.2630e+03,2.6236e+02
1.2631e+03,2.6508e+02
1.2633e+03,2.6779e+02
1.2633e+03,2.6790e+02
1.2645e+03,2.7050e+02
1.2659e+03,2.7322e+02
1.2674e+03,2.7593e+02
1.2688e+03,2.7864e+02
1.2703e+03,2.8136e+02
1.2717e+03,2.8407e+02
1.2732e+03,2.8678e+02
1.2747e+03,2.8950e+02
1.2761e+03,2.9221e+02
1.2769e+03,2.9365e+02
1.2776e+03,2.9492e+02
1.2790e+03,2.9764e+02
1.2803e+03,3.0035e+02
1.2805e+03,3.0307e+02
1.2806e+03,3.0578e+02
1.2808e+03,3.0849e+02
1.2810e+03,3.1121e+02
1.2811e+03,3.1392e+02
1.2813e+03,3.1663e+02
1.2815e+03,3.1935e+02
1.2816e+03,3.2206e+02
1.2818e+03,3.2477e+02
1.2820e+03,3.2749e+02
1.2821e+03,3.3020e+02
1.2823e+03,3.3291e+02
1.2824e+03,3.3563e+02
1.2826e+03,3.3834e+02
1.2831e+03,3.4106e+02
1.2835e+03,3.4377e+02
1.2841e+03,3.4648e+02
1.2848e+03,3.4920e+02
1.2854e+03,3.5191e+02
1.2861e+03,3.5462e+02
1.2861e+03,3.5734e+02
1.2861e+03,3.6005e+02
1.2860e+03,3.6276e+02
1.2857e+03,3.6548e+02
1.2854e+03,3.6819e+02
1.2852e+03,3.7090e+02
1.2849e+03,3.7362e+02
1.2846e+03,3.7633e+02
1.2844e+03,3.7905e+02
1.2841e+03,3.8176e+02
1.2838e+03,3.8447e+02
1.2836e+03,3.8719e+02
1.2833e+03,3.8990e+02
1.2830e+03,3.9261e+02
1.2828e+03,3.9533e+02
1.2825e+03,3.9804e+02
1.2825e+03,4.0075e+02
1.2831e+03,4.0347e+02
1.2838e+03,4.0618e+02
1.2845e+03,4.0889e+02
1.2851e+03,4.1161e+02
1.2858e+03,4.1432e+02
1.2864e+03,4.1704e+02
1.2871e+03,4.1975e+02
1.2877e+03,4.2246e+02
1.2884e+03,4.2518e+02
1.2890e+03,4.2789e+02
1.2897e+03,4.3060e+02
1.2903e+03,4.3332e+02
1.2905e+03,4.3381e+02
1.2910e+03,4.3603e+02
1.2917e+03,4.3874e+02
1.2924e+03,4.4146e+02
1.2930e+03,4.4417e+02
1.2936e+03,4.4688e+02
1.2940e+03,4.4960e+02
1.2953e+03,4.5231e+02
1.2967e+03,4.5503e+02
1.2981e+03,4.5774e+02
1.2995e+03,4.6045e+02
1.3009e+03,4.6317e+02
